rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2804
2	eitanzaki	934
3	YungMaki	406
4	noam464	268
5	Jackattack53	250
6	thewindmillman	214
7	HellsSponge	189
8	Spenduh	179
9	thescout7	173
10	Hyp3rion_	170
11	Akoot_	141
12	censorsheep	134
12	oxfordschool	134
14	FreddyFart	104
15	PigDab	102
16	Spacewardharpy7	93
17	StinkyDiplomat	84
18	Di_infiri	83
19	MattieHD	79
20	El_Jalapeno	73
21	MightyWertu	70
22	andy_rex	68
23	Shogunite	64
24	pintsizedrogue	54
24	joethahobo	54
24	The_slideV3	54
27	kekhon	49
28	Skippeh	48
29	Freak_Genius	46
30	PlzNoBM	43
31	ProbsNotNova	42
32	EcksD	40
33	Enderslayerxz3	38
33	Smoke____	38
35	Groundler	35
35	mihimihimihi	35
37	SkateboardR6	33
38	EMC_	32
39	Jovaphobic	30
40	ProfessorBee	28
40	yatsuta	28
42	MakeHistory157	26
43	Hiryu27	22
44	KG1999	21
45	Historical_Sand	20
46	Blaiku	19
46	FishisTTV	19
48	Nicky_H225	18
48	Werbe	18
50	Snowflowe	16
50	PortlyPete69	16
52	Deathkob	15
52	Warlord324	15
54	Soplight	14
55	SvenskaHugo	13
56	PhantomsGhost_	12
56	Huwulling	12
56	Sleepy_Time_	12
56	Bumpy419	12
56	lizardfightclub	12
56	BumbleBeever	12
62	MilleGrug	11
63	noodlepack	10
63	MyNameIsJobo	10
65	kars0n	9
65	Racengan	9
65	Dusk_95	9
68	Comma__	8
68	TheDankPlatypus	8
68	Kakolbus	8
68	Arceus1975	8
68	WhosJPG	8
68	HolyVenom	8
68	masskedman	8
68	JackyKwacky	8
68	WyngGoy	8
68	__tomato	8
68	Steelynan	8
79	Groovy_MoonBird	7
79	GingerNeutron	7
79	GLLogan2	7
79	NotMeanttoChange	7
79	The11thDoctor	7
79	groofles	7
79	_Bguette_	7
79	Barlycorn	7
79	Eraxa	7
88	Merv__	6
88	ImpavidArcher	6
88	PhantomBionic	6
88	carloselpapii	6
88	SteveCraftBlocks	6
88	PegLegPete93	6
88	jewbacaman	6
88	Drewen24	6
88	audiocracked	6
88	anbbang	6
88	JayToe	6
99	Matemaks2137	5
99	beeperbeeper5	5
99	ayqq	5
99	prizm_	5
99	RobotMinion101	5
99	Meatlaugh	5
99	DanTheBuilderino	5
99	DolphinLaugh	5
99	UCP_TheKingK	5
99	NATE_the_HALO	5
99	TechnoNinja64	5
110	Menthas	4
110	Natty	4
110	TheSecondLord	4
110	slkiey	4
110	TerraVl	4
110	set67	4
110	emrekn	4
110	xxPipperDipperxx	4
110	Kubelz	4
110	benediktine1	4
110	M_Patata	4
110	Rumpletaezer	4
110	Zythose	4
110	Skylord_Luke	4
110	Onennon	4
110	Lord_Zacler	4
110	Deodorante	4
110	MAns_44	4
110	Ashton1242	4
110	Vorlice	4
110	Hisiste	4
110	NotMeowMix	4
110	MasterNueve	4
110	07shiny	4
110	Ripzch	4
110	OfficerAnvil	4
110	Ezekson	4
110	RadarHz	4
110	HesDemonPants	4
139	Drlzyy	3
139	Mahoose	3
139	CliffEmAll	3
139	m_be9	3
139	_Boipl_	3
139	Rasmanden	3
139	Maenara	3
139	Lord_Jord	3
139	Katsuragi0243218	3
139	ori0le	3
139	shrimp_flips	3
139	SlinkyPinky	3
139	ThatMan_Dave	3
139	Xclax101	3
139	Factoroni	3
139	sp00ky_ghost977	3
139	ayamefag	3
139	starbits140	3
139	deadshot16	3
139	mawileite	3
139	Eczbek	3
139	EngagedGrub41	3
139	vandmanden	3
139	The_SlideV5	3
163	MunkaKris	2
163	Bandito_Roamer	2
163	Frozil20	2
163	ExtraDumb	2
163	tuckerdoodle	2
163	lotarp	2
163	Malorn_Aetherius	2
163	Blackberry1310	2
163	eiC_	2
163	burbankbuilder28	2
163	King_Pancake1	2
163	domagawha	2
163	Rebytre	2
163	TheShyPig	2
163	LilLizardWizard	2
163	Kim_Jong_eel	2
163	TheSeismicDuck	2
163	Fuad_R	2
163	Jamstroxian	2
163	Steven1282598	2
163	pixelviolin	2
163	Kyrum2169	2
163	obzii	2
163	OnlyOfficial	2
163	jnp_gaming	2
163	MeetTheWollo	2
163	YoshikageBites	2
163	EcksDofficial	2
163	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	nataliecool	1
192	dimondking777	1
192	Lukeee33	1
192	livingdaydreams	1
192	Batman922	1
192	Euclidoris	1
192	MinttyFressh	1
192	Guillemet	1
192	Mewar	1
192	eviltunix	1
192	ImDisconnected_	1
192	Marbz_	1
192	sharckyes	1
192	ooga47	1
192	TTNG	1
192	Russiancat1	1
192	Fuhrer_Teemo	1
192	Darkgon	1
192	JESS_THE_RERE	1
192	Quincannon	1
192	lordpipe	1
192	Strangemonkey71	1
192	Bawbman	1
192	Juh1s	1
192	microcrisp	1
192	Quotary	1
192	FallenCorps	1
