rank	username	minecraft:picked_up/minecraft:detector_rail
1	fffMike	2807
2	eitanzaki	934
3	YungMaki	406
4	noam464	365
5	Jackattack53	250
6	thewindmillman	214
7	HellsSponge	189
8	gusstationwerker	179
9	thescout7	173
10	Hyp3rion_	172
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	FreddyFart	104
15	PigDab	102
16	EMC_	97
17	Spacewardharpy7	93
18	Di_infiri	86
19	StinkyDiplomat	84
20	MattieHD	79
21	El_Jalapeno	73
22	MightyWertu	70
23	andy_rex	68
23	mihimihimihi	68
25	Shogunite	64
26	joethahobo	57
27	pintsizedrogue	54
27	The_slideV3	54
29	kekhon	49
30	Skippeh	48
31	FreakGenius	46
32	EcksD	45
33	PlzNoBM	43
34	ProbsNotNova	42
35	non089	40
36	Enderxz3	38
36	Smoke____	38
38	Groundler	35
39	SkateboardR6	33
40	Jovaphobic	30
41	ProfessorBee	28
41	yatsuta	28
43	MakeHistory157	26
44	Hiryu27	22
45	Mythic1130	21
46	Historical_Sand	20
46	FishisTTV	20
48	Blaiku	19
49	Nicky_H225	18
49	Werbe	18
51	Snowflowe	16
51	PortlyPete69	16
53	Deathkob	15
53	Warlord324	15
55	Soplight	14
56	Huwulling	13
56	SvenskaHugo	13
58	PhantomsGhost_	12
58	Sleepy_Time_	12
58	Bumpy419	12
58	lizardfightclub	12
58	BumbleBeever	12
63	MilleGrug	11
64	noodlepack	10
64	MyNameIsJobo	10
66	kars0n	9
66	Racengan	9
66	Dusk_95	9
69	Comma__	8
69	TheDankPlatypus	8
69	Kakolbus	8
69	Arceus1975	8
69	WhosJPG	8
69	ZA07	8
69	masskedman	8
69	JackyKwacky	8
69	WyngGoy	8
69	__tomato	8
69	Steelynan	8
80	Groovy_MoonBird	7
80	GingerNeutron	7
80	GLLogan2	7
80	NotMeanttoChange	7
80	shadowthemonkey	7
80	The11thDoctor	7
80	groofles	7
80	_Bguette_	7
80	Barlycorn	7
80	Eraxa	7
90	Merv__	6
90	ImpavidArcher	6
90	PhantomBionic	6
90	carloselpapii	6
90	SteveCraftBlocks	6
90	PegLegPete93	6
90	jewbacaman	6
90	Drewen24	6
90	audiocracked	6
90	anbbang	6
90	JayToe	6
101	Matemax	5
101	beeperbeeper5	5
101	RIPB0ZO	5
101	prizm_	5
101	RobotMinion101	5
101	Meatlaugh	5
101	DanTheBuilderino	5
101	DolphinLaugh	5
101	UCP_TheKingK	5
101	NATE_the_HALO	5
101	TechnoNinja64	5
112	NatalieTW	4
112	Natty	4
112	TheSecondLord	4
112	slkiey	4
112	TerraVl	4
112	set67	4
112	emrekn	4
112	xxPipperDipperxx	4
112	Kubelz	4
112	benediktine1	4
112	M_Patata	4
112	Rumpletaezer	4
112	Zythose	4
112	Skylord_Luke	4
112	Onennon	4
112	Lord_Zacler	4
112	Deodorante	4
112	MAns_44	4
112	Ashton1242	4
112	Vorlice	4
112	Hisiste	4
112	NotMeowMix	4
112	MasterNueve	4
112	07shiny	4
112	Ripzch	4
112	EngagedGrub41	4
112	OfficerAnvil	4
112	Ezekson	4
112	RadarHz	4
112	HesDemonPants	4
142	SmashingPump	3
142	Creativebuilder2	3
142	Mahoose	3
142	CliffEmAll	3
142	m_be9	3
142	12Magner05	3
142	_Boipl_	3
142	Rasmanden	3
142	Maenara	3
142	Lord_Jord	3
142	Katsuragi0243218	3
142	ori0le	3
142	shrimp_flips	3
142	SlinkyPinky	3
142	ThatMan_Dave	3
142	Xclax101	3
142	Factoroni	3
142	sp00ky_ghost977	3
142	ayamefag	3
142	starbits140	3
142	deadshot16	3
142	mawileite	3
142	Eczbek	3
142	vandmanden	3
142	The_SlideV5	3
167	MunkaKris	2
167	Bandito_Roamer	2
167	Frozil20	2
167	ExtraDumb	2
167	tuckerdoodle	2
167	lotarp	2
167	Malorn_Aetherius	2
167	Blackberry1310	2
167	eiC_	2
167	burbankbuilder28	2
167	King_Pancake1	2
167	domagawha	2
167	Rebytre	2
167	TheShyPig	2
167	LilLizardWizard	2
167	Kim_Jong_eel	2
167	TheSeismicDuck	2
167	Fuad_R	2
167	Jamstroxian	2
167	GoofySilly	2
167	pixelviolin	2
167	Kyrum2169	2
167	obzii	2
167	tompup	2
167	jnp_gaming	2
167	MirielThePastor	2
167	Biites	2
167	xolstoi	2
167	00000000-0000-0000-0009-01ff0c3e5e4f	2
196	chipklip	1
196	dimondking777	1
196	Lukeee33	1
196	livingdaydreams	1
196	Batman922	1
196	Euclidoris	1
196	MinttyFressh	1
196	Guillemet	1
196	Mewar	1
196	eviltunix	1
196	ImDisconnected_	1
196	Marbz_	1
196	sharckyes	1
196	ooga47	1
196	J4ko8_	1
196	Russiancat1	1
196	luseis	1
196	Fuhrer_Teemo	1
196	Darkgon	1
196	JESS_THE_RERE	1
196	Quincannon	1
196	lordpipe	1
196	Strangemonkey71	1
196	Bawbman	1
196	Juh1s	1
196	LeEricc	1
196	Quotary	1
196	FallenCorps	1
