rank	username	minecraft:picked_up/minecraft:detector_rail
1	Hyp3rion_	15700
2	fffMike	2936
3	eitanzaki	934
4	Jackattack53	476
5	YungMaki	406
6	noam464	365
7	thewindmillman	214
8	HellsSponge	189
9	Spenduh	179
10	thescout7	173
11	Akoot_	141
12	censorsheep	134
12	ConnorDanky_	134
14	EMC_	113
15	FreddyFart	104
16	PigDab	102
17	Spacewardharpy7	98
18	Di_infiri	86
19	StinkyDiplomat	84
20	MattieHD	79
21	El_Jalapeno	73
22	MightyWertu	70
23	andy_rex	68
23	mihimihimihi	68
25	Shogunite	64
26	non089	63
27	AlexxO_o	60
28	joethahobo	57
29	pintsizedrogue	54
29	The_slideV3	54
31	kekhon	49
32	Skippeh	48
33	FreakGenius	46
34	EcksD	45
35	PlzNoBM	43
36	ProbsNotNova	42
37	Enderxz3	38
37	AdmiralSmoke	38
39	Groundler	35
40	GooseWithin	33
40	SkateboardR6	33
42	Jovaphobic	30
43	ProfessorBee	28
43	yatsuta	28
45	MakeHistory157	26
46	ITDV	24
47	ECstardust	23
47	Manaateee	23
49	Hiryu27	22
50	_Mythic____	21
50	pixelviolin	21
52	Historical_Sand	20
52	kalzor	20
52	FishisTTV	20
55	Blaiku	19
56	Nicky_H225	18
56	Werbe	18
58	Snowflowe	16
58	PortlyPete69	16
60	Kakolbus	15
60	Deathkob	15
60	Warlord324	15
63	Soplight	14
64	Huwulling	13
64	SvenskaHugo	13
66	PhantomsGhost_	12
66	Sleepy_Time_	12
66	Bumpy419	12
66	lizardfightclub	12
66	BumbleBeever	12
71	MilleGrug	11
72	noodlepack	10
72	shadowthemonkey	10
72	MyNameIsJobo	10
75	Alteriity	9
75	Mahoose	9
75	kars0n	9
75	Racengan	9
75	Druid95	9
80	Comma__	8
80	TheDankPlatypus	8
80	Arceus1975	8
80	WhosJPG	8
80	HolyVenom	8
80	masskedman	8
80	JackyKwacky	8
80	WyngGoy	8
80	FadedSpade82	8
80	__tomato	8
80	Steelynan	8
91	Groovy_MoonBird	7
91	GingerNeutron	7
91	GLLogan2	7
91	NotMeanttoChange	7
91	The11thDoctor	7
91	groofles	7
91	_Bguette_	7
91	Barlycorn	7
91	Eraxa	7
100	Apollo_993	6
100	Merv__	6
100	ImpavidArcher	6
100	PhantomBionic	6
100	carloselpapii	6
100	12Magner05	6
100	corvidpartyfor6	6
100	SteveCraftBlocks	6
100	PegLegPete93	6
100	jewbacaman	6
100	Drewen24	6
100	audiocracked	6
100	anbbang	6
100	JayToe	6
114	Matemax	5
114	beeperbeeper5	5
114	RIPB0ZO	5
114	prizm_	5
114	RobotMinion101	5
114	Meatlaugh	5
114	DanTheBuilderino	5
114	DolphinLaugh	5
114	UCP_TheKingK	5
114	NATE_the_HALO	5
114	TechnoNinja64	5
125	NatalieTW	4
125	Natty	4
125	TheSecondLord	4
125	slkiey	4
125	TerraVl	4
125	set67	4
125	emrekn	4
125	xxPipperDipperxx	4
125	Kubelz	4
125	benediktine1	4
125	M_Patata	4
125	Rumpletaezer	4
125	Zythose	4
125	Skylord_Luke	4
125	Onennon	4
125	Lord_Zacler	4
125	Deodorante	4
125	MAns_44	4
125	AssassinAshton	4
125	Vorlice	4
125	Hisiste	4
125	_Meow_Mix	4
125	MasterNueve	4
125	07shiny	4
125	Ripzch	4
125	EngagedGrub41	4
125	OfficerAnvil	4
125	Ezekson	4
125	RadarHz	4
125	HesDemonPants	4
155	SmashingPump	3
155	Creativebuilder2	3
155	CliffEmAll	3
155	m_be9	3
155	hanaryheatwave	3
155	_Boipl_	3
155	Rasmanden	3
155	Maenara	3
155	Lord_Jord	3
155	Katsuragi0243218	3
155	ori0le	3
155	shrimp_flips	3
155	SlinkyPinky	3
155	ThatMan_Dave	3
155	Xclax101	3
155	Factoroni	3
155	sp00ky_ghost977	3
155	ayamefag	3
155	Kowcio_	3
155	starbits140	3
155	deadshot16	3
155	mawileite	3
155	Eczbek	3
155	TheBananaKat	3
155	vandmanden	3
155	The_SlideV5	3
181	MunkaKris	2
181	Bandito_Roamer	2
181	Frozil20	2
181	ExtraDumb	2
181	tuckerdoodle	2
181	lotarp	2
181	Malorn_Aetherius	2
181	Blackberry1310	2
181	eiC_	2
181	burbankbuilder28	2
181	King_Pancake1	2
181	domagawha	2
181	Rebytre	2
181	TheShyPig	2
181	LilLizardWizard	2
181	Kim_Jong_eel	2
181	TheSeismicDuck	2
181	Fuad_R	2
181	AstreaTSS	2
181	Jamstroxian	2
181	Steve897	2
181	Kyrum2169	2
181	obzii	2
181	tompup	2
181	jnp_gaming	2
181	MirielThePastor	2
181	Biites	2
181	xolstoi	2
181	00000000-0000-0000-0009-01ff0c3e5e4f	2
210	chipklip	1
210	dimondking777	1
210	Lukeee33	1
210	livingdaydreams	1
210	Batman922	1
210	Euclidoris	1
210	_Nat666	1
210	MinttyFressh	1
210	Guillemet	1
210	Mewar	1
210	eviltunix	1
210	ImDisconnected_	1
210	Marbz_	1
210	sharckyes	1
210	ooga47	1
210	Mattesco	1
210	J4k__	1
210	Russiancat1	1
210	luseis	1
210	Fuhrer_Teemo	1
210	Darkgon	1
210	JESS_THE_RERE	1
210	Quincannon	1
210	lordpipe	1
210	Strangemonkey71	1
210	MineMaster0012	1
210	Bawbman	1
210	Juh1s	1
210	LeEricc	1
210	Quotary	1
210	OrewaSora	1
