rank	username	minecraft:picked_up/minecraft:cherry_sign
1	Lez_	155
2	skitzxo	47
3	OreTheBear	42
4	pretty_pink_reno	32
5	pintsizedrogue	29
6	Mattesco	11
7	StarCookiees_	9
8	Kowcio_	8
9	TheWickedBird	7
10	CosmicStardustt	5
10	luseis	5
10	lordpipe	5
13	Frigzy_	4
13	Tersea_	4
15	myaccountwasgone	3
15	Huwulling	3
15	bl1ss0	3
15	fragrantmonke444	3
15	Synthoum	3
15	Legendosh	3
21	Archsam	2
21	TheSecondLord	2
21	SteveCraftBlocks	2
21	Buuck_	2
21	Pumpkin_P_Patch	2
21	KamFurnace	2
21	Jimb0nat0r	2
28	Mr_Byzantine	1
28	Napoleonpancake	1
28	ECstardust	1
28	Alteriity	1
28	Fullbit_	1
28	Jackattack53	1
28	Werbe	1
28	Moofyman	1
28	SpigulGyro	1
