rank	username	minecraft:picked_up/minecraft:cherry_sign
1	Lez_	152
2	OreTheBear	42
3	pintsizedrogue	29
4	skitzxo	20
5	pretty_pink_reno	18
6	Mattesco	11
7	StarCookiees_	9
8	Kowcio_	7
9	CosmicStardustt	5
9	luseis	5
11	lordpipe	4
12	myaccountwasgone	3
12	Huwulling	3
12	bl1ss0	3
12	Legendosh	3
16	Archsam	2
16	Tersea_	2
16	TheSecondLord	2
16	SteveCraftBlocks	2
16	fragrantmonke444	2
16	KamFurnace	2
16	Jimb0nat0r	2
16	TheWickedBird	2
24	Mr_Byzantine	1
24	Napoleonpancake	1
24	ECstardust	1
24	Alteriity	1
24	Werbe	1
