rank	username	minecraft:picked_up/minecraft:cherry_sign
1	Lez_	176
2	pretty_pink_reno	70
3	skitzxo	67
4	OreTheBear	42
5	pintsizedrogue	32
6	robonya_	17
7	lordpipe	14
8	Mattesco	13
9	Tersea_	11
9	Enderxz3	11
11	royal_2	10
12	MattieHD	9
12	bl1ss0	9
12	StarCookiees_	9
12	TheWickedBird	9
16	Kowcio_	8
17	Mr_Byzantine	6
17	myaccountwasgone	6
19	CosmicStardustt	5
19	luseis	5
21	Frigzy_	4
21	Alteriity	4
21	crashomon	4
21	fragrantmonke444	4
25	Lazy_geniusig	3
25	Huwulling	3
25	TheSecondLord	3
25	Synthoum	3
25	Legendosh	3
30	Archsam	2
30	SteveCraftBlocks	2
30	_witch_craft_	2
30	Jackattack53	2
30	oscminus	2
30	Buuck_	2
30	FiguraDei	2
30	Cache3	2
30	Pumpkin_P_Patch	2
30	KamFurnace	2
30	Jimb0nat0r	2
41	Napoleonpancake	1
41	ECstardust	1
41	beeperbeeper5	1
41	Fullbit_	1
41	ee_echo_oo	1
41	Werbe	1
41	Moofyman	1
41	XxCookiequeenxX	1
41	SpigulGyro	1
