rank	username	minecraft:picked_up/minecraft:cherry_sign
1	Lez_	156
2	pretty_pink_reno	50
3	skitzxo	49
4	OreTheBear	42
5	pintsizedrogue	29
6	Mattesco	12
7	Tersea_	11
7	lordpipe	11
9	StarCookiees_	9
10	Kowcio_	8
11	TheWickedBird	7
12	bl1ss0	5
12	CosmicStardustt	5
12	luseis	5
15	Frigzy_	4
15	myaccountwasgone	4
15	fragrantmonke444	4
18	Huwulling	3
18	Synthoum	3
18	Legendosh	3
21	Mr_Byzantine	2
21	Alteriity	2
21	Archsam	2
21	TheSecondLord	2
21	SteveCraftBlocks	2
21	oscminus	2
21	Buuck_	2
21	Pumpkin_P_Patch	2
21	KamFurnace	2
21	Jimb0nat0r	2
31	Napoleonpancake	1
31	ECstardust	1
31	beeperbeeper5	1
31	Fullbit_	1
31	Jackattack53	1
31	Werbe	1
31	Moofyman	1
31	SpigulGyro	1
