rank	username	minecraft:picked_up/minecraft:cherry_sign
1	Lez_	162
2	skitzxo	61
3	pretty_pink_reno	52
4	OreTheBear	42
5	pintsizedrogue	31
6	Mattesco	13
7	Tersea_	11
7	lordpipe	11
9	MattieHD	9
9	StarCookiees_	9
9	TheWickedBird	9
12	bl1ss0	8
12	Kowcio_	8
14	CosmicStardustt	5
14	luseis	5
16	Frigzy_	4
16	myaccountwasgone	4
16	Alteriity	4
16	crashomon	4
16	fragrantmonke444	4
21	Huwulling	3
21	Synthoum	3
21	Legendosh	3
24	Mr_Byzantine	2
24	Archsam	2
24	TheSecondLord	2
24	SteveCraftBlocks	2
24	Jackattack53	2
24	oscminus	2
24	Buuck_	2
24	FiguraDei	2
24	Pumpkin_P_Patch	2
24	KamFurnace	2
24	Jimb0nat0r	2
35	Napoleonpancake	1
35	ECstardust	1
35	beeperbeeper5	1
35	Fullbit_	1
35	ee_echo_oo	1
35	Werbe	1
35	Moofyman	1
35	XxCookiequeenxX	1
35	SpigulGyro	1
