rank	username	minecraft:picked_up/minecraft:cherry_sign
1	Lez_	177
2	LuvLuvLove	78
3	cuddlyMonster	73
4	OreTheBear	42
5	pintsizedrogue	32
6	robonya_	22
7	Kowcio_	19
8	lordpipe	17
9	Mattesco	13
10	Tersea_	11
10	craaaash	11
10	Enderxz3	11
13	royal_2	10
14	Mr_Byzantine	9
14	MattieHD	9
14	bl1ss0	9
14	StarCookiees_	9
14	Yamdalorian	9
14	TheWickedBird	9
20	mymayowasgone	6
21	CosmicStardustt	5
21	luseis	5
21	Cache3	5
24	Frigzy_	4
24	Alteriity	4
24	TheSecondLord	4
24	milltesco	4
24	Buuck_	4
29	Lazy_geniusig	3
29	Huwulling	3
29	Synthoum	3
29	Legendosh	3
33	Archsam	2
33	SteveCraftBlocks	2
33	_witch_craft_	2
33	Jackattack53	2
33	oscminus	2
33	FiguraDei	2
33	Pumpkin_P_Patch	2
33	KamFurnace	2
33	Jimb0nat0r	2
42	Napoleonpancake	1
42	ECstardust	1
42	beeperbeeper5	1
42	Fullbit_	1
42	ee_echo_oo	1
42	Werbe	1
42	Moofyman	1
42	Samificator	1
42	XxCookiequeenxX	1
42	wwwwinnebagoooo	1
42	SpigulGyro	1
