rank	username	minecraft:picked_up/minecraft:cherry_sign
1	Lez_	178
2	LuvLuvLove	82
3	cuddlyMonster	73
4	OreTheBear	42
5	pintsizedrogue	32
6	Alex_Hansen	26
7	robonya_	22
8	Kowcio_	19
9	lordpipe	17
10	craaaash	14
10	11Brewer	14
12	Mattesco	13
12	Yamdalorian	13
14	MattieHD	12
15	Tersea_	11
15	Buuck_	11
15	Enderxz3	11
18	Mr_Byzantine	10
18	royal_2	10
18	TheWickedBird	10
21	bl1ss0	9
21	StarCookiees_	9
23	mymayowasgone	6
24	CosmicStardustt	5
24	luseis	5
24	Cache3	5
27	Frigzy_	4
27	Alteriity	4
27	TheSecondLord	4
27	milltesco	4
31	Lazy_geniusig	3
31	Huwulling	3
31	Synthoum	3
31	Legendosh	3
35	Archsam	2
35	SteveCraftBlocks	2
35	_witch_craft_	2
35	Koalander	2
35	Jackattack53	2
35	oscminus	2
35	wwwwinnebagoooo	2
35	FiguraDei	2
35	Pumpkin_P_Patch	2
35	KamFurnace	2
35	Jimb0nat0r	2
46	reddeeem	1
46	Napoleonpancake	1
46	ECstardust	1
46	beeperbeeper5	1
46	Fullbit_	1
46	ee_echo_oo	1
46	LovableFemboy	1
46	Werbe	1
46	Moofyman	1
46	Samificator	1
46	XxCookiequeenxX	1
46	SpigulGyro	1
