rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	239159
2	Eraxa	87733
3	noam464	85204
4	beeperbeeper5	75105
5	pretty_pink_reno	67170
6	thewindmillman	63155
7	YungMaki	46802
8	Mattesco	40288
9	HellsSponge	35771
10	mihimihimihi	33690
11	Spacewardharpy7	27288
12	PlasticOtari	25859
13	Legendosh	23542
14	TheShyPig	22995
15	Hyp3rion_	21495
16	TheSecondLord	19216
17	m_be9	18225
18	ROY4LE	17535
19	yulgur1	15757
20	hermmm_	15133
21	k_ce	14494
22	Kowcio_	14455
23	censorsheep	13696
24	Awyrlas	13546
25	pintsizedrogue	12558
26	luseis	11653
27	Blackberry1310	11619
28	Fullut	11572
29	AstreaTSS	11320
30	Groundler	11166
31	Blu3beast	11081
32	Werbe	10975
33	Ezekson	9783
34	joethahobo	9753
35	Kamflame	9672
36	Segotep999	9155
37	diggydog67	9005
38	jcool7	8667
39	TheBananaKat	8544
40	Mr_Byzantine	8223
41	layabout100	7992
42	Sral7	7884
43	Hisiste	7832
44	ssleepless	7770
45	Di_infiri	7571
46	BlancoFlaco	7501
47	CrateOfBoxes	6834
48	U_Mos_	6832
49	PigDab	6592
50	Onennon	6507
51	Njensen7	6149
52	eitanzaki	6082
53	gcaisawesome	5867
54	Snowflowe	5835
55	Blaiku	5640
56	EveryonesUncle	5603
57	lizardfightclub	5558
58	obzii	5251
59	MilleGrug	5210
60	MyNameIsJobo	5059
61	NoChumpChange	4798
62	rarrq	4772
63	xzvu	4602
64	_Dean_123	4574
65	301851	4551
66	stellarjay	4511
67	MSK__	4482
68	Maenara	4464
69	kekhon	4428
70	Merv__	4313
71	Racengan	4285
72	mwrty	4133
73	crashomon	3950
74	Kakolbus	3939
75	Historical_Sand	3880
76	Jackattack53	3850
77	Yamdalorian	3682
78	Krowuss	3612
79	ReyTheLegend	3546
80	set67	3506
81	masskedman	3434
82	Frozil20	3386
83	dartwaffle	3257
84	Arceus1975	3133
85	lordpipe	3110
86	andy_rex	2948
87	Manaateee	2859
88	fffMike	2830
89	legal_tax_evader	2705
90	thescout7	2701
91	oscminus	2615
92	claivin	2585
93	ScootOfBoot	2519
94	Touched_Bread	2457
95	weabis	2417
96	PhantomsGhost_	2385
97	Gus2005	2368
98	MightyWertu	2347
99	Winklepicker279	2327
100	_8man	2300
101	AuroraValkyrie	2296
102	jnp_gaming	2290
103	MakeHistory157	2289
104	Bumpy419	2248
105	Razzgriz	2244
106	Rocco_Lane	2211
107	RebelAndroid	2180
108	Hoid_the_Roamer	2162
109	EMC_	2155
110	TechnoNinja64	2143
111	IronArshXS	2117
112	MovingFish7	2082
113	12Magner05	2064
114	SmashingPump	2042
115	FirsTimeGamingTV	2014
116	Akoot_	1992
117	myaccountwasgone	1964
118	Megarboh	1955
119	Nicserso	1930
120	Kubeusz2010	1924
121	Deathkob	1921
122	handsome_strong	1904
123	CharlieButt	1817
124	Fuhrer_Teemo	1813
125	Mewar	1807
126	surfinggiraffejp	1802
127	SammiWolfGirl	1775
128	6king6colt6	1755
129	Chromary	1748
130	Jij0	1744
131	Skippeh	1729
132	_Karmaa	1669
133	OG_Songsee	1667
134	fragrantmonke444	1658
135	Alteriity	1656
136	MattieHD	1619
137	CoffeeNoir	1577
137	PortlyPete69	1577
139	Soplight	1538
140	Steelynan	1520
141	Apollo_993	1513
142	eviltunix	1507
143	Armattillo	1488
144	F_Uhre	1478
145	AltnumberF4	1464
146	Dragonlfw	1449
147	__tomato	1411
148	KamFurnace	1408
149	Secret_Canary	1403
150	DolphinLaugh	1384
151	Groovy_MoonBird	1380
152	pixelviolin	1364
153	Gregward_Smith	1358
154	T045RTY	1333
155	True_Clipse	1324
156	teqilas	1316
157	XxCookiequeenxX	1313
158	ougstur	1305
159	Jimb0nat0r	1297
160	500am	1286
161	_TCARREIRA_	1263
162	bigstankyy	1232
163	Enderxz3	1229
164	corpsecity	1225
165	zmpeg	1223
166	Stynxy	1219
167	Scathra	1206
168	Jekyll	1170
169	IamCL4SSY	1150
170	mawileite	1129
171	TooManyDuck	1127
172	Mr_Froxy	1122
173	Jorrdi	1110
174	himak1	1108
175	Cocoamallows	1077
176	Lez_	1075
177	I_Am_Mushkin	1068
178	Zythose	1065
179	IvarEXE	1062
180	livingdaydreams	1053
181	Donutt	1047
182	Nyxiom_	1038
183	ZaneABrain	1036
184	EngagedGrub41	1029
185	ApophisNova	993
185	MyNamaSheff	993
187	WET_WET_WET	989
188	King_Pancake1	965
189	WYFYoyo	962
190	Fizznut909	950
191	El_Jalapeno	924
192	CLG_Kata	910
193	Kyrum2169	906
194	diamondgolem35	887
195	valiSW	881
195	SingedBread	881
197	eiC_	866
198	Myszoaz	861
199	h2p_emrld	828
200	Mahoose	818
200	SellyZ	818
202	KarlKaek	810
203	MousePlays	800
204	ShedJr_	797
205	ImpavidArcher	783
206	UrbanPlanningEx	781
207	Tyrannosplart	774
208	nstuartwilliams1	768
209	Inchef	759
210	JESS_THE_RERE	750
211	xxPipperDipperxx	744
211	BreadBacon	744
213	DarlaMeow	738
214	j5ylim	728
215	Elastiq	720
216	Ssor69	717
217	Vizzoid	698
218	voiding_	689
219	yatsuta	671
220	Rumpletaezer	668
221	NameGenerat0r	662
222	Lord_Zacler	660
223	IAmTheWalrus910	654
224	HesDemonPants	641
225	bloodbiter	640
226	M_Patata	587
226	MasterNueve	587
228	XeroByMyth	583
229	StinkyDiplomat	578
230	SteveCraftBlocks	576
230	Leyna3	576
232	ECstardust	575
233	tuckerdoodle	573
234	Bandito_Roamer	555
235	WyngGoy	553
236	TheWickedBird	549
237	NatalieTW	539
238	audiocracked	530
239	Iagoku	528
240	Druid95	524
241	TheSeismicDuck	523
242	Eczbek	521
243	hm947	520
244	miramyu	519
245	Quotary	511
246	Zoeyfortnite	505
247	Tolhart	475
248	Reamdin	450
248	Kura2218	450
250	Fuad_R	439
251	MOSS000	411
252	Huwulling	407
253	FreakGenius	397
254	poopybh	386
255	ratglock	365
256	annebolyn	345
257	WinterYoke	324
258	NATE_the_HALO	320
259	BodaciousCake	303
260	ewsophie	296
260	Paintz	296
262	Warlord324	292
263	AngalexikCZ	291
264	AshleeCW	288
265	LexMakesHistory	283
266	DaviusMaximoose	269
267	JayToe	264
268	excelsionprime	259
269	theonlymagikarp	256
270	shrimp_flips	254
270	Barlycorn	254
272	RobotMinion101	253
273	XboxPanda	243
273	OfficerAnvil	243
275	SaucyDark	234
276	fanofbands101	233
277	Saucepeh	224
278	KingMatthew506	222
279	Pumpkin_P_Patch	221
280	MandenR1	219
281	ConnorDanky_	218
282	SvenskaHugo	211
283	FelixPSY375	210
284	Boipl	208
285	Spenduh	205
286	iSammael	203
287	wickedword	197
287	Crowman1	197
