rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	149428
2	Eraxa	87733
3	noam464	53012
4	beeperbeeper5	44740
5	YungMaki	43252
6	HellsSponge	35771
7	PlasticOtari	25515
8	Spacewardharpy7	25459
9	Legendosh	23542
10	TheShyPig	22995
11	m_be9	18225
12	ROY4LE	17535
13	yulgur1	15757
14	Hermanni__	15133
15	TheSecondLord	14180
16	censorsheep	13696
17	Awyrlas	13546
18	Blackberry1310	11617
19	Fullut	11571
20	Groundler	11166
21	Blu3beast	11081
22	Werbe	10697
22	AssEatrAndLicker	10697
24	Ezekson	9783
25	joethahobo	9730
26	Kamflame10	9672
27	Hyp3rion_	9440
28	diggydog67	9005
29	jcool7	8667
30	layabout100	7992
31	Sral7	7884
32	Hisiste	7832
33	ssleepless	7770
34	Di_infiri	7571
35	BlancoFlaco	7501
36	CrateOfBoxes	6834
37	PigDab	6592
38	Onennon	6507
39	Njensen7	6149
40	eitanzaki	6067
41	gcaisawesome	5867
42	Snowflowe	5835
43	EveryonesUncle	5603
44	lizardfightclub	5558
45	Blaiku	5342
46	obzii	5251
47	MilleGrug	5187
48	pintsizedrogue	5139
49	MyNameIsJobo	5059
50	Kowcio_	5042
51	thewindmillman	4941
52	NoChumpChange	4798
53	rarrq	4772
54	stahouo	4602
55	_Dean_123	4571
56	301851	4551
57	stellarjay	4511
58	Maenara	4464
59	kekhon	4428
60	mwrty	4133
61	Historical_Sand	3880
62	Smoke____	3625
63	ReyTheLegend	3546
64	set67	3506
65	masskedman	3434
66	Frozil12	3386
67	Racengan	3293
68	Arceus1975	3131
69	Kakolbus	3114
70	lordpipe	3099
71	andy_rex	2948
72	loveseeker	2705
73	thescout7	2701
74	claivin	2585
75	PhantomsGhost_	2385
76	Steven1282598	2368
77	MightyWertu	2347
78	Winklepicker279	2327
79	_8man	2300
80	AuroraValkyrie	2296
81	jnp_gaming	2290
82	MakeHistory157	2289
83	Bumpy419	2248
84	Razzgriz	2244
85	RebelAndroid	2171
86	Hoid_the_Roamer	2162
87	TechnoNinja64	2143
88	MovingFish7	2082
89	Drlzyy	2032
90	FirsTimeGamingTV	2014
91	Akoot_	1990
92	12Magner05	1985
93	Megarboh	1955
94	Rocco_Lane	1933
95	Kubeusz2010	1924
96	Deathkob	1921
97	proxivitoid	1904
98	CharlieButt	1817
99	Nicserso	1814
100	Fuhrer_Teemo	1813
101	Mewar	1807
102	surfinggiraffejp	1802
103	SammiWolfGirl	1775
104	6king6colt6	1755
105	Chromary	1748
106	Jij0	1744
107	Skippeh	1729
108	_Karmaa	1669
109	OG_Songsee	1667
110	CoffeeNoir	1577
110	PortlyPete69	1577
112	eviltunix	1507
113	Armattillo	1488
114	fred870d	1478
115	AltnumberF4	1464
116	Dragonlfw	1449
117	__tomato	1411
118	EMC_	1397
119	sebastiensaborio	1393
120	DolphinLaugh	1384
121	MattieHD	1373
122	H72l9w	1358
123	T045RTY	1333
124	TheTrueClipse	1324
125	tramizu	1316
126	_naturell	1305
127	pixelviolin	1295
128	XxCookiequeenxX	1294
129	_TCARREIRA_	1263
130	bigstankyy	1232
131	zmpeg	1223
132	Stynxy	1219
133	Scathra	1206
134	Merv__	1179
135	Sky_light_KING	1150
136	mawileite	1129
137	TooManyDuck	1127
138	Jorrdi	1110
139	himak1	1108
140	Cocoamallows	1077
141	I_Am_Mushkin	1068
142	Zythose	1065
143	IvarEXE	1062
144	livingdaydreams	1053
145	Jackattack53	1051
146	Donutt	1047
147	Nyxiom_	1038
148	ApophisNova	993
148	MyNamaSheff	993
150	WET_WET_WET	989
151	King_Pancake1	965
152	WYFYoyo	962
153	Fizznut909	950
154	El_Jalapeno	924
155	500am	915
156	Soplight	910
157	Kyrum2169	906
158	valiSW	881
158	SingedBread	881
160	eiC_	866
161	Myszoaz	861
162	h2p_emrld	828
163	SellyZ	818
164	KarlKaek	810
165	MousePlays	800
166	UrbanPlanner1978	781
167	chipklip	774
168	Inchef	758
169	ShedJr_	757
170	JESS_THE_RERE	750
171	BreadBacon	744
172	DarlaMeow	738
173	Vizzoid	698
174	voiding_	689
175	xxPipperDipperxx	682
176	yatsuta	671
177	Rumpletaezer	668
178	ImpavidArcher	666
179	NameGenerat0r	661
180	Lord_Zacler	659
181	IAmTheWalrus910	654
182	Mahoose	641
182	HesDemonPants	641
184	bloodbiter	640
185	M_Patata	587
185	MasterNueve	587
187	XeroByMyth	583
188	SteveCraftBlocks	576
188	Leyna3	576
190	Bandito_Roamer	555
191	WyngGoy	553
192	Natofthese	539
193	audiocracked	530
194	Iagoku	528
195	TheSeismicDuck	523
196	Ssor69	521
197	hm947	520
198	lcvezra	519
199	Quotary	511
200	Zoeyfortnite	505
201	Dusk_95	493
202	Groovy_MoonBird	484
203	fffMike	479
204	Tolhart	475
205	Reamdin	450
205	Nagasaki_Riku	450
207	MOSS000	411
208	Freak_Genius	397
209	ratglock	365
210	kinas45y5	345
211	Jiminie	343
212	WinterYoke	324
213	Enderslayerxz3	309
214	BodaciousCake	303
215	ewsophie	296
215	Paintz	296
217	Warlord324	292
218	AngalexikCZ	291
219	AshleeCW	288
220	LexMakesHistory	283
221	DaviusMaximoose	269
222	JayToe	264
223	theonlymagikarp	256
224	Barlycorn	254
225	RobotMinion101	253
226	shyshyannne	251
227	XboxPanda	243
227	OfficerAnvil	243
229	SaucyDark	234
230	fanofbands101	233
231	RodSerlingCringe	224
232	KingMatthew506	222
233	Yogscast_Manden	219
234	oxfordschool	218
235	FelixPSY375	210
236	_Boipl_	208
237	wickedword	197
238	sxc_	194
239	IforgotCS_Source	192
239	Dabatha	192
239	xsewn	192
242	Lowjinx	188
243	jacxhadow	179
244	Slavisaa	178
245	Euclidoris	172
246	egglapras	169
247	RocketRidge	160
248	Giannism	152
249	Spenduh	146
250	Kouridragon	141
251	Krasnal1337	139
251	RedcatVII	139
253	Nycteus_	133
254	ayamefag	132
255	Nicky19	129
256	ogoa	126
257	Inbefour	125
258	Skylord_Luke	112
259	Zaridey	108
260	CaptainDeadBread	107
261	MrExplorer	102
262	Marbz_	100
263	Xalithia	96
264	DTwenty	94
265	gabriels543	89
266	hcb238	88
267	smogfrog	86
268	NomadicRobin_	83
269	diamondgolem35	82
270	IdeallyGrey	80
271	Candad_	77
272	titanlax	73
273	Hpdinosaur	72
274	SuperPooch06	71
274	SokaOtaku	71
276	Toriankel	69
277	Kynigito	68
278	RyuNeko932000	66
278	MangoTheFish	66
280	NinjaKnifeKill	64
280	ImDisconnected_	64
282	Lord_Jord	59
283	Rebytre	58
284	picardred	56
284	sadvavilloso	56
286	Quaintster	55
286	fluddd	55
288	Shiirazuku	53
289	MinttyFressh	52
290	djancak	47
291	KG1999	44
292	CruncyIsTaken	43
293	Flores991	42
294	Shogunite	41
295	Incinere	36
296	kyouma777	35
297	lillips	33
298	Sleek_Storm_721	26
299	theofiel	24
299	Smiguli_	24
