rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	149433
2	Eraxa	87733
3	noam464	53012
4	beeperbeeper5	45198
5	YungMaki	43252
6	HellsSponge	35771
7	PlasticOtari	25516
8	Spacewardharpy7	25482
9	Legendosh	23542
10	TheShyPig	22995
11	m_be9	18225
12	ROY4LE	17535
13	yulgur1	15757
14	Hermanni__	15133
15	TheSecondLord	14180
16	censorsheep	13696
17	Awyrlas	13546
18	Blackberry1310	11617
19	Fullut	11571
20	Groundler	11166
21	Blu3beast	11081
22	Werbe	10697
23	Ezekson	9783
24	joethahobo	9730
25	Kamflame10	9672
26	Hyp3rion_	9443
27	diggydog67	9005
28	jcool7	8667
29	layabout100	7992
30	Sral7	7884
31	Hisiste	7832
32	ssleepless	7770
33	Di_infiri	7571
34	BlancoFlaco	7501
35	CrateOfBoxes	6834
36	PigDab	6592
37	Onennon	6507
38	Njensen7	6149
39	eitanzaki	6067
40	gcaisawesome	5867
41	Snowflowe	5835
42	EveryonesUncle	5603
43	lizardfightclub	5558
44	Blaiku	5342
45	pintsizedrogue	5304
46	obzii	5251
47	MilleGrug	5187
48	MyNameIsJobo	5059
49	Kowcio_	5042
50	thewindmillman	4941
51	NoChumpChange	4798
52	rarrq	4772
53	stahouo	4602
54	_Dean_123	4571
55	301851	4551
56	stellarjay	4511
57	Maenara	4464
58	kekhon	4428
59	mwrty	4133
60	Historical_Sand	3880
61	Smoke____	3625
62	ReyTheLegend	3546
63	set67	3506
64	masskedman	3434
65	Frozil12	3386
66	Racengan	3293
67	Arceus1975	3131
68	Kakolbus	3114
69	lordpipe	3099
70	andy_rex	2948
71	loveseeker	2705
72	thescout7	2701
73	claivin	2585
74	PhantomsGhost_	2385
75	Steven1282598	2368
76	MightyWertu	2347
77	Winklepicker279	2327
78	_8man	2300
79	AuroraValkyrie	2296
80	jnp_gaming	2290
81	MakeHistory157	2289
82	Bumpy419	2248
83	Razzgriz	2244
84	RebelAndroid	2171
85	Hoid_the_Roamer	2162
86	TechnoNinja64	2143
87	IronArshXS	2117
88	MovingFish7	2082
89	Drlzyy	2032
90	FirsTimeGamingTV	2014
91	Akoot_	1990
92	12Magner05	1985
93	Megarboh	1955
94	Rocco_Lane	1933
95	Kubeusz2010	1924
96	Deathkob	1921
97	proxivitoid	1904
98	CharlieButt	1817
99	Nicserso	1814
100	Fuhrer_Teemo	1813
101	Mewar	1807
102	surfinggiraffejp	1802
103	SammiWolfGirl	1775
104	6king6colt6	1755
105	Chromary	1748
106	Jij0	1744
107	Skippeh	1729
108	_Karmaa	1669
109	OG_Songsee	1667
110	CoffeeNoir	1577
110	PortlyPete69	1577
112	eviltunix	1507
113	Armattillo	1488
114	fred870d	1478
115	AltnumberF4	1464
116	Dragonlfw	1449
117	__tomato	1411
118	EMC_	1397
119	sebastiensaborio	1393
120	DolphinLaugh	1384
121	MattieHD	1373
122	H72l9w	1358
123	T045RTY	1333
124	TheTrueClipse	1324
125	tramizu	1316
126	_naturell	1305
127	pixelviolin	1295
128	XxCookiequeenxX	1294
129	_TCARREIRA_	1263
130	bigstankyy	1232
131	zmpeg	1223
132	Stynxy	1219
133	Scathra	1206
134	Merv__	1179
135	Sky_light_KING	1150
136	mawileite	1129
137	TooManyDuck	1127
138	Jorrdi	1110
139	himak1	1108
140	Cocoamallows	1077
141	I_Am_Mushkin	1068
142	Zythose	1065
143	IvarEXE	1062
144	livingdaydreams	1053
145	Jackattack53	1051
146	Donutt	1047
147	Nyxiom_	1038
148	ApophisNova	993
148	MyNamaSheff	993
150	WET_WET_WET	989
151	King_Pancake1	965
152	WYFYoyo	962
153	Fizznut909	950
154	Enderslayerxz3	934
155	El_Jalapeno	924
156	500am	915
157	Soplight	910
158	Kyrum2169	906
159	valiSW	881
159	SingedBread	881
161	eiC_	866
162	Myszoaz	861
163	h2p_emrld	828
164	SellyZ	818
165	KarlKaek	810
166	MousePlays	800
167	UrbanPlanner1978	781
168	chipklip	774
169	Inchef	758
170	ShedJr_	757
171	JESS_THE_RERE	750
172	BreadBacon	744
173	xxPipperDipperxx	743
174	DarlaMeow	738
175	Vizzoid	698
176	voiding_	689
177	yatsuta	671
178	Rumpletaezer	668
179	ImpavidArcher	666
180	NameGenerat0r	661
181	Lord_Zacler	659
182	IAmTheWalrus910	654
183	Mattesco	650
184	Mahoose	646
185	HesDemonPants	641
186	bloodbiter	640
187	M_Patata	587
187	MasterNueve	587
189	XeroByMyth	583
190	SteveCraftBlocks	576
190	Leyna3	576
192	Bandito_Roamer	555
193	WyngGoy	553
194	Menthas	539
195	audiocracked	530
196	Iagoku	528
197	TheSeismicDuck	523
198	Ssor69	521
199	hm947	520
200	lcvezra	519
201	Quotary	511
202	Zoeyfortnite	505
203	Dusk_95	493
204	Groovy_MoonBird	484
205	fffMike	479
206	Tolhart	475
207	Reamdin	450
207	Nagasaki_Riku	450
209	MOSS000	411
210	Freak_Genius	397
211	ratglock	365
212	Jiminie	345
212	kinas45y5	345
214	WinterYoke	324
215	BodaciousCake	303
216	ewsophie	296
216	Paintz	296
218	Warlord324	292
219	AngalexikCZ	291
220	AshleeCW	288
221	LexMakesHistory	283
