rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	239159
2	Eraxa	87733
3	beeperbeeper5	71101
4	thewindmillman	63155
5	noam464	54996
6	YungMaki	46802
7	Mattesco	39210
8	HellsSponge	35771
9	mihimihimihi	33690
10	Spacewardharpy7	27288
11	PlasticOtari	25859
12	Legendosh	23542
13	TheShyPig	22995
14	TheSecondLord	19194
15	m_be9	18225
16	ROY4LE	17535
17	yulgur1	15757
18	Hermanni__	15133
19	k_ce	14491
20	censorsheep	13696
21	Awyrlas	13546
22	pintsizedrogue	12502
23	luseis	11651
24	Blackberry1310	11619
25	Fullut	11572
26	AstreaTSS	11315
27	Groundler	11166
28	Blu3beast	11081
29	Werbe	10975
30	Hyp3rion_	10784
31	Ezekson	9783
32	joethahobo	9753
33	Kamflame10	9672
34	Segotep999	9155
35	diggydog67	9005
36	jcool7	8667
37	TheBananaKat	8544
38	Mr_Byzantine	8137
39	layabout100	7992
40	Sral7	7884
41	Hisiste	7832
42	ssleepless	7770
43	Di_infiri	7571
44	BlancoFlaco	7501
45	CrateOfBoxes	6834
46	PigDab	6592
47	Kowcio_	6576
48	Onennon	6507
49	Njensen7	6149
50	eitanzaki	6068
51	gcaisawesome	5867
52	Snowflowe	5835
53	EveryonesUncle	5603
54	lizardfightclub	5558
55	Blaiku	5342
56	obzii	5251
57	MilleGrug	5210
58	MyNameIsJobo	5059
59	NoChumpChange	4798
60	rarrq	4772
61	xzvu	4602
62	_Dean_123	4574
63	301851	4551
64	stellarjay	4511
65	ITDV	4482
66	Maenara	4464
67	kekhon	4428
68	Racengan	4285
69	mwrty	4133
70	Kakolbus	3939
71	Historical_Sand	3880
72	AdmiralSmoke	3682
73	ReyTheLegend	3546
74	set67	3506
75	masskedman	3434
76	Frozil20	3386
77	dartwaffle	3257
78	Arceus1975	3133
79	lordpipe	3109
80	andy_rex	2948
81	Manaateee	2859
82	fffMike	2830
83	legal_tax_evader	2705
84	thescout7	2701
85	oscminus	2598
86	claivin	2585
87	ScootOfBoot	2519
88	weabis	2417
89	PhantomsGhost_	2385
90	Steve897	2368
91	MightyWertu	2347
92	Winklepicker279	2327
93	_8man	2300
94	AuroraValkyrie	2296
95	jnp_gaming	2290
96	MakeHistory157	2289
97	Bumpy419	2248
98	Razzgriz	2244
99	Rocco_Lane	2211
100	RebelAndroid	2180
101	Krowuss	2169
102	Hoid_the_Roamer	2162
103	EMC_	2154
104	TechnoNinja64	2143
105	IronArshXS	2117
106	MovingFish7	2082
107	12Magner05	2064
108	SmashingPump	2042
109	FirsTimeGamingTV	2014
110	Akoot_	1992
111	Megarboh	1955
112	Nicserso	1930
113	Kubeusz2010	1924
114	Deathkob	1921
115	handsome_strong	1904
116	CharlieButt	1817
117	Fuhrer_Teemo	1813
118	Mewar	1807
119	surfinggiraffejp	1802
120	SammiWolfGirl	1775
121	6king6colt6	1755
122	Chromary	1748
123	Jij0	1744
124	Skippeh	1729
125	_Karmaa	1669
126	OG_Songsee	1667
127	Alteriity	1656
128	CoffeeNoir	1577
128	PortlyPete69	1577
130	Apollo_993	1513
131	eviltunix	1507
132	Armattillo	1488
133	F_Uhre	1478
134	AltnumberF4	1464
135	Dragonlfw	1449
136	Jackattack53	1446
137	__tomato	1411
138	Steelynan	1393
139	DolphinLaugh	1384
140	MattieHD	1382
141	Groovy_MoonBird	1380
142	H72l9w	1358
143	pixelviolin	1337
144	T045RTY	1333
145	TheTrueClipse	1324
146	tramizu	1316
147	ougstur	1305
148	XxCookiequeenxX	1294
149	Merv__	1293
150	500am	1286
151	Jimb0nat0r	1279
152	_TCARREIRA_	1263
153	bigstankyy	1232
154	Enderxz3	1229
155	corpsecity	1225
156	zmpeg	1223
157	Stynxy	1219
158	Scathra	1206
159	IamCL4SSY	1150
160	mawileite	1129
161	TooManyDuck	1127
162	Jorrdi	1110
163	himak1	1108
164	Cocoamallows	1077
165	I_Am_Mushkin	1068
166	Zythose	1065
167	IvarEXE	1062
168	livingdaydreams	1053
169	Donutt	1047
170	Nyxiom_	1038
171	ZaneABrain	1034
172	EngagedGrub41	1029
173	ApophisNova	993
173	MyNamaSheff	993
175	WET_WET_WET	989
176	King_Pancake1	965
177	WYFYoyo	962
178	Fizznut909	950
179	El_Jalapeno	924
180	Soplight	911
181	Kyrum2169	906
182	CLG_Kata	905
183	Lez_	891
184	diamondgolem35	887
185	valiSW	881
185	SingedBread	881
187	eiC_	866
188	Myszoaz	861
189	h2p_emrld	828
190	Mahoose	818
190	SellyZ	818
192	KarlKaek	810
193	MousePlays	800
194	ShedJr_	797
195	ImpavidArcher	783
196	UrbanPlanningEx	781
197	Tyrannosplart	774
198	Inchef	759
199	JESS_THE_RERE	750
200	xxPipperDipperxx	744
200	BreadBacon	744
202	DarlaMeow	738
203	Elastiq	720
204	Ssor69	717
205	Vizzoid	698
206	voiding_	689
207	yatsuta	671
208	Rumpletaezer	668
209	NameGenerat0r	662
210	Lord_Zacler	660
211	IAmTheWalrus910	654
212	HesDemonPants	641
213	bloodbiter	640
214	M_Patata	587
214	MasterNueve	587
216	XeroByMyth	583
217	StinkyDiplomat	578
218	SteveCraftBlocks	576
218	Leyna3	576
220	tuckerdoodle	573
221	ECstardust	570
222	Bandito_Roamer	555
223	WyngGoy	553
224	NatalieTW	539
225	audiocracked	530
226	Iagoku	528
227	Druid95	524
228	TheSeismicDuck	523
229	Eczbek	521
230	hm947	520
231	lcvezra	519
232	Quotary	511
233	Zoeyfortnite	505
234	Tolhart	475
235	Reamdin	450
235	Kura2218	450
237	Fuad_R	439
238	MOSS000	411
239	Huwulling	407
240	FreakGenius	397
241	poopybh	386
242	ratglock	365
243	skrongus	345
244	WinterYoke	324
245	NATE_the_HALO	320
246	BodaciousCake	303
247	ewsophie	296
247	Paintz	296
249	Warlord324	292
250	AngalexikCZ	291
251	AshleeCW	288
252	LexMakesHistory	283
253	Secret_Canary	274
254	DaviusMaximoose	269
255	JayToe	264
256	excelsionprime	259
257	theonlymagikarp	256
258	shrimp_flips	254
258	Barlycorn	254
260	RobotMinion101	253
261	XboxPanda	243
261	OfficerAnvil	243
263	SaucyDark	234
264	fanofbands101	233
265	Saucepeh	224
266	KingMatthew506	222
267	MineMaster0012	220
268	MandenR1	219
269	ConnorDanky_	218
270	SvenskaHugo	211
271	FelixPSY375	210
272	_Boipl_	208
273	Spenduh	205
274	iSammael	203
275	wickedword	197
275	Crowman1	197
277	sxc_	194
278	IforgotCS_Source	192
278	Dabatha	192
278	xsewn	192
281	_Mythic____	190
282	corvidpartyfor6	189
283	ReflexCode	188
284	HolyVenom	186
285	Skylord_Luke	185
286	jacxhadow	179
287	Slavisaa	178
288	Euclidoris	172
289	lorpus	169
290	SOA1RR	167
