rank	username	minecraft:picked_up/minecraft:packed_ice
1	Eraxa	87733
2	thewindmillman	60983
3	beeperbeeper5	56363
4	noam464	53012
5	YungMaki	43252
6	HellsSponge	35771
7	Spacewardharpy7	25564
8	PlasticOtari	25516
9	Legendosh	23542
10	TheShyPig	22995
11	m_be9	18225
12	ROY4LE	17535
13	yulgur1	15757
14	TheSecondLord	15148
15	Hermanni__	15133
16	censorsheep	13696
17	Awyrlas	13546
18	Blackberry1310	11619
19	Fullut	11571
20	Groundler	11166
21	Blu3beast	11081
22	Werbe	10697
23	Hyp3rion_	9803
24	Ezekson	9783
25	joethahobo	9742
26	Kamflame10	9672
27	diggydog67	9005
28	Segotep999	9002
29	jcool7	8667
30	Mattesco	8528
31	layabout100	7992
32	Sral7	7884
33	Hisiste	7832
34	ssleepless	7770
35	Di_infiri	7571
36	BlancoFlaco	7501
37	CrateOfBoxes	6834
38	PigDab	6592
39	Onennon	6507
40	Njensen7	6149
41	eitanzaki	6067
42	pintsizedrogue	6021
43	gcaisawesome	5867
44	Snowflowe	5835
45	EveryonesUncle	5603
46	lizardfightclub	5558
47	Blaiku	5342
48	obzii	5251
49	MilleGrug	5187
50	MyNameIsJobo	5059
51	Kowcio_	5042
52	NoChumpChange	4798
53	rarrq	4772
54	stahouo	4602
55	_Dean_123	4571
56	301851	4551
57	stellarjay	4511
58	Maenara	4464
59	kekhon	4428
60	MSK__	4384
61	Racengan	4285
62	mwrty	4133
63	Historical_Sand	3880
64	Smoke____	3627
65	ReyTheLegend	3546
66	set67	3506
67	masskedman	3434
68	Frozil12	3386
69	dartwaffle	3257
70	Arceus1975	3133
71	Kakolbus	3114
72	lordpipe	3100
73	andy_rex	2948
74	fffMike	2830
75	loveseeker	2705
76	thescout7	2701
77	claivin	2585
78	PhantomsGhost_	2385
79	Steven1282598	2368
80	MightyWertu	2347
81	Winklepicker279	2327
82	_8man	2300
83	AuroraValkyrie	2296
84	jnp_gaming	2290
85	MakeHistory157	2289
86	Bumpy419	2248
87	Razzgriz	2244
88	Rocco_Lane	2211
89	RebelAndroid	2180
90	Hoid_the_Roamer	2162
91	TechnoNinja64	2143
92	IronArshXS	2117
93	MovingFish7	2082
94	Drlzyy	2032
95	FirsTimeGamingTV	2014
96	Akoot_	1992
97	EMC_	1985
97	12Magner05	1985
99	Megarboh	1955
100	Kubeusz2010	1924
101	Deathkob	1921
102	proxivitoid	1904
103	CharlieButt	1817
104	Nicserso	1814
105	Fuhrer_Teemo	1813
106	Mewar	1807
107	surfinggiraffejp	1802
108	SammiWolfGirl	1775
109	6king6colt6	1755
110	Chromary	1748
111	Jij0	1744
112	Skippeh	1729
113	_Karmaa	1669
114	OG_Songsee	1667
115	CoffeeNoir	1577
115	PortlyPete69	1577
117	eviltunix	1507
118	Armattillo	1488
119	fred870d	1478
120	AltnumberF4	1464
121	Dragonlfw	1449
122	__tomato	1411
123	Steelynan	1393
124	DolphinLaugh	1384
125	MattieHD	1373
126	H72l9w	1358
127	T045RTY	1333
128	TheTrueClipse	1324
129	tramizu	1316
130	_naturell	1305
131	pixelviolin	1295
132	XxCookiequeenxX	1294
133	500am	1286
134	_TCARREIRA_	1263
135	bigstankyy	1232
136	zmpeg	1223
137	Stynxy	1219
138	Scathra	1206
139	Merv__	1179
140	Sky_light_KING	1150
141	mawileite	1129
142	TooManyDuck	1127
143	Jorrdi	1110
144	himak1	1108
145	Cocoamallows	1077
146	I_Am_Mushkin	1068
147	Zythose	1065
148	IvarEXE	1062
149	Jackattack53	1057
150	livingdaydreams	1053
151	Donutt	1047
152	Nyxiom_	1038
153	ApophisNova	993
153	MyNamaSheff	993
155	WET_WET_WET	989
156	Enderslayerxz3	973
157	King_Pancake1	965
158	WYFYoyo	962
159	Fizznut909	950
160	El_Jalapeno	924
161	Soplight	911
162	Kyrum2169	906
163	valiSW	881
163	SingedBread	881
165	eiC_	866
166	Myszoaz	861
167	h2p_emrld	828
168	SellyZ	818
169	KarlKaek	810
170	MousePlays	800
171	ImpavidArcher	783
172	UrbanPlanner1978	781
173	chipklip	774
174	Inchef	759
175	ShedJr_	757
176	JESS_THE_RERE	750
177	BreadBacon	744
178	xxPipperDipperxx	743
178	Jiminie	743
180	DarlaMeow	738
181	Mahoose	713
182	Vizzoid	698
183	voiding_	689
184	yatsuta	671
185	Rumpletaezer	668
186	NameGenerat0r	661
187	Lord_Zacler	660
188	IAmTheWalrus910	654
189	HesDemonPants	641
190	bloodbiter	640
191	M_Patata	587
191	MasterNueve	587
193	XeroByMyth	583
194	SteveCraftBlocks	576
194	Leyna3	576
196	tuckerdoodle	573
197	StinkyDiplomat	558
198	Bandito_Roamer	555
199	WyngGoy	553
200	Menthas	539
201	audiocracked	530
202	Iagoku	528
203	TheSeismicDuck	523
204	Ssor69	521
205	hm947	520
206	lcvezra	519
207	Quotary	511
208	Zoeyfortnite	505
209	Eczbek	503
210	Dusk_95	493
211	Groovy_MoonBird	484
212	Tolhart	475
213	Reamdin	450
213	Nagasaki_Riku	450
215	Fuad_R	439
216	MOSS000	411
217	Freak_Genius	397
218	ratglock	365
219	kinas45y5	345
220	WinterYoke	324
221	BodaciousCake	303
