rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	239159
2	Eraxa	87733
3	noam464	85204
4	beeperbeeper5	75098
5	thewindmillman	63155
6	pretty_pink_reno	62016
7	YungMaki	46802
8	Mattesco	40180
9	HellsSponge	35771
10	mihimihimihi	33690
11	Spacewardharpy7	27288
12	PlasticOtari	25859
13	Legendosh	23542
14	TheShyPig	22995
15	Hyp3rion_	21485
16	TheSecondLord	19216
17	m_be9	18225
18	ROY4LE	17535
19	yulgur1	15757
20	hermmm_	15133
21	k_ce	14494
22	censorsheep	13696
23	Awyrlas	13546
24	pintsizedrogue	12558
25	luseis	11653
26	Blackberry1310	11619
27	Fullut	11572
28	AstreaTSS	11320
29	Groundler	11166
30	Blu3beast	11081
31	Werbe	10975
32	Ezekson	9783
33	joethahobo	9753
34	Kamflame	9672
35	Segotep999	9155
36	diggydog67	9005
37	jcool7	8667
38	TheBananaKat	8544
39	Mr_Byzantine	8223
40	layabout100	7992
41	Sral7	7884
42	Hisiste	7832
43	ssleepless	7770
44	Di_infiri	7571
45	BlancoFlaco	7501
46	Kowcio_	6839
47	CrateOfBoxes	6834
48	U_Mos_	6832
49	PigDab	6592
50	Onennon	6507
51	Njensen7	6149
52	eitanzaki	6082
53	gcaisawesome	5867
54	Snowflowe	5835
55	Blaiku	5640
56	EveryonesUncle	5603
57	lizardfightclub	5558
58	obzii	5251
59	MilleGrug	5210
60	MyNameIsJobo	5059
61	NoChumpChange	4798
62	rarrq	4772
63	xzvu	4602
64	_Dean_123	4574
65	301851	4551
66	stellarjay	4511
67	MSK__	4482
68	Maenara	4464
69	kekhon	4428
70	Merv__	4301
71	Racengan	4285
72	mwrty	4133
73	Kakolbus	3939
74	Historical_Sand	3880
75	Jackattack53	3806
76	Yamdalorian	3682
77	Krowuss	3594
78	ReyTheLegend	3546
79	set67	3506
80	masskedman	3434
81	Frozil20	3386
82	dartwaffle	3257
83	Arceus1975	3133
84	lordpipe	3109
85	andy_rex	2948
86	Manaateee	2859
87	fffMike	2830
88	legal_tax_evader	2705
89	thescout7	2701
90	oscminus	2615
91	claivin	2585
92	ScootOfBoot	2519
93	weabis	2417
94	PhantomsGhost_	2385
95	Gus2005	2368
96	MightyWertu	2347
97	Winklepicker279	2327
98	_8man	2300
99	AuroraValkyrie	2296
100	jnp_gaming	2290
101	MakeHistory157	2289
102	Bumpy419	2248
103	Razzgriz	2244
104	Rocco_Lane	2211
105	RebelAndroid	2180
106	Hoid_the_Roamer	2162
107	EMC_	2155
108	TechnoNinja64	2143
109	IronArshXS	2117
110	MovingFish7	2082
111	12Magner05	2064
112	SmashingPump	2042
113	FirsTimeGamingTV	2014
114	crashomon	1997
115	Akoot_	1992
116	myaccountwasgone	1964
117	Megarboh	1955
118	Nicserso	1930
119	Kubeusz2010	1924
120	Deathkob	1921
121	handsome_strong	1904
122	CharlieButt	1817
123	Fuhrer_Teemo	1813
124	Mewar	1807
125	surfinggiraffejp	1802
126	SammiWolfGirl	1775
127	6king6colt6	1755
128	Chromary	1748
129	Jij0	1744
130	Skippeh	1729
131	_Karmaa	1669
132	OG_Songsee	1667
133	Alteriity	1656
134	CoffeeNoir	1577
134	PortlyPete69	1577
136	Soplight	1538
137	Steelynan	1520
138	Apollo_993	1513
139	eviltunix	1507
140	Armattillo	1488
141	F_Uhre	1478
142	AltnumberF4	1464
143	Dragonlfw	1449
144	__tomato	1411
145	KamFurnace	1408
146	Secret_Canary	1403
147	DolphinLaugh	1384
148	MattieHD	1383
149	Groovy_MoonBird	1380
150	pixelviolin	1364
151	Gregward_Smith	1358
152	T045RTY	1333
153	True_Clipse	1324
154	teqilas	1316
155	ougstur	1305
156	Jimb0nat0r	1297
157	XxCookiequeenxX	1294
158	500am	1286
159	_TCARREIRA_	1263
160	bigstankyy	1232
161	Enderxz3	1229
162	corpsecity	1225
163	zmpeg	1223
164	Stynxy	1219
165	Scathra	1206
166	IamCL4SSY	1150
167	mawileite	1129
168	TooManyDuck	1127
169	Mr_Froxy	1122
170	Jorrdi	1110
171	himak1	1108
172	Cocoamallows	1077
173	Lez_	1073
174	I_Am_Mushkin	1068
175	Zythose	1065
176	IvarEXE	1062
177	livingdaydreams	1053
178	Donutt	1047
179	Nyxiom_	1038
180	ZaneABrain	1036
181	EngagedGrub41	1029
182	ApophisNova	993
182	MyNamaSheff	993
184	WET_WET_WET	989
185	King_Pancake1	965
186	WYFYoyo	962
187	Fizznut909	950
188	El_Jalapeno	924
189	CLG_Kata	910
190	Kyrum2169	906
191	diamondgolem35	887
192	valiSW	881
192	SingedBread	881
194	eiC_	866
195	Myszoaz	861
196	h2p_emrld	828
197	Mahoose	818
197	SellyZ	818
199	KarlKaek	810
200	MousePlays	800
201	ShedJr_	797
202	ImpavidArcher	783
203	UrbanPlanningEx	781
204	Tyrannosplart	774
205	Inchef	759
206	JESS_THE_RERE	750
207	xxPipperDipperxx	744
207	BreadBacon	744
209	DarlaMeow	738
210	Elastiq	720
211	Ssor69	717
212	Vizzoid	698
213	voiding_	689
214	yatsuta	671
215	Rumpletaezer	668
216	NameGenerat0r	662
217	Lord_Zacler	660
218	IAmTheWalrus910	654
219	HesDemonPants	641
220	bloodbiter	640
221	M_Patata	587
221	MasterNueve	587
223	XeroByMyth	583
224	StinkyDiplomat	578
225	SteveCraftBlocks	576
225	Leyna3	576
227	ECstardust	575
228	tuckerdoodle	573
229	Bandito_Roamer	555
230	WyngGoy	553
231	TheWickedBird	549
232	j5ylim	540
233	NatalieTW	539
234	audiocracked	530
235	Iagoku	528
236	Druid95	524
237	TheSeismicDuck	523
238	Eczbek	521
239	hm947	520
240	miramyu	519
241	Quotary	511
242	Zoeyfortnite	505
243	Tolhart	475
244	Reamdin	450
244	Kura2218	450
246	Fuad_R	439
247	MOSS000	411
248	Huwulling	407
249	FreakGenius	397
250	poopybh	386
251	ratglock	365
252	annebolyn	345
253	WinterYoke	324
254	NATE_the_HALO	320
255	BodaciousCake	303
256	ewsophie	296
256	Paintz	296
258	Warlord324	292
259	AngalexikCZ	291
260	AshleeCW	288
261	LexMakesHistory	283
262	DaviusMaximoose	269
263	JayToe	264
264	excelsionprime	259
265	theonlymagikarp	256
266	shrimp_flips	254
266	Barlycorn	254
268	RobotMinion101	253
269	XboxPanda	243
269	OfficerAnvil	243
271	SaucyDark	234
272	fanofbands101	233
273	Saucepeh	224
274	KingMatthew506	222
275	Pumpkin_P_Patch	221
276	MandenR1	219
277	ConnorDanky_	218
278	SvenskaHugo	211
279	FelixPSY375	210
280	Boipl	208
281	Spenduh	205
282	iSammael	203
283	wickedword	197
283	Crowman1	197
285	MAns_44	196
286	_Mythic____	195
287	txxskx	194
288	hijeatsdirt	192
288	Dabatha	192
