rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	239159
2	Eraxa	87733
3	noam464	85203
4	beeperbeeper5	75098
5	thewindmillman	63155
6	pretty_pink_reno	62014
7	YungMaki	46802
8	Mattesco	40180
9	HellsSponge	35771
10	mihimihimihi	33690
11	Spacewardharpy7	27288
12	PlasticOtari	25859
13	Legendosh	23542
14	TheShyPig	22995
15	Hyp3rion_	21485
16	TheSecondLord	19216
17	m_be9	18225
18	ROY4LE	17535
19	yulgur1	15757
20	hermmm_	15133
21	k_ce	14494
22	censorsheep	13696
23	Awyrlas	13546
24	pintsizedrogue	12558
25	luseis	11653
26	Blackberry1310	11619
27	Fullut	11572
28	AstreaTSS	11320
29	Groundler	11166
30	Blu3beast	11081
31	Werbe	10975
32	Ezekson	9783
33	joethahobo	9753
34	Kamflame	9672
35	Segotep999	9155
36	diggydog67	9005
37	jcool7	8667
38	TheBananaKat	8544
39	Mr_Byzantine	8223
40	layabout100	7992
41	Sral7	7884
42	Hisiste	7832
43	ssleepless	7770
44	Di_infiri	7571
45	BlancoFlaco	7501
46	Kowcio_	6839
47	CrateOfBoxes	6834
48	PigDab	6592
49	Onennon	6507
50	Njensen7	6149
51	eitanzaki	6082
52	gcaisawesome	5867
53	Snowflowe	5835
54	Blaiku	5640
55	EveryonesUncle	5603
56	lizardfightclub	5558
57	obzii	5251
58	MilleGrug	5210
59	MyNameIsJobo	5059
60	NoChumpChange	4798
61	rarrq	4772
62	xzvu	4602
63	_Dean_123	4574
64	301851	4551
65	stellarjay	4511
66	MSK__	4482
67	Maenara	4464
68	kekhon	4428
69	Merv__	4301
70	Racengan	4285
71	mwrty	4133
72	Kakolbus	3939
73	Historical_Sand	3880
74	Jackattack53	3806
75	Yamdalorian	3682
76	Krowuss	3590
77	ReyTheLegend	3546
78	set67	3506
79	masskedman	3434
80	Frozil20	3386
81	dartwaffle	3257
82	Arceus1975	3133
83	lordpipe	3109
84	andy_rex	2948
85	Manaateee	2859
86	fffMike	2830
87	legal_tax_evader	2705
88	thescout7	2701
89	oscminus	2615
90	claivin	2585
91	ScootOfBoot	2519
92	weabis	2417
93	PhantomsGhost_	2385
94	Gus2005	2368
95	MightyWertu	2347
96	Winklepicker279	2327
97	_8man	2300
98	AuroraValkyrie	2296
99	jnp_gaming	2290
100	MakeHistory157	2289
101	Bumpy419	2248
102	Razzgriz	2244
103	Rocco_Lane	2211
104	RebelAndroid	2180
105	Hoid_the_Roamer	2162
106	EMC_	2155
107	TechnoNinja64	2143
108	IronArshXS	2117
109	MovingFish7	2082
110	12Magner05	2064
111	SmashingPump	2042
112	FirsTimeGamingTV	2014
113	Akoot_	1992
114	myaccountwasgone	1964
115	Megarboh	1955
116	Nicserso	1930
117	Kubeusz2010	1924
118	Deathkob	1921
119	handsome_strong	1904
120	CharlieButt	1817
121	Fuhrer_Teemo	1813
122	U_Mos_	1812
123	Mewar	1807
124	surfinggiraffejp	1802
125	SammiWolfGirl	1775
126	6king6colt6	1755
127	Chromary	1748
128	Jij0	1744
129	Skippeh	1729
130	_Karmaa	1669
131	OG_Songsee	1667
132	Alteriity	1656
133	CoffeeNoir	1577
133	PortlyPete69	1577
135	Soplight	1538
136	Steelynan	1520
137	Apollo_993	1513
138	eviltunix	1507
139	Armattillo	1488
140	F_Uhre	1478
141	AltnumberF4	1464
142	Dragonlfw	1449
143	__tomato	1411
144	KamFurnace	1408
145	Secret_Canary	1403
146	DolphinLaugh	1384
147	MattieHD	1383
148	Groovy_MoonBird	1380
149	pixelviolin	1364
150	Gregward_Smith	1358
151	T045RTY	1333
152	True_Clipse	1324
153	teqilas	1316
154	ougstur	1305
155	Jimb0nat0r	1297
156	XxCookiequeenxX	1294
157	500am	1286
158	_TCARREIRA_	1263
159	bigstankyy	1232
160	Enderxz3	1229
161	corpsecity	1225
162	zmpeg	1223
163	Stynxy	1219
164	Scathra	1206
165	IamCL4SSY	1150
166	mawileite	1129
167	TooManyDuck	1127
168	Jorrdi	1110
169	himak1	1108
170	Cocoamallows	1077
171	I_Am_Mushkin	1068
172	Zythose	1065
173	IvarEXE	1062
174	livingdaydreams	1053
175	Donutt	1047
176	Nyxiom_	1038
177	ZaneABrain	1036
178	EngagedGrub41	1029
179	ApophisNova	993
179	MyNamaSheff	993
181	WET_WET_WET	989
182	King_Pancake1	965
183	WYFYoyo	962
184	Fizznut909	950
185	El_Jalapeno	924
186	CLG_Kata	910
187	Kyrum2169	906
188	Lez_	891
189	diamondgolem35	887
190	valiSW	881
190	SingedBread	881
192	eiC_	866
193	Myszoaz	861
194	h2p_emrld	828
195	Mahoose	818
195	SellyZ	818
197	KarlKaek	810
198	MousePlays	800
199	ShedJr_	797
200	ImpavidArcher	783
201	UrbanPlanningEx	781
202	Tyrannosplart	774
203	Inchef	759
204	JESS_THE_RERE	750
205	xxPipperDipperxx	744
205	BreadBacon	744
207	DarlaMeow	738
208	Elastiq	720
209	Ssor69	717
210	Vizzoid	698
211	voiding_	689
212	yatsuta	671
213	Rumpletaezer	668
214	NameGenerat0r	662
215	Lord_Zacler	660
216	IAmTheWalrus910	654
217	HesDemonPants	641
218	bloodbiter	640
219	M_Patata	587
219	MasterNueve	587
221	XeroByMyth	583
222	StinkyDiplomat	578
223	SteveCraftBlocks	576
223	Leyna3	576
225	ECstardust	575
226	tuckerdoodle	573
227	Bandito_Roamer	555
228	WyngGoy	553
229	TheWickedBird	549
230	j5ylim	540
231	NatalieTW	539
232	audiocracked	530
233	Iagoku	528
234	Druid95	524
235	TheSeismicDuck	523
236	Eczbek	521
237	hm947	520
238	miramyu	519
239	Quotary	511
240	Zoeyfortnite	505
241	Tolhart	475
242	Reamdin	450
242	Kura2218	450
244	crashomon	448
245	Fuad_R	439
246	MOSS000	411
247	Huwulling	407
248	FreakGenius	397
249	poopybh	386
250	ratglock	365
251	annebolyn	345
252	WinterYoke	324
253	NATE_the_HALO	320
254	BodaciousCake	303
255	ewsophie	296
255	Paintz	296
257	Warlord324	292
258	AngalexikCZ	291
259	AshleeCW	288
260	LexMakesHistory	283
261	DaviusMaximoose	269
262	JayToe	264
263	excelsionprime	259
264	theonlymagikarp	256
265	shrimp_flips	254
265	Barlycorn	254
267	RobotMinion101	253
268	XboxPanda	243
268	OfficerAnvil	243
270	SaucyDark	234
271	fanofbands101	233
272	Saucepeh	224
273	KingMatthew506	222
274	Pumpkin_P_Patch	220
275	MandenR1	219
276	ConnorDanky_	218
277	SvenskaHugo	211
278	FelixPSY375	210
279	Boipl	208
280	Spenduh	205
281	iSammael	203
282	wickedword	197
282	Crowman1	197
284	MAns_44	196
285	_Mythic____	195
286	txxskx	194
287	hijeatsdirt	192
287	Dabatha	192
287	meavemeave	192
