rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	106280
2	Eraxa	87733
3	noam464	53012
4	beeperbeeper5	44316
5	YungMaki	43252
6	HellsSponge	35771
7	PlasticOtari	25509
8	Spacewardharpy7	25455
9	Legendosh	23542
10	TheShyPig	22995
11	m_be9	18225
12	ROY4LE	17535
13	yulgur1	15757
14	Hermanni__	15133
15	TheSecondLord	14180
16	censorsheep	13696
17	Awyrlas	13546
18	Blackberry1310	11617
19	Fullut	11571
20	Groundler	11166
21	Blu3beast	11081
22	Werbe	10697
22	AssEatrAndLicker	10697
24	Ezekson	9783
25	joethahobo	9730
26	Kamflame10	9672
27	Hyp3rion_	9440
28	diggydog67	9005
29	jcool7	8667
30	layabout100	7992
31	Sral7	7884
32	Hisiste	7832
33	ssleepless	7770
34	Di_infiri	7571
35	BlancoFlaco	7501
36	CrateOfBoxes	6834
37	PigDab	6592
38	Onennon	6507
39	Njensen7	6149
40	eitanzaki	6067
41	Snowflowe	5835
42	EveryonesUncle	5603
43	lizardfightclub	5558
44	Blaiku	5342
45	obzii	5251
46	MilleGrug	5187
47	pintsizedrogue	5139
48	MyNameIsJobo	5059
49	Kowcio_	5042
50	thewindmillman	4941
51	NoChumpChange	4798
52	rarrq	4772
53	stahouo	4602
54	_Dean_123	4571
55	301851	4551
56	stellarjay	4511
57	Maenara	4464
58	kekhon	4428
59	gcaisawesome	4278
60	mwrty	4133
61	Historical_Sand	3880
62	Smoke____	3625
63	ReyTheLegend	3546
64	set67	3506
65	masskedman	3434
66	Frozil12	3386
67	Racengan	3293
68	Arceus1975	3131
69	Kakolbus	3114
70	lordpipe	3035
71	andy_rex	2948
72	loveseeker	2705
73	thescout7	2701
74	claivin	2585
75	PhantomsGhost_	2385
76	Steven1282598	2368
77	MightyWertu	2347
78	Winklepicker279	2327
79	_8man	2300
80	AuroraValkyrie	2296
81	jnp_gaming	2290
82	MakeHistory157	2289
83	Bumpy419	2248
84	Razzgriz	2244
85	RebelAndroid	2171
86	Hoid_the_Roamer	2162
87	TechnoNinja64	2143
88	MovingFish7	2082
89	Drlzyy	2032
90	FirsTimeGamingTV	2014
91	Akoot_	1990
92	12Magner05	1985
93	Megarboh	1955
94	Rocco_Lane	1933
95	Kubeusz2010	1924
96	Deathkob	1921
97	proxivitoid	1904
98	CharlieButt	1817
99	Nicserso	1814
100	Fuhrer_Teemo	1813
101	Mewar	1807
102	surfinggiraffejp	1802
103	SammiWolfGirl	1775
104	6king6colt6	1755
105	Chromary	1748
106	Jij0	1744
