rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	233141
2	Eraxa	87733
3	beeperbeeper5	67194
4	thewindmillman	63155
5	noam464	54996
6	YungMaki	46763
7	HellsSponge	35771
8	mihimihimihi	33690
9	Spacewardharpy7	27288
10	PlasticOtari	25516
11	Legendosh	23542
12	TheShyPig	22995
13	TheSecondLord	18716
14	m_be9	18225
15	ROY4LE	17535
16	yulgur1	15757
17	Hermanni__	15133
18	censorsheep	13696
19	Awyrlas	13546
20	pintsizedrogue	11663
21	Blackberry1310	11619
22	Fullut	11571
23	Groundler	11166
24	Blu3beast	11081
25	Werbe	10697
26	Hyp3rion_	10451
27	Mattesco	10152
28	Ezekson	9783
29	joethahobo	9753
30	Kamflame10	9672
31	RealGroot	9155
32	k_ce	9038
33	diggydog67	9005
34	jcool7	8667
35	layabout100	7992
36	Sral7	7884
37	Hisiste	7832
38	ssleepless	7770
39	Di_infiri	7571
40	BlancoFlaco	7501
41	CrateOfBoxes	6834
42	PigDab	6592
43	Onennon	6507
44	Kowcio_	6366
45	Njensen7	6149
46	eitanzaki	6068
47	gcaisawesome	5867
48	Snowflowe	5835
49	EveryonesUncle	5603
50	lizardfightclub	5558
51	Blaiku	5342
52	obzii	5251
53	MilleGrug	5210
54	MyNameIsJobo	5059
55	NoChumpChange	4798
56	rarrq	4772
57	xzvu	4602
58	_Dean_123	4574
59	301851	4551
60	stellarjay	4511
61	Maenara	4464
62	kekhon	4428
63	ITDV	4384
64	luseis	4325
65	Racengan	4285
66	mwrty	4133
67	Historical_Sand	3880
68	Smoke____	3669
69	ReyTheLegend	3546
70	set67	3506
71	masskedman	3434
72	Frozil20	3386
73	dartwaffle	3257
74	Kakolbus	3191
75	Arceus1975	3133
76	lordpipe	3109
77	andy_rex	2948
78	RoofTyler	2841
79	fffMike	2830
80	legal_tax_evader	2705
81	thescout7	2701
82	claivin	2585
83	PhantomsGhost_	2385
84	GoofySilly	2368
85	MightyWertu	2347
86	Winklepicker279	2327
87	weabis	2316
88	_8man	2300
89	AuroraValkyrie	2296
90	jnp_gaming	2290
91	MakeHistory157	2289
92	Bumpy419	2248
93	Razzgriz	2244
94	Rocco_Lane	2211
95	RebelAndroid	2180
96	Hoid_the_Roamer	2162
97	TechnoNinja64	2143
98	EMC_	2125
