rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	149428
2	Eraxa	87733
3	noam464	53012
4	beeperbeeper5	44740
5	YungMaki	43252
6	HellsSponge	35771
7	PlasticOtari	25515
8	Spacewardharpy7	25459
9	Legendosh	23542
10	TheShyPig	22995
11	m_be9	18225
12	ROY4LE	17535
13	yulgur1	15757
14	Hermanni__	15133
15	TheSecondLord	14180
16	censorsheep	13696
17	Awyrlas	13546
18	Blackberry1310	11617
19	Fullut	11571
20	Groundler	11166
21	Blu3beast	11081
22	Werbe	10697
23	Ezekson	9783
24	joethahobo	9730
25	Kamflame10	9672
26	Hyp3rion_	9440
27	diggydog67	9005
28	jcool7	8667
29	layabout100	7992
30	Sral7	7884
31	Hisiste	7832
32	ssleepless	7770
33	Di_infiri	7571
34	BlancoFlaco	7501
35	CrateOfBoxes	6834
36	PigDab	6592
37	Onennon	6507
38	Njensen7	6149
39	eitanzaki	6067
40	gcaisawesome	5867
41	Snowflowe	5835
42	EveryonesUncle	5603
43	lizardfightclub	5558
44	Blaiku	5342
45	obzii	5251
46	MilleGrug	5187
47	pintsizedrogue	5139
48	MyNameIsJobo	5059
49	Kowcio_	5042
50	thewindmillman	4941
51	NoChumpChange	4798
52	rarrq	4772
53	stahouo	4602
54	_Dean_123	4571
55	301851	4551
56	stellarjay	4511
57	Maenara	4464
58	kekhon	4428
59	mwrty	4133
60	Historical_Sand	3880
61	Smoke____	3625
62	ReyTheLegend	3546
63	set67	3506
64	masskedman	3434
65	Frozil12	3386
66	Racengan	3293
67	Arceus1975	3131
68	Kakolbus	3114
69	lordpipe	3099
70	andy_rex	2948
71	loveseeker	2705
72	thescout7	2701
73	claivin	2585
74	PhantomsGhost_	2385
75	Steven1282598	2368
76	MightyWertu	2347
77	Winklepicker279	2327
78	_8man	2300
79	AuroraValkyrie	2296
80	jnp_gaming	2290
81	MakeHistory157	2289
82	Bumpy419	2248
83	Razzgriz	2244
84	RebelAndroid	2171
85	Hoid_the_Roamer	2162
86	TechnoNinja64	2143
87	MovingFish7	2082
88	Drlzyy	2032
89	FirsTimeGamingTV	2014
90	Akoot_	1990
91	12Magner05	1985
92	Megarboh	1955
93	Rocco_Lane	1933
94	Kubeusz2010	1924
95	Deathkob	1921
96	proxivitoid	1904
97	CharlieButt	1817
98	Nicserso	1814
99	Fuhrer_Teemo	1813
100	Mewar	1807
101	surfinggiraffejp	1802
102	SammiWolfGirl	1775
103	6king6colt6	1755
104	Chromary	1748
105	Jij0	1744
106	Skippeh	1729
107	_Karmaa	1669
108	OG_Songsee	1667
109	CoffeeNoir	1577
109	PortlyPete69	1577
111	eviltunix	1507
112	Armattillo	1488
113	fred870d	1478
114	AltnumberF4	1464
115	Dragonlfw	1449
116	__tomato	1411
117	EMC_	1397
118	sebastiensaborio	1393
119	DolphinLaugh	1384
120	MattieHD	1373
121	H72l9w	1358
122	T045RTY	1333
123	TheTrueClipse	1324
124	tramizu	1316
125	_naturell	1305
126	pixelviolin	1295
127	XxCookiequeenxX	1294
128	_TCARREIRA_	1263
129	bigstankyy	1232
130	zmpeg	1223
131	Stynxy	1219
132	Scathra	1206
133	Merv__	1179
134	Sky_light_KING	1150
135	mawileite	1129
136	TooManyDuck	1127
137	Jorrdi	1110
138	himak1	1108
139	Cocoamallows	1077
140	I_Am_Mushkin	1068
141	Zythose	1065
142	IvarEXE	1062
143	livingdaydreams	1053
144	Jackattack53	1051
145	Donutt	1047
146	Nyxiom_	1038
147	ApophisNova	993
147	MyNamaSheff	993
149	WET_WET_WET	989
150	King_Pancake1	965
151	WYFYoyo	962
152	Fizznut909	950
153	El_Jalapeno	924
154	500am	915
155	Soplight	910
156	Kyrum2169	906
157	valiSW	881
157	SingedBread	881
159	eiC_	866
160	Myszoaz	861
161	h2p_emrld	828
162	SellyZ	818
163	KarlKaek	810
164	MousePlays	800
165	UrbanPlanner1978	781
166	chipklip	774
167	Inchef	758
168	ShedJr_	757
169	JESS_THE_RERE	750
170	BreadBacon	744
171	DarlaMeow	738
172	Vizzoid	698
173	voiding_	689
174	xxPipperDipperxx	682
175	yatsuta	671
176	Rumpletaezer	668
177	ImpavidArcher	666
178	NameGenerat0r	661
179	Lord_Zacler	659
180	IAmTheWalrus910	654
181	Mahoose	641
181	HesDemonPants	641
183	bloodbiter	640
184	M_Patata	587
184	MasterNueve	587
186	XeroByMyth	583
187	SteveCraftBlocks	576
187	Leyna3	576
189	Bandito_Roamer	555
190	WyngGoy	553
191	Natofthese	539
192	audiocracked	530
193	Iagoku	528
194	TheSeismicDuck	523
195	Ssor69	521
196	hm947	520
197	lcvezra	519
198	Quotary	511
199	Zoeyfortnite	505
200	Dusk_95	493
201	Groovy_MoonBird	484
202	fffMike	479
203	Tolhart	475
204	Reamdin	450
204	Nagasaki_Riku	450
206	MOSS000	411
207	Freak_Genius	397
208	ratglock	365
209	kinas45y5	345
210	Jiminie	343
211	WinterYoke	324
212	Enderslayerxz3	309
213	BodaciousCake	303
214	ewsophie	296
214	Paintz	296
216	Warlord324	292
217	AngalexikCZ	291
218	AshleeCW	288
219	LexMakesHistory	283
220	DaviusMaximoose	269
221	JayToe	264
222	theonlymagikarp	256
223	Barlycorn	254
224	RobotMinion101	253
225	shyshyannne	251
226	XboxPanda	243
226	OfficerAnvil	243
228	SaucyDark	234
229	fanofbands101	233
230	RodSerlingCringe	224
231	KingMatthew506	222
232	Yogscast_Manden	219
233	oxfordschool	218
234	FelixPSY375	210
235	_Boipl_	208
236	wickedword	197
237	sxc_	194
238	IforgotCS_Source	192
238	Dabatha	192
238	xsewn	192
241	Lowjinx	188
242	jacxhadow	179
243	Slavisaa	178
244	Euclidoris	172
245	egglapras	169
246	RocketRidge	160
247	Giannism	152
248	Spenduh	146
249	Kouridragon	141
250	Krasnal1337	139
250	RedcatVII	139
252	Nycteus_	133
253	ayamefag	132
254	Nicky19	129
255	ogoa	126
256	Inbefour	125
257	Skylord_Luke	112
258	Zaridey	108
259	CaptainDeadBread	107
260	MrExplorer	102
261	Marbz_	100
262	Xalithia	96
263	DTwenty	94
264	gabriels543	89
265	hcb238	88
266	smogfrog	86
267	NomadicRobin_	83
268	diamondgolem35	82
269	IdeallyGrey	80
270	Candad_	77
271	titanlax	73
272	Hpdinosaur	72
273	SuperPooch06	71
273	SokaOtaku	71
275	Toriankel	69
276	Kynigito	68
277	RyuNeko932000	66
277	MangoTheFish	66
279	NinjaKnifeKill	64
279	ImDisconnected_	64
281	Lord_Jord	59
282	Rebytre	58
283	picardred	56
283	sadvavilloso	56
285	Quaintster	55
285	fluddd	55
287	Shiirazuku	53
288	MinttyFressh	52
289	djancak	47
290	KG1999	44
291	CruncyIsTaken	43
292	Flores991	42
293	Shogunite	41
294	Incinere	36
295	kyouma777	35
296	lillips	33
297	Sleek_Storm_721	26
298	theofiel	24
298	Smiguli_	24
300	Vorlice	23
