rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	239159
2	Eraxa	87733
3	noam464	85204
4	beeperbeeper5	78002
5	pretty_pink_reno	67176
6	thewindmillman	63155
7	YungMaki	46802
8	Mattesco	41714
9	HellsSponge	35771
10	mihimihimihi	33690
11	royal_2	30207
12	Kowcio_	27795
13	Spacewardharpy7	27288
14	PlasticOtari	25859
15	Legendosh	23542
16	TheShyPig	22995
17	Hyp3rion_	22391
18	TheSecondLord	19218
19	k_ce	19162
20	m_be9	18225
21	RebelAndroid	17915
22	ROY4LE	17535
23	yulgur1	15757
24	hermmm_	15133
25	censorsheep	13696
26	Awyrlas	13546
27	pintsizedrogue	12892
28	luseis	11653
29	Blackberry1310	11619
30	Fullut	11572
31	AstreaTSS	11320
32	Groundler	11166
33	Blu3beast	11081
34	Werbe	10975
35	Ezekson	9783
36	joethahobo	9753
37	Kamflame	9672
38	Segotep999	9155
39	diggydog67	9005
40	jcool7	8667
41	TheBananaKat	8544
42	Mr_Byzantine	8224
43	layabout100	7992
44	Sral7	7884
45	Hisiste	7832
46	ssleepless	7770
47	Di_infiri	7571
48	BlancoFlaco	7501
49	Jimb0nat0r	7140
50	CrateOfBoxes	6834
51	U_Mos_	6832
52	PigDab	6592
53	Onennon	6507
54	Njensen7	6149
55	eitanzaki	6082
56	gcaisawesome	5867
57	Snowflowe	5835
58	Blaiku	5640
59	EveryonesUncle	5603
60	lizardfightclub	5558
61	obzii	5251
62	MilleGrug	5210
63	MyNameIsJobo	5059
64	NoChumpChange	4798
65	rarrq	4772
66	xzvu	4602
67	_Dean_123	4574
68	301851	4551
69	stellarjay	4511
70	MSK__	4482
71	Maenara	4464
72	kekhon	4428
73	Merv__	4313
74	Racengan	4285
75	mwrty	4133
76	crashomon	3975
77	Kakolbus	3939
78	Historical_Sand	3880
79	Jackattack53	3853
80	Yamdalorian	3685
81	Krowuss	3612
82	ReyTheLegend	3546
83	set67	3506
84	masskedman	3434
85	Frozil20	3386
86	dartwaffle	3257
87	Arceus1975	3133
88	lordpipe	3110
89	Manaateee	2967
90	andy_rex	2948
91	fffMike	2830
92	_witch_craft_	2803
93	legal_tax_evader	2705
94	thescout7	2701
95	oscminus	2615
96	claivin	2585
97	myaccountwasgone	2548
98	ScootOfBoot	2519
99	Touched_Bread	2457
100	weabis	2417
101	PhantomsGhost_	2385
102	Gus2005	2368
103	MightyWertu	2347
104	Winklepicker279	2327
105	_8man	2300
106	AuroraValkyrie	2296
107	jnp_gaming	2290
108	MakeHistory157	2289
109	Bumpy419	2248
110	Razzgriz	2244
111	Rocco_Lane	2211
112	Hoid_the_Roamer	2163
113	EMC_	2155
114	TechnoNinja64	2143
115	IronArshXS	2117
116	Jekyll	2096
117	MovingFish7	2082
118	12Magner05	2066
119	SmashingPump	2042
120	FirsTimeGamingTV	2014
121	Akoot_	1992
122	Megarboh	1955
123	Nicserso	1930
124	Kubeusz2010	1924
125	Deathkob	1921
126	handsome_strong	1904
127	CharlieButt	1817
128	Fuhrer_Teemo	1813
129	Mewar	1807
130	surfinggiraffejp	1802
131	SammiWolfGirl	1775
132	6king6colt6	1755
133	Chromary	1748
134	Jij0	1744
135	Skippeh	1729
136	Alteriity	1691
137	_Karmaa	1669
138	OG_Songsee	1667
139	fragrantmonke444	1658
140	MattieHD	1620
141	CoffeeNoir	1577
141	PortlyPete69	1577
143	Soplight	1538
144	Steelynan	1520
145	Apollo_993	1513
146	eviltunix	1507
147	Armattillo	1488
148	F_Uhre	1478
149	AltnumberF4	1464
150	Dragonlfw	1449
151	__tomato	1411
152	KamFurnace	1408
153	Secret_Canary	1403
154	DolphinLaugh	1384
155	Groovy_MoonBird	1380
156	pixelviolin	1378
157	Gregward_Smith	1358
158	T045RTY	1333
159	True_Clipse	1324
160	XxCookiequeenxX	1321
161	teqilas	1316
162	ougstur	1305
163	500am	1286
164	_TCARREIRA_	1263
165	bigstankyy	1232
166	Enderxz3	1229
167	corpsecity	1225
168	zmpeg	1223
169	Stynxy	1219
170	Scathra	1206
171	IamCL4SSY	1150
172	mawileite	1129
173	TooManyDuck	1127
174	Mr_Froxy	1122
175	Jorrdi	1110
176	himak1	1108
177	Cocoamallows	1077
178	Lez_	1076
179	I_Am_Mushkin	1068
180	Zythose	1065
181	IvarEXE	1062
182	livingdaydreams	1053
183	Donutt	1047
184	Nyxiom_	1038
185	ZaneABrain	1036
186	EngagedGrub41	1029
187	ApophisNova	993
187	MyNamaSheff	993
189	WET_WET_WET	989
190	King_Pancake1	965
191	WYFYoyo	962
192	Fizznut909	950
193	El_Jalapeno	924
194	CLG_Kata	910
195	Kyrum2169	906
196	diamondgolem35	889
197	valiSW	881
197	SingedBread	881
199	eiC_	866
200	Myszoaz	861
201	h2p_emrld	828
202	Mahoose	818
202	SellyZ	818
204	KarlKaek	810
205	MousePlays	800
206	ShedJr_	797
207	ImpavidArcher	783
208	UrbanPlanningEx	781
209	shineh10	776
210	Tyrannosplart	774
211	nstuartwilliams1	768
212	Inchef	759
213	JESS_THE_RERE	750
214	xxPipperDipperxx	744
214	BreadBacon	744
216	DarlaMeow	738
217	j5ylim	728
218	Elastiq	720
219	Ssor69	717
220	Vizzoid	698
221	voiding_	689
222	yatsuta	671
223	Rumpletaezer	668
224	NameGenerat0r	662
225	Lord_Zacler	660
226	IAmTheWalrus910	654
227	HesDemonPants	641
228	bloodbiter	640
229	M_Patata	587
229	MasterNueve	587
231	XeroByMyth	583
232	StinkyDiplomat	578
233	SteveCraftBlocks	576
233	Leyna3	576
235	ECstardust	575
236	tuckerdoodle	573
237	Bandito_Roamer	555
238	WyngGoy	553
239	TheWickedBird	549
240	NatalieTW	539
241	audiocracked	530
242	Iagoku	528
243	Druid95	524
244	TheSeismicDuck	523
245	Eczbek	521
246	hm947	520
247	miramyu	519
248	Niklas20114552	511
248	Quotary	511
250	Zoeyfortnite	505
251	Tolhart	475
252	Reamdin	450
252	Kura2218	450
254	Fuad_R	439
255	powercas_gamer	417
256	MOSS000	411
257	Huwulling	407
258	DairyNickel756	406
259	FreakGenius	397
260	FiguraDei	388
261	poopybh	386
262	ratglock	365
263	annebolyn	345
264	NATE_the_HALO	332
265	WinterYoke	324
266	BodaciousCake	303
267	ewsophie	296
267	Paintz	296
269	Warlord324	292
270	AngalexikCZ	291
271	AshleeCW	288
272	philandr	284
273	LexMakesHistory	283
274	DaviusMaximoose	269
275	JayToe	264
276	excelsionprime	259
277	theonlymagikarp	256
278	shrimp_flips	254
278	Barlycorn	254
280	RobotMinion101	253
281	XboxPanda	243
281	OfficerAnvil	243
283	SaucyDark	234
284	fanofbands101	233
285	Saucepeh	224
286	KingMatthew506	222
287	Pumpkin_P_Patch	221
288	MandenR1	219
