rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	233141
2	Eraxa	87733
3	beeperbeeper5	67194
4	thewindmillman	63155
5	noam464	54996
6	YungMaki	46762
7	HellsSponge	35771
8	mihimihimihi	33690
9	Spacewardharpy7	27101
10	PlasticOtari	25516
11	Legendosh	23542
12	TheShyPig	22995
13	m_be9	18225
14	ROY4LE	17535
15	TheSecondLord	16272
16	yulgur1	15757
17	Hermanni__	15133
18	censorsheep	13696
19	Awyrlas	13546
20	pintsizedrogue	11638
21	Blackberry1310	11619
22	Fullut	11571
23	Groundler	11166
24	Blu3beast	11081
25	Werbe	10697
26	Mattesco	10120
27	Hyp3rion_	9875
28	Ezekson	9783
29	joethahobo	9753
30	Kamflame10	9672
31	RealGroot	9031
32	diggydog67	9005
33	jcool7	8667
34	layabout100	7992
35	Sral7	7884
36	Hisiste	7832
37	ssleepless	7770
38	Di_infiri	7571
39	BlancoFlaco	7501
40	CrateOfBoxes	6834
41	PigDab	6592
42	Onennon	6507
43	Kowcio_	6350
44	Njensen7	6149
45	eitanzaki	6068
46	gcaisawesome	5867
47	Snowflowe	5835
48	EveryonesUncle	5603
49	lizardfightclub	5558
50	Blaiku	5342
51	obzii	5251
52	MilleGrug	5187
53	MyNameIsJobo	5059
54	NoChumpChange	4798
55	rarrq	4772
56	xzvu	4602
57	_Dean_123	4574
58	301851	4551
59	stellarjay	4511
60	Maenara	4464
61	kekhon	4428
62	ITDV	4384
63	luseis	4325
64	Racengan	4285
65	mwrty	4133
66	Historical_Sand	3880
67	Smoke____	3669
68	ReyTheLegend	3546
69	set67	3506
70	masskedman	3434
71	Frozil20	3386
72	dartwaffle	3257
73	Kakolbus	3191
74	Arceus1975	3133
75	lordpipe	3109
76	andy_rex	2948
77	fffMike	2830
78	legal_tax_evader	2705
79	thescout7	2701
80	claivin	2585
81	PhantomsGhost_	2385
82	GoofySilly	2368
83	MightyWertu	2347
84	Winklepicker279	2327
85	weabis	2316
86	_8man	2300
87	AuroraValkyrie	2296
88	jnp_gaming	2290
89	MakeHistory157	2289
90	Bumpy419	2248
91	Razzgriz	2244
92	Rocco_Lane	2211
93	RebelAndroid	2180
94	Hoid_the_Roamer	2162
95	TechnoNinja64	2143
96	EMC_	2125
97	IronArshXS	2117
98	MovingFish7	2082
