rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	239159
2	Eraxa	87733
3	noam464	85204
4	beeperbeeper5	78002
5	pretty_pink_reno	67176
6	thewindmillman	63155
7	YungMaki	46802
8	Mattesco	41714
9	HellsSponge	35771
10	mihimihimihi	33690
11	Kowcio_	27795
12	Spacewardharpy7	27288
13	PlasticOtari	25859
14	Legendosh	23542
15	TheShyPig	22995
16	Hyp3rion_	22391
17	TheSecondLord	19218
18	k_ce	19162
19	m_be9	18225
20	RebelAndroid	17915
21	ROY4LE	17535
22	yulgur1	15757
23	hermmm_	15133
24	censorsheep	13696
25	Awyrlas	13546
26	pintsizedrogue	12892
27	luseis	11653
28	Blackberry1310	11619
29	Fullut	11572
30	AstreaTSS	11320
31	Groundler	11166
32	Blu3beast	11081
33	Werbe	10975
34	Ezekson	9783
35	joethahobo	9753
36	Kamflame	9672
37	Segotep999	9155
38	diggydog67	9005
39	jcool7	8667
40	TheBananaKat	8544
41	Mr_Byzantine	8224
42	layabout100	7992
43	Sral7	7884
44	Hisiste	7832
45	ssleepless	7770
46	Di_infiri	7571
47	BlancoFlaco	7501
48	Jimb0nat0r	7140
49	CrateOfBoxes	6834
50	U_Mos_	6832
51	PigDab	6592
52	Onennon	6507
53	Njensen7	6149
54	eitanzaki	6082
55	gcaisawesome	5867
56	Snowflowe	5835
57	Blaiku	5640
58	EveryonesUncle	5603
59	lizardfightclub	5558
60	obzii	5251
61	MilleGrug	5210
62	MyNameIsJobo	5059
63	NoChumpChange	4798
64	rarrq	4772
65	xzvu	4602
66	_Dean_123	4574
67	301851	4551
68	stellarjay	4511
69	MSK__	4482
70	Maenara	4464
71	kekhon	4428
72	Merv__	4313
73	Racengan	4285
74	mwrty	4133
75	crashomon	3975
76	Kakolbus	3939
77	Historical_Sand	3880
78	Jackattack53	3853
79	Yamdalorian	3685
80	Krowuss	3612
81	ReyTheLegend	3546
82	set67	3506
83	masskedman	3434
84	Frozil20	3386
85	dartwaffle	3257
86	Arceus1975	3133
87	lordpipe	3110
88	Manaateee	2967
89	andy_rex	2948
90	fffMike	2830
91	legal_tax_evader	2705
92	thescout7	2701
93	oscminus	2615
94	claivin	2585
95	myaccountwasgone	2538
96	ScootOfBoot	2519
97	Touched_Bread	2457
98	weabis	2417
99	PhantomsGhost_	2385
100	Gus2005	2368
101	MightyWertu	2347
102	Winklepicker279	2327
103	_8man	2300
104	AuroraValkyrie	2296
105	jnp_gaming	2290
106	MakeHistory157	2289
107	Bumpy419	2248
108	Razzgriz	2244
109	Rocco_Lane	2211
110	Hoid_the_Roamer	2162
111	EMC_	2155
112	TechnoNinja64	2143
113	IronArshXS	2117
114	Jekyll	2096
115	MovingFish7	2082
116	12Magner05	2064
117	SmashingPump	2042
118	FirsTimeGamingTV	2014
119	Akoot_	1992
120	Megarboh	1955
121	Nicserso	1930
122	Kubeusz2010	1924
123	Deathkob	1921
124	handsome_strong	1904
125	CharlieButt	1817
126	Fuhrer_Teemo	1813
127	Mewar	1807
128	surfinggiraffejp	1802
129	SammiWolfGirl	1775
130	6king6colt6	1755
131	Chromary	1748
132	Jij0	1744
133	Skippeh	1729
134	Alteriity	1691
135	_Karmaa	1669
136	OG_Songsee	1667
137	fragrantmonke444	1658
138	MattieHD	1620
139	CoffeeNoir	1577
139	PortlyPete69	1577
141	Soplight	1538
142	Steelynan	1520
143	Apollo_993	1513
144	eviltunix	1507
145	Armattillo	1488
146	F_Uhre	1478
147	AltnumberF4	1464
148	Dragonlfw	1449
149	__tomato	1411
150	KamFurnace	1408
151	Secret_Canary	1403
152	DolphinLaugh	1384
153	Groovy_MoonBird	1380
154	pixelviolin	1378
155	Gregward_Smith	1358
156	T045RTY	1333
157	True_Clipse	1324
158	XxCookiequeenxX	1321
159	teqilas	1316
160	ougstur	1305
161	500am	1286
162	_TCARREIRA_	1263
163	bigstankyy	1232
164	Enderxz3	1229
165	corpsecity	1225
166	zmpeg	1223
167	Stynxy	1219
168	Scathra	1206
169	IamCL4SSY	1150
170	mawileite	1129
171	TooManyDuck	1127
172	Mr_Froxy	1122
173	Jorrdi	1110
174	himak1	1108
175	Cocoamallows	1077
176	Lez_	1076
177	I_Am_Mushkin	1068
178	Zythose	1065
179	IvarEXE	1062
180	livingdaydreams	1053
181	Donutt	1047
182	Nyxiom_	1038
183	ZaneABrain	1036
184	EngagedGrub41	1029
185	ApophisNova	993
185	MyNamaSheff	993
187	WET_WET_WET	989
188	King_Pancake1	965
189	WYFYoyo	962
190	Fizznut909	950
191	El_Jalapeno	924
192	CLG_Kata	910
193	Kyrum2169	906
194	diamondgolem35	889
195	valiSW	881
195	SingedBread	881
197	eiC_	866
198	Myszoaz	861
199	h2p_emrld	828
200	Mahoose	818
200	SellyZ	818
202	KarlKaek	810
203	MousePlays	800
204	ShedJr_	797
205	ImpavidArcher	783
206	UrbanPlanningEx	781
207	Tyrannosplart	774
208	nstuartwilliams1	768
209	Inchef	759
210	JESS_THE_RERE	750
211	xxPipperDipperxx	744
211	BreadBacon	744
213	DarlaMeow	738
214	j5ylim	728
215	Elastiq	720
216	Ssor69	717
217	Vizzoid	698
218	voiding_	689
219	yatsuta	671
220	Rumpletaezer	668
221	NameGenerat0r	662
222	Lord_Zacler	660
223	IAmTheWalrus910	654
224	HesDemonPants	641
225	bloodbiter	640
226	M_Patata	587
226	MasterNueve	587
228	XeroByMyth	583
229	StinkyDiplomat	578
230	SteveCraftBlocks	576
230	Leyna3	576
232	ECstardust	575
233	tuckerdoodle	573
234	Bandito_Roamer	555
235	WyngGoy	553
236	TheWickedBird	549
237	NatalieTW	539
238	audiocracked	530
239	Iagoku	528
240	Druid95	524
241	TheSeismicDuck	523
242	Eczbek	521
243	hm947	520
244	miramyu	519
245	Niklas20114552	511
245	Quotary	511
247	Zoeyfortnite	505
248	Tolhart	475
249	Reamdin	450
249	Kura2218	450
251	Fuad_R	439
252	MOSS000	411
253	Huwulling	407
254	DairyNickel756	406
255	FreakGenius	397
256	FiguraDei	388
257	poopybh	386
258	ratglock	365
259	annebolyn	345
260	NATE_the_HALO	332
261	WinterYoke	324
262	BodaciousCake	303
263	ewsophie	296
263	Paintz	296
265	Warlord324	292
266	AngalexikCZ	291
267	AshleeCW	288
268	LexMakesHistory	283
269	DaviusMaximoose	269
270	JayToe	264
271	excelsionprime	259
272	theonlymagikarp	256
273	shrimp_flips	254
273	Barlycorn	254
275	RobotMinion101	253
276	XboxPanda	243
276	OfficerAnvil	243
278	SaucyDark	234
279	fanofbands101	233
280	Saucepeh	224
281	KingMatthew506	222
282	Pumpkin_P_Patch	221
283	MandenR1	219
284	ConnorDanky_	218
285	SvenskaHugo	211
286	FelixPSY375	210
287	Boipl	208
288	Spenduh	205
