rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	149433
2	Eraxa	87733
3	thewindmillman	60959
4	beeperbeeper5	55990
5	noam464	53012
6	YungMaki	43252
7	HellsSponge	35771
8	PlasticOtari	25516
9	Spacewardharpy7	25482
10	Legendosh	23542
11	TheShyPig	22995
12	m_be9	18225
13	ROY4LE	17535
14	yulgur1	15757
15	Hermanni__	15133
16	TheSecondLord	15016
17	censorsheep	13696
18	Awyrlas	13546
19	Blackberry1310	11619
20	Fullut	11571
21	Groundler	11166
22	Blu3beast	11081
23	Werbe	10697
24	Ezekson	9783
25	joethahobo	9742
26	Kamflame10	9672
27	Hyp3rion_	9656
28	diggydog67	9005
29	Segotep999	8908
30	jcool7	8667
31	layabout100	7992
32	Sral7	7884
33	Hisiste	7832
34	ssleepless	7770
35	Mattesco	7648
36	Di_infiri	7571
37	BlancoFlaco	7501
38	CrateOfBoxes	6834
39	PigDab	6592
40	Onennon	6507
41	Njensen7	6149
42	eitanzaki	6067
43	gcaisawesome	5867
44	Snowflowe	5835
45	EveryonesUncle	5603
46	lizardfightclub	5558
47	pintsizedrogue	5553
48	Blaiku	5342
49	obzii	5251
50	MilleGrug	5187
51	MyNameIsJobo	5059
52	Kowcio_	5042
53	NoChumpChange	4798
54	rarrq	4772
55	stahouo	4602
56	_Dean_123	4571
57	301851	4551
58	stellarjay	4511
59	Maenara	4464
60	kekhon	4428
61	MSK__	4384
62	mwrty	4133
63	Historical_Sand	3880
64	Smoke____	3627
65	ReyTheLegend	3546
66	set67	3506
67	masskedman	3434
68	Frozil12	3386
69	Racengan	3293
70	dartwaffle	3257
71	Arceus1975	3132
72	Kakolbus	3114
73	lordpipe	3100
74	andy_rex	2948
75	fffMike	2828
76	loveseeker	2705
77	thescout7	2701
78	claivin	2585
79	PhantomsGhost_	2385
80	Steven1282598	2368
81	MightyWertu	2347
82	Winklepicker279	2327
83	_8man	2300
84	AuroraValkyrie	2296
85	jnp_gaming	2290
86	MakeHistory157	2289
87	Bumpy419	2248
88	Razzgriz	2244
89	RebelAndroid	2171
90	Hoid_the_Roamer	2162
91	TechnoNinja64	2143
92	IronArshXS	2117
93	MovingFish7	2082
94	Drlzyy	2032
95	FirsTimeGamingTV	2014
96	Akoot_	1990
97	12Magner05	1985
98	EMC_	1979
99	Megarboh	1955
100	Rocco_Lane	1933
101	Kubeusz2010	1924
102	Deathkob	1921
103	proxivitoid	1904
104	CharlieButt	1817
105	Nicserso	1814
106	Fuhrer_Teemo	1813
107	Mewar	1807
108	surfinggiraffejp	1802
109	SammiWolfGirl	1775
110	6king6colt6	1755
111	Chromary	1748
112	Jij0	1744
113	Skippeh	1729
114	_Karmaa	1669
115	OG_Songsee	1667
116	CoffeeNoir	1577
116	PortlyPete69	1577
118	eviltunix	1507
119	Armattillo	1488
120	fred870d	1478
121	AltnumberF4	1464
122	Dragonlfw	1449
123	__tomato	1411
124	Steelynan	1393
125	DolphinLaugh	1384
126	MattieHD	1373
127	H72l9w	1358
128	T045RTY	1333
129	TheTrueClipse	1324
130	tramizu	1316
131	_naturell	1305
132	pixelviolin	1295
133	XxCookiequeenxX	1294
134	500am	1286
135	_TCARREIRA_	1263
136	bigstankyy	1232
137	zmpeg	1223
138	Stynxy	1219
139	Scathra	1206
140	Merv__	1179
141	Sky_light_KING	1150
142	mawileite	1129
143	TooManyDuck	1127
144	Jorrdi	1110
145	himak1	1108
146	Cocoamallows	1077
147	I_Am_Mushkin	1068
148	Zythose	1065
149	IvarEXE	1062
150	livingdaydreams	1053
151	Jackattack53	1051
152	Donutt	1047
153	Nyxiom_	1038
154	ApophisNova	993
154	MyNamaSheff	993
156	WET_WET_WET	989
157	King_Pancake1	965
158	WYFYoyo	962
159	Fizznut909	950
160	Enderslayerxz3	934
161	El_Jalapeno	924
162	Soplight	910
163	Kyrum2169	906
164	valiSW	881
164	SingedBread	881
166	eiC_	866
167	Myszoaz	861
168	h2p_emrld	828
169	SellyZ	818
170	KarlKaek	810
171	MousePlays	800
172	UrbanPlanner1978	781
173	chipklip	774
174	Inchef	758
175	ShedJr_	757
176	JESS_THE_RERE	750
177	BreadBacon	744
178	xxPipperDipperxx	743
179	DarlaMeow	738
180	Vizzoid	698
181	voiding_	689
182	yatsuta	671
183	Rumpletaezer	668
184	ImpavidArcher	666
185	NameGenerat0r	661
186	Lord_Zacler	660
187	IAmTheWalrus910	654
188	Jiminie	652
189	Mahoose	646
190	HesDemonPants	641
191	bloodbiter	640
192	M_Patata	587
192	MasterNueve	587
194	XeroByMyth	583
195	SteveCraftBlocks	576
195	Leyna3	576
197	tuckerdoodle	559
198	Bandito_Roamer	555
199	WyngGoy	553
200	Menthas	539
201	audiocracked	530
202	Iagoku	528
203	TheSeismicDuck	523
204	Ssor69	521
205	hm947	520
206	lcvezra	519
207	Quotary	511
208	Zoeyfortnite	505
209	Eczbek	503
210	Dusk_95	493
211	Groovy_MoonBird	484
212	Tolhart	475
213	Reamdin	450
213	Nagasaki_Riku	450
215	MOSS000	411
216	Freak_Genius	397
217	ratglock	365
218	kinas45y5	345
219	WinterYoke	324
220	BodaciousCake	303
221	ewsophie	296
221	Paintz	296
