rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	239159
2	Eraxa	87733
3	noam464	85204
4	beeperbeeper5	78002
5	cuddlyMonster	67310
6	thewindmillman	63155
7	doublemaki	46802
8	Mattesco	41714
9	HellsSponge	35771
10	mihimihimihi	33690
11	royal_2	30207
12	Kowcio_	27795
13	Spacewardharpy7	27288
14	PlasticOtari	25859
15	Legendosh	23542
16	TheShyPig	22995
17	Hyp3rion_	22391
18	TheSecondLord	19219
19	k_ce	19162
20	m_be9	18225
21	RebelAndroid	17915
22	ROY4LE	17535
23	yulgur1	15757
24	hermmm_	15133
25	censorsheep	13696
26	Awyrlas	13546
27	pintsizedrogue	12892
28	luseis	11653
29	Blackberry1310	11619
30	Fullut	11572
31	AstreaTSS	11320
32	Groundler	11166
33	Blu3beast	11081
34	Werbe	10975
35	Ezekson	9783
36	joethahobo	9753
37	Kamflame	9672
38	Segotep999	9155
39	diggydog67	9005
40	jcool7	8667
41	TheBananaKat	8544
42	Mr_Byzantine	8224
43	layabout100	7992
44	Sral7	7884
45	Hisiste	7832
46	ssleepless	7770
47	Di_infiri	7571
48	BlancoFlaco	7501
49	Jimb0nat0r	7140
50	CrateOfBoxes	6834
51	U_Mos_	6832
52	PigDab	6592
53	Onennon	6507
54	Njensen7	6149
55	eitanzaki	6082
56	gcaisawesome	5867
57	Snowflowe	5835
58	Blaiku	5640
59	EveryonesUncle	5603
60	lizardfightclub	5558
61	obzii	5251
62	MilleGrug	5210
63	MyNameIsJobo	5059
64	NoChumpChange	4798
65	rarrq	4772
66	xzvu	4602
67	_Dean_123	4574
68	301851	4551
69	stellarjay	4511
70	MSK__	4482
71	Maenara	4464
72	kekhon	4428
73	Merv__	4313
74	Racengan	4285
75	mwrty	4133
76	craaaash	3984
77	Kakolbus	3939
78	Historical_Sand	3880
79	Jackattack53	3853
80	Yamdalorian	3685
81	Krowuss	3612
82	ReyTheLegend	3546
83	set67	3506
84	masskedman	3434
85	Frozil20	3386
86	dartwaffle	3257
87	_witch_craft_	3208
88	Arceus1975	3133
89	lordpipe	3110
90	Manaateee	2967
91	andy_rex	2948
92	fffMike	2830
93	lpinfinity	2791
94	legal_tax_evader	2705
95	thescout7	2701
96	oscminus	2615
97	claivin	2585
98	mymayowasgone	2548
99	ScootOfBoot	2519
100	Touched_Bread	2457
101	weabis	2417
102	PhantomsGhost_	2385
103	Gus2005	2368
104	MightyWertu	2347
105	Winklepicker279	2327
106	_8man	2300
107	AuroraValkyrie	2296
108	jnp_gaming	2290
109	MakeHistory157	2289
110	Bumpy419	2248
111	Razzgriz	2244
112	Rocco_Lane	2211
113	Hoid_the_Roamer	2163
114	EMC_	2155
115	TechnoNinja64	2143
116	IronArshXS	2117
117	Jekyll	2096
118	MovingFish7	2082
119	12Magner05	2066
120	robertsnose	2042
121	FirsTimeGamingTV	2014
122	Akoot_	1992
123	Megarboh	1955
124	Nicserso	1930
125	Kubeusz2010	1924
126	Deathkob	1921
127	handsome_strong	1904
128	CharlieButt	1817
129	Fuhrer_Teemo	1813
130	Mewar	1807
131	surfinggiraffejp	1802
132	SammiWolfGirl	1775
133	6king6colt6	1755
134	Chromary	1748
135	Jij0	1744
136	Skippeh	1729
137	Alteriity	1691
138	_Karmaa	1669
139	MattieHD	1668
140	OG_Songsee	1667
141	milltesco	1658
142	CoffeeNoir	1577
142	PortlyPete69	1577
144	Soplight	1538
145	Steelynan	1520
146	Apollo_993	1513
147	eviltunix	1507
148	Armattillo	1488
149	F_Uhre	1478
150	AltnumberF4	1464
151	Dragonlfw	1449
152	__tomato	1411
153	KamFurnace	1408
154	Secret_Canary	1403
155	DolphinLaugh	1384
156	Groovy_MoonBird	1380
157	pixelviolin	1378
158	Gregward_Smith	1358
159	T045RTY	1333
160	hoaimi	1324
161	XxCookiequeenxX	1321
162	teqilas	1316
163	ougstur	1305
164	500am	1286
165	Enderxz3	1264
166	_TCARREIRA_	1263
167	bigstankyy	1232
168	corpsecity	1225
169	zmpeg	1223
170	Stynxy	1219
171	Scathra	1206
172	IamCL4SSY	1150
173	mawileite	1129
174	TooManyDuck	1127
175	Mr_Froxy	1122
176	Jorrdi	1110
177	himak1	1108
178	Cocoamallows	1077
179	Lez_	1076
180	I_Am_Mushkin	1068
181	Zythose	1065
182	IvarEXE	1062
183	livingdaydreams	1053
184	Donutt	1047
185	Nyxiom_	1038
186	ZaneABrain	1036
187	EngagedGrub41	1029
188	ApophisNova	993
188	MyNamaSheff	993
190	WET_WET_WET	989
191	King_Pancake1	965
192	WYFYoyo	962
193	Fizznut909	950
194	El_Jalapeno	924
195	CLG_Kata	910
196	Kyrum2169	906
197	diamondgolem35	889
198	valiSW	881
198	SingedBread	881
200	eiC_	866
201	Myszoaz	861
202	h2p_emrld	828
203	Mahoose	818
203	SellyZ	818
205	KarlKaek	810
206	MousePlays	800
207	ShedJr_	797
208	ImpavidArcher	783
209	UrbanPlanningEx	781
210	shineh10	776
211	Tyrannosplart	774
212	Koalander	768
213	Inchef	759
214	JESS_THE_RERE	750
215	xxPipperDipperxx	744
215	BreadBacon	744
217	DarlaMeow	738
218	j5ylim	728
219	Elastiq	720
220	Ssor69	717
221	Vizzoid	698
222	voiding_	689
223	yatsuta	671
224	Rumpletaezer	668
225	NameGenerat0r	662
226	LordZacler	660
226	Lord_Zacler	660
228	IAmTheWalrus910	654
229	HesDemonPants	641
230	bloodbiter	640
231	M_Patata	587
231	MasterNueve	587
233	XeroByMyth	583
234	StinkyDiplomat	578
235	SteveCraftBlocks	576
235	Leyna3	576
237	ECstardust	575
238	tuckerdoodle	573
239	Niklas20114552	561
240	Bandito_Roamer	555
241	WyngGoy	553
242	TheWickedBird	549
243	NatalieTW	539
244	audiocracked	530
245	Iagoku	528
246	Druid95	524
247	TheSeismicDuck	523
248	Eczbek	521
249	hm947	520
250	miramyu	519
251	Quotary	511
252	TwinTowerV2	505
253	Tolhart	475
254	Reamdin	450
254	Kura2218	450
256	Fuad_R	439
257	powercas_gamer	417
258	MOSS000	411
259	Huwulling	407
260	DairyNickel756	406
261	FreakGenius	397
262	FiguraDei	388
263	poopybh	386
264	ratglock	365
265	es0th	345
266	NATE_the_HALO	332
267	WinterYoke	324
268	BodaciousCake	303
269	theonlymagikarp	299
270	ewsophie	296
270	Paintz	296
272	Warlord324	292
273	AngalexikCZ	291
274	AshleeCW	288
275	philandr	284
276	LexMakesHistory	283
277	DaviusMaximoose	269
278	JayToe	264
279	excelsionprime	259
280	shrimp_flips	254
280	Barlycorn	254
282	RobotMinion101	253
283	XboxPanda	243
283	OfficerAnvil	243
285	SaucyDark	234
286	fanofbands101	233
287	Saucepeh	224
288	KingMatthew506	222
289	Pumpkin_P_Patch	221
