rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	95793
2	Eraxa	87733
3	noam464	53012
4	beeperbeeper5	44292
5	YungMaki	41686
6	HellsSponge	35771
7	OtariCharlie	25480
8	Spacewardharpy7	25025
9	Legendosh	23542
10	TheShyPig	22995
11	m_be9	18225
12	ROY4LE	17535
13	yulgur1	15757
14	Hermanni__	15133
15	TheSecondLord	14159
16	censorsheep	13696
17	Awyrlas	13546
18	Blackberry1310	11617
19	Fullut	11571
20	Groundler	11166
21	Blu3beast	11081
22	Werbe	10697
22	AssEatrAndLicker	10697
24	Ezekson	9783
25	joethahobo	9728
26	Kamflame10	9672
27	Hyp3rion_	9295
28	diggydog67	9005
29	jcool7	8667
30	layabout100	7992
31	Sral7	7884
32	Hisiste	7832
33	ssleepless	7770
34	Di_infiri	7571
35	BlancoFlaco	7501
36	CrateOfBoxes	6834
37	PigDab	6592
38	Onennon	6507
39	Njensen7	6149
40	eitanzaki	6067
41	Snowflowe	5835
42	EveryonesUncle	5603
43	lizardfightclub	5558
44	Blaiku	5342
45	obzii	5251
46	MilleGrug	5070
47	MyNameIsJobo	5059
48	Kowcio_	5042
49	pintsizedrogue	5023
50	thewindmillman	4941
51	NoChumpChange	4798
52	rarrq	4772
53	stahouo	4602
54	_Dean_123	4571
55	301851	4551
56	stellarjay	4511
57	Maenara	4464
58	kekhon	4428
59	gcaisawesome	4278
60	mwrty	4133
61	Historical_Sand	3880
62	Smoke____	3617
63	ReyTheLegend	3546
64	set67	3506
65	masskedman	3434
66	Frozil12	3385
67	Racengan	3293
68	Arceus1975	3131
69	Kakolbus	3114
70	andy_rex	2948
71	loveseeker	2705
72	thescout7	2701
73	claivin	2585
74	PhantomsGhost_	2385
75	Steven1282598	2368
76	MightyWertu	2347
77	Winklepicker279	2327
78	_8man	2300
79	AuroraValkyrie	2296
80	jnp_gaming	2290
81	MakeHistory157	2289
82	Bumpy419	2248
83	Razzgriz	2244
84	RebelAndroid	2171
84	lordpipe	2171
86	Hoid_the_Roamer	2162
87	TechnoNinja64	2143
88	MovingFish7	2082
89	Drlzyy	2032
90	FirsTimeGamingTV	2014
91	Akoot_	1990
92	12Magner05	1985
93	Rocco_Lane	1933
94	Kubeusz2010	1924
95	Deathkob	1921
96	RoyalDorrr	1908
97	proxivitoid	1904
98	CharlieButt	1817
99	Nicserso	1814
100	Fuhrer_Teemo	1813
101	Mewar	1807
102	surfinggiraffejp	1802
103	SammiWolfGirl	1775
104	6king6colt6	1755
105	Chromary	1748
106	Jij0	1744
107	Skippeh	1729
108	_Karmaa	1669
109	OG_Songsee	1667
110	CoffeeNoir	1577
110	PortlyPete69	1577
112	eviltunix	1507
113	Armattillo	1488
114	fred870d	1478
115	AltnumberF4	1464
116	Dragonlfw	1449
117	__tomato	1411
118	sebastiensaborio	1393
119	DolphinLaugh	1384
120	MattieHD	1373
121	H72l9w	1358
122	T045RTY	1333
123	TheTrueClipse	1324
124	tramizu	1316
125	_naturell	1305
126	XxCookiequeenxX	1294
127	_TCARREIRA_	1263
128	bigstankyy	1232
129	zmpeg	1223
130	Stynxy	1219
131	Scathra	1206
132	Merv__	1179
133	Sky_light_KING	1150
133	pixelviolin	1150
135	mawileite	1129
136	TooManyDuck	1127
137	Jorrdi	1110
138	himak1	1108
139	Cocoamallows	1077
140	I_Am_Mushkin	1068
141	Zythose	1065
142	IvarEXE	1062
143	livingdaydreams	1053
144	Jackattack53	1051
145	Donutt	1047
146	Nyxiom_	1038
147	ApophisNova	993
147	MyNamaSheff	993
149	WET_WET_WET	989
150	King_Pancake1	965
151	WYFYoyo	962
152	Fizznut909	950
153	El_Jalapeno	924
154	500am	915
155	Kyrum2169	906
156	valiSW	881
156	SingedBread	881
158	eiC_	866
159	Myszoaz	861
160	h2p_emrld	828
161	SellyZ	818
162	KarlKaek	810
163	MousePlays	800
164	UrbanPlanner1978	781
165	chipklip	774
166	Inchef	758
167	ShedJr_	757
168	JESS_THE_RERE	750
169	BreadBacon	744
170	DarlaMeow	738
171	EMC_	712
172	Vizzoid	698
173	voiding_	689
174	xxPipperDipperxx	682
175	yatsuta	671
176	Rumpletaezer	668
177	ImpavidArcher	666
178	NameGenerat0r	661
179	Lord_Zacler	659
180	IAmTheWalrus910	654
181	Mahoose	641
181	HesDemonPants	641
183	bloodbiter	640
184	M_Patata	587
184	MasterNueve	587
186	XeroByMyth	583
187	SteveCraftBlocks	576
187	Leyna3	576
189	Bandito_Roamer	555
190	WyngGoy	553
191	Natofthese	539
192	audiocracked	530
193	Iagoku	528
194	TheSeismicDuck	523
195	Ssor69	521
196	hm947	520
197	lcvezra	519
198	Soplight	517
199	Zoeyfortnite	505
200	Dusk_95	493
201	Groovy_MoonBird	484
202	fffMike	479
203	Tolhart	475
204	Reamdin	450
204	Nagasaki_Riku	450
206	MOSS000	411
207	Freak_Genius	397
208	ratglock	365
209	kinas45y5	345
210	WinterYoke	324
211	Enderslayerxz3	309
212	BodaciousCake	303
213	ewsophie	296
213	Paintz	296
215	Warlord324	292
216	AngalexikCZ	291
217	AshleeCW	288
218	LexMakesHistory	283
219	DaviusMaximoose	269
220	JayToe	264
221	Quotary	261
222	theonlymagikarp	256
223	Barlycorn	254
224	RobotMinion101	253
225	shyshyannne	251
226	XboxPanda	243
226	OfficerAnvil	243
228	SaucyDark	234
229	fanofbands101	233
230	KingMatthew506	222
231	RodSerlingCringe	221
232	Yogscast_Manden	219
233	oxfordschool	218
234	FelixPSY375	210
235	_Boipl_	208
236	wickedword	197
237	sxc_	194
238	IforgotCS_Source	192
238	Dabatha	192
238	xsewn	192
241	Lowjinx	188
242	jacxhadow	179
243	Slavisaa	178
244	Euclidoris	172
245	egglapras	169
246	RocketRidge	160
247	Giannism	152
248	Spenduh	146
249	Kouridragon	141
250	Krasnal1337	139
250	RedcatVII	139
252	Nycteus_	133
253	ayamefag	132
254	Nicky19	129
255	ogoa	126
256	Inbefour	125
257	Skylord_Luke	112
258	Zaridey	108
259	CaptainDeadBread	107
260	MrExplorer	102
261	Xalithia	96
262	DTwenty	94
263	gabriels543	89
264	hcb238	88
265	Marbz_	86
265	smogfrog	86
267	NomadicRobin_	83
268	diamondgolem35	82
269	IdeallyGrey	80
270	Candad_	77
271	titanlax	73
272	Hpdinosaur	72
273	SuperPooch06	71
273	SokaOtaku	71
275	Toriankel	69
276	Kynigito	68
277	RyuNeko932000	66
277	MangoTheFish	66
279	NinjaKnifeKill	64
279	ImDisconnected_	64
281	Lord_Jord	59
282	picardred	56
282	sadvavilloso	56
284	Quaintster	55
284	fluddd	55
286	Shiirazuku	53
287	djancak	47
288	KG1999	44
289	CruncyIsTaken	43
290	Flores991	42
291	Shogunite	41
292	Incinere	36
293	lillips	33
294	Sleek_Storm_721	26
295	theofiel	24
295	Smiguli_	24
297	Vorlice	23
298	AmbroseForLife	21
299	Zielo2017PL	19
300	Franco093	18
