rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	149433
2	Eraxa	87733
3	thewindmillman	60957
4	beeperbeeper5	55972
5	noam464	53012
6	YungMaki	43252
7	HellsSponge	35771
8	Spacewardharpy7	25482
9	Legendosh	23542
10	TheShyPig	22995
11	m_be9	18225
12	ROY4LE	17535
13	yulgur1	15757
14	Hermanni__	15133
15	TheSecondLord	14303
16	censorsheep	13696
17	Awyrlas	13546
18	Blackberry1310	11619
19	Fullut	11571
20	Groundler	11166
21	Blu3beast	11081
22	Werbe	10697
23	Ezekson	9783
24	joethahobo	9735
25	Kamflame10	9672
26	Hyp3rion_	9654
27	diggydog67	9005
28	Segotep999	8906
29	jcool7	8667
30	layabout100	7992
31	Sral7	7884
32	Hisiste	7832
33	ssleepless	7770
34	Di_infiri	7571
35	BlancoFlaco	7501
36	Mattesco	7369
37	CrateOfBoxes	6834
38	PigDab	6592
39	Onennon	6507
40	Njensen7	6149
41	eitanzaki	6067
42	gcaisawesome	5867
43	Snowflowe	5835
44	EveryonesUncle	5603
45	lizardfightclub	5558
46	pintsizedrogue	5533
47	Blaiku	5342
48	obzii	5251
49	MilleGrug	5187
50	MyNameIsJobo	5059
51	Kowcio_	5042
52	NoChumpChange	4798
53	rarrq	4772
54	stahouo	4602
55	_Dean_123	4571
56	301851	4551
57	stellarjay	4511
58	Maenara	4464
59	kekhon	4428
60	MSK__	4384
61	mwrty	4133
62	Historical_Sand	3880
63	Smoke____	3625
64	ReyTheLegend	3546
65	set67	3506
66	masskedman	3434
67	Frozil12	3386
68	Racengan	3293
69	dartwaffle	3257
70	Arceus1975	3132
71	Kakolbus	3114
72	lordpipe	3100
73	andy_rex	2948
74	fffMike	2828
75	loveseeker	2705
76	thescout7	2701
77	claivin	2585
78	PhantomsGhost_	2385
79	Steven1282598	2368
80	MightyWertu	2347
81	Winklepicker279	2327
82	_8man	2300
83	AuroraValkyrie	2296
84	jnp_gaming	2290
85	MakeHistory157	2289
86	Bumpy419	2248
87	Razzgriz	2244
88	RebelAndroid	2171
89	Hoid_the_Roamer	2162
90	TechnoNinja64	2143
91	IronArshXS	2117
92	MovingFish7	2082
93	Drlzyy	2032
94	FirsTimeGamingTV	2014
95	Akoot_	1990
96	12Magner05	1985
97	EMC_	1979
98	Megarboh	1955
99	Rocco_Lane	1933
100	Kubeusz2010	1924
101	Deathkob	1921
102	proxivitoid	1904
103	CharlieButt	1817
104	Nicserso	1814
105	Fuhrer_Teemo	1813
106	Mewar	1807
107	surfinggiraffejp	1802
108	SammiWolfGirl	1775
109	6king6colt6	1755
110	Chromary	1748
111	Jij0	1744
112	Skippeh	1729
113	_Karmaa	1669
114	OG_Songsee	1667
115	CoffeeNoir	1577
115	PortlyPete69	1577
117	eviltunix	1507
118	Armattillo	1488
119	fred870d	1478
120	AltnumberF4	1464
121	Dragonlfw	1449
122	__tomato	1411
123	Steelynan	1393
124	DolphinLaugh	1384
125	MattieHD	1373
126	H72l9w	1358
127	T045RTY	1333
128	TheTrueClipse	1324
129	tramizu	1316
130	_naturell	1305
131	pixelviolin	1295
132	XxCookiequeenxX	1294
133	500am	1286
134	_TCARREIRA_	1263
135	bigstankyy	1232
136	zmpeg	1223
137	Stynxy	1219
138	Scathra	1206
139	Merv__	1179
140	Sky_light_KING	1150
141	mawileite	1129
142	TooManyDuck	1127
143	Jorrdi	1110
144	himak1	1108
145	Cocoamallows	1077
146	I_Am_Mushkin	1068
147	Zythose	1065
148	IvarEXE	1062
149	livingdaydreams	1053
150	Jackattack53	1051
151	Donutt	1047
152	Nyxiom_	1038
153	ApophisNova	993
153	MyNamaSheff	993
155	WET_WET_WET	989
156	King_Pancake1	965
157	WYFYoyo	962
158	Fizznut909	950
159	Enderslayerxz3	934
160	El_Jalapeno	924
161	Soplight	910
162	Kyrum2169	906
163	valiSW	881
163	SingedBread	881
165	eiC_	866
166	Myszoaz	861
167	h2p_emrld	828
168	SellyZ	818
169	KarlKaek	810
170	MousePlays	800
171	UrbanPlanner1978	781
172	chipklip	774
173	Inchef	758
174	ShedJr_	757
175	JESS_THE_RERE	750
176	BreadBacon	744
177	xxPipperDipperxx	743
178	DarlaMeow	738
179	Vizzoid	698
180	voiding_	689
181	yatsuta	671
182	Rumpletaezer	668
183	ImpavidArcher	666
184	NameGenerat0r	661
185	Lord_Zacler	660
186	IAmTheWalrus910	654
187	Jiminie	651
188	Mahoose	646
189	HesDemonPants	641
190	bloodbiter	640
191	M_Patata	587
191	MasterNueve	587
193	XeroByMyth	583
194	SteveCraftBlocks	576
194	Leyna3	576
196	tuckerdoodle	559
197	Bandito_Roamer	555
198	WyngGoy	553
199	Menthas	539
200	audiocracked	530
201	Iagoku	528
202	TheSeismicDuck	523
203	Ssor69	521
204	hm947	520
205	lcvezra	519
206	Quotary	511
207	Zoeyfortnite	505
208	Dusk_95	493
209	Groovy_MoonBird	484
210	Tolhart	475
211	Reamdin	450
211	Nagasaki_Riku	450
213	Eczbek	437
214	MOSS000	411
215	Freak_Genius	397
216	ratglock	365
217	kinas45y5	345
218	WinterYoke	324
219	BodaciousCake	303
220	ewsophie	296
220	Paintz	296
222	Warlord324	292
