rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	239159
2	Eraxa	87733
3	beeperbeeper5	71092
4	thewindmillman	63155
5	noam464	54996
6	YungMaki	46774
7	Mattesco	38869
8	HellsSponge	35771
9	mihimihimihi	33690
10	Spacewardharpy7	27288
11	PlasticOtari	25859
12	Legendosh	23542
13	TheShyPig	22995
14	TheSecondLord	19164
15	m_be9	18225
16	ROY4LE	17535
17	yulgur1	15757
18	Hermanni__	15133
19	censorsheep	13696
20	Awyrlas	13546
21	k_ce	13427
22	pintsizedrogue	12497
23	Blackberry1310	11619
24	Fullut	11571
25	luseis	11394
26	AstreaTSS	11314
27	Groundler	11166
28	Blu3beast	11081
29	Hyp3rion_	10784
30	Werbe	10697
31	Ezekson	9783
32	joethahobo	9753
33	Kamflame10	9672
34	Segotep999	9155
35	diggydog67	9005
36	jcool7	8667
37	TheBananaKat	8544
38	layabout100	7992
39	Sral7	7884
40	Hisiste	7832
41	ssleepless	7770
42	Di_infiri	7571
43	BlancoFlaco	7501
44	CrateOfBoxes	6834
45	PigDab	6592
46	Mr_Byzantine	6575
47	Kowcio_	6572
48	Onennon	6507
49	Njensen7	6149
50	eitanzaki	6068
51	gcaisawesome	5867
52	Snowflowe	5835
53	EveryonesUncle	5603
54	lizardfightclub	5558
55	Blaiku	5342
56	obzii	5251
57	MilleGrug	5210
58	MyNameIsJobo	5059
59	NoChumpChange	4798
60	rarrq	4772
61	xzvu	4602
62	_Dean_123	4574
63	301851	4551
64	stellarjay	4511
65	ITDV	4482
66	Maenara	4464
67	kekhon	4428
68	Racengan	4285
69	mwrty	4133
70	Kakolbus	3939
71	Historical_Sand	3880
72	AdmiralSmoke	3682
73	ReyTheLegend	3546
74	set67	3506
75	masskedman	3434
76	Frozil20	3386
77	dartwaffle	3257
78	Arceus1975	3133
79	lordpipe	3109
80	andy_rex	2948
81	Manaateee	2841
82	fffMike	2830
83	legal_tax_evader	2705
84	thescout7	2701
85	oscminus	2585
85	claivin	2585
87	weabis	2417
88	PhantomsGhost_	2385
89	Steve897	2368
90	MightyWertu	2347
91	Winklepicker279	2327
92	_8man	2300
93	AuroraValkyrie	2296
94	jnp_gaming	2290
95	MakeHistory157	2289
96	Bumpy419	2248
97	Razzgriz	2244
98	Rocco_Lane	2211
99	RebelAndroid	2180
100	Krowuss	2169
101	Hoid_the_Roamer	2162
102	EMC_	2150
103	TechnoNinja64	2143
104	IronArshXS	2117
105	MovingFish7	2082
106	12Magner05	2064
107	SmashingPump	2042
108	FirsTimeGamingTV	2014
109	Akoot_	1992
110	Megarboh	1955
111	Nicserso	1930
112	Kubeusz2010	1924
113	Deathkob	1921
114	handsome_strong	1904
115	CharlieButt	1817
116	Fuhrer_Teemo	1813
117	Mewar	1807
118	surfinggiraffejp	1802
119	SammiWolfGirl	1775
120	6king6colt6	1755
121	Chromary	1748
122	Jij0	1744
123	Skippeh	1729
124	_Karmaa	1669
125	OG_Songsee	1667
126	Alteriity	1652
127	CoffeeNoir	1577
127	PortlyPete69	1577
129	eviltunix	1507
130	Armattillo	1488
131	F_Uhre	1478
132	AltnumberF4	1464
133	Dragonlfw	1449
134	__tomato	1411
135	Steelynan	1393
136	DolphinLaugh	1384
137	MattieHD	1382
138	H72l9w	1358
139	pixelviolin	1336
140	T045RTY	1333
141	TheTrueClipse	1324
142	tramizu	1316
143	ougstur	1305
144	XxCookiequeenxX	1294
145	500am	1286
146	_TCARREIRA_	1263
147	Jackattack53	1258
148	bigstankyy	1232
149	corpsecity	1225
150	Jimb0nat0r	1223
150	zmpeg	1223
152	Stynxy	1219
153	Apollo_993	1216
154	Scathra	1206
155	Merv__	1180
156	Enderxz3	1178
157	IamCL4SSY	1150
158	mawileite	1129
159	TooManyDuck	1127
160	Jorrdi	1110
161	himak1	1108
162	Cocoamallows	1077
163	I_Am_Mushkin	1068
164	Zythose	1065
165	IvarEXE	1062
166	livingdaydreams	1053
167	Donutt	1047
168	Nyxiom_	1038
169	ZaneABrain	1034
170	EngagedGrub41	1029
171	ApophisNova	993
171	MyNamaSheff	993
173	WET_WET_WET	989
174	King_Pancake1	965
175	WYFYoyo	962
176	Fizznut909	950
177	El_Jalapeno	924
178	Soplight	911
179	Kyrum2169	906
180	CLG_Kata	905
181	Lez_	891
182	diamondgolem35	887
183	valiSW	881
183	SingedBread	881
185	eiC_	866
186	Myszoaz	861
187	h2p_emrld	828
188	Mahoose	818
188	SellyZ	818
190	KarlKaek	810
191	MousePlays	800
192	ShedJr_	797
193	ImpavidArcher	783
194	UrbanPlanningEx	781
195	Tyrannosplart	774
196	Inchef	759
197	JESS_THE_RERE	750
198	xxPipperDipperxx	744
198	BreadBacon	744
200	DarlaMeow	738
201	Elastiq	720
202	Ssor69	717
203	Vizzoid	698
204	voiding_	689
205	yatsuta	671
206	Rumpletaezer	668
207	NameGenerat0r	662
208	Lord_Zacler	660
209	IAmTheWalrus910	654
210	HesDemonPants	641
211	bloodbiter	640
212	M_Patata	587
212	MasterNueve	587
214	XeroByMyth	583
215	StinkyDiplomat	578
216	SteveCraftBlocks	576
216	Leyna3	576
218	tuckerdoodle	573
219	Bandito_Roamer	555
220	WyngGoy	553
221	NatalieTW	539
222	audiocracked	530
223	Iagoku	528
224	Druid95	524
225	TheSeismicDuck	523
226	hm947	520
227	lcvezra	519
228	Quotary	511
229	Zoeyfortnite	505
230	Eczbek	503
231	Groovy_MoonBird	484
232	Tolhart	475
233	Reamdin	450
233	Kura2218	450
235	Fuad_R	439
236	MOSS000	411
237	Huwulling	407
238	FreakGenius	397
239	poopybh	386
240	ratglock	365
241	skrongus	345
242	WinterYoke	324
243	NATE_the_HALO	320
244	BodaciousCake	303
245	ewsophie	296
245	Paintz	296
247	Warlord324	292
248	AngalexikCZ	291
249	AshleeCW	288
250	LexMakesHistory	283
251	Secret_Canary	274
252	DaviusMaximoose	269
253	JayToe	264
254	excelsionprime	259
255	theonlymagikarp	256
256	shrimp_flips	254
256	Barlycorn	254
258	RobotMinion101	253
259	XboxPanda	243
259	OfficerAnvil	243
261	SaucyDark	234
262	fanofbands101	233
263	SaintJosie	224
264	KingMatthew506	222
265	MandenR1	219
266	ConnorDanky_	218
267	MineMaster0012	213
268	SvenskaHugo	211
269	FelixPSY375	210
270	_Boipl_	208
271	Spenduh	205
272	iSammael	203
273	wickedword	197
273	Crowman1	197
275	sxc_	194
276	IforgotCS_Source	192
276	Dabatha	192
276	xsewn	192
279	_Mythic____	189
280	ReflexCode	188
281	HolyVenom	186
282	Skylord_Luke	185
283	jacxhadow	179
284	Slavisaa	178
285	Euclidoris	172
286	lorpus	169
287	AlexxO_o	163
288	RocketRidge	160
289	Giannism	152
290	Kouridragon	141
