rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	149435
2	Eraxa	87733
3	thewindmillman	61127
4	beeperbeeper5	56363
5	noam464	53012
6	YungMaki	43252
7	HellsSponge	35771
8	Spacewardharpy7	26688
9	PlasticOtari	25516
10	Legendosh	23542
11	TheShyPig	22995
12	m_be9	18225
13	ROY4LE	17535
14	yulgur1	15757
15	TheSecondLord	15148
16	Hermanni__	15133
17	censorsheep	13696
18	Awyrlas	13546
19	Blackberry1310	11619
20	Fullut	11571
21	Groundler	11166
22	Blu3beast	11081
23	Werbe	10697
24	Hyp3rion_	9803
25	Ezekson	9783
26	joethahobo	9742
27	Kamflame10	9672
28	diggydog67	9005
29	Segotep999	9002
30	jcool7	8667
31	Mattesco	8528
32	layabout100	7992
33	Sral7	7884
34	Hisiste	7832
35	ssleepless	7770
36	Di_infiri	7571
37	BlancoFlaco	7501
38	CrateOfBoxes	6834
39	PigDab	6592
40	Onennon	6507
41	Njensen7	6149
42	eitanzaki	6067
43	pintsizedrogue	6021
44	gcaisawesome	5867
45	Snowflowe	5835
46	EveryonesUncle	5603
47	lizardfightclub	5558
48	Blaiku	5342
49	obzii	5251
50	MilleGrug	5187
51	MyNameIsJobo	5059
52	Kowcio_	5042
53	NoChumpChange	4798
54	rarrq	4772
55	stahouo	4602
56	_Dean_123	4571
57	301851	4551
58	stellarjay	4511
59	Maenara	4464
60	kekhon	4428
61	MSK__	4384
62	Racengan	4285
63	mwrty	4133
64	Historical_Sand	3880
65	Smoke____	3627
66	ReyTheLegend	3546
67	set67	3506
68	masskedman	3434
69	Frozil12	3386
70	dartwaffle	3257
71	Arceus1975	3133
72	Kakolbus	3115
73	lordpipe	3100
74	andy_rex	2948
75	fffMike	2830
76	loveseeker	2705
77	thescout7	2701
78	claivin	2585
79	PhantomsGhost_	2385
80	Steven1282598	2368
81	MightyWertu	2347
82	Winklepicker279	2327
83	_8man	2300
84	AuroraValkyrie	2296
85	jnp_gaming	2290
86	MakeHistory157	2289
87	Bumpy419	2248
88	Razzgriz	2244
89	Rocco_Lane	2211
90	RebelAndroid	2180
91	Hoid_the_Roamer	2162
92	TechnoNinja64	2143
93	IronArshXS	2117
94	MovingFish7	2082
95	Drlzyy	2032
96	FirsTimeGamingTV	2014
97	Akoot_	1992
98	EMC_	1985
98	12Magner05	1985
100	Megarboh	1955
101	Kubeusz2010	1924
102	Deathkob	1921
103	proxivitoid	1904
104	CharlieButt	1817
105	Nicserso	1814
106	Fuhrer_Teemo	1813
107	Mewar	1807
108	surfinggiraffejp	1802
109	SammiWolfGirl	1775
110	6king6colt6	1755
111	Chromary	1748
112	Jij0	1744
113	Skippeh	1729
114	_Karmaa	1669
115	OG_Songsee	1667
116	CoffeeNoir	1577
116	PortlyPete69	1577
