rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	149433
2	Eraxa	87733
3	beeperbeeper5	55972
4	noam464	53012
5	YungMaki	43252
6	HellsSponge	35771
7	PlasticOtari	25516
8	Spacewardharpy7	25482
9	Legendosh	23542
10	TheShyPig	22995
11	m_be9	18225
12	ROY4LE	17535
13	yulgur1	15757
14	Hermanni__	15133
15	TheSecondLord	14180
16	censorsheep	13696
17	Awyrlas	13546
18	Blackberry1310	11617
19	Fullut	11571
20	Groundler	11166
21	Blu3beast	11081
22	Werbe	10697
23	Ezekson	9783
24	joethahobo	9730
25	Kamflame10	9672
26	Hyp3rion_	9635
27	diggydog67	9005
28	Segotep999	8880
29	jcool7	8667
30	layabout100	7992
31	Sral7	7884
32	Hisiste	7832
33	ssleepless	7770
34	Di_infiri	7571
35	BlancoFlaco	7501
36	CrateOfBoxes	6834
37	PigDab	6592
38	Onennon	6507
39	Njensen7	6149
40	eitanzaki	6067
41	gcaisawesome	5867
42	Snowflowe	5835
43	EveryonesUncle	5603
44	lizardfightclub	5558
45	pintsizedrogue	5438
46	Blaiku	5342
47	obzii	5251
48	MilleGrug	5187
49	MyNameIsJobo	5059
50	Kowcio_	5042
51	thewindmillman	4947
52	NoChumpChange	4798
53	rarrq	4772
54	stahouo	4602
55	_Dean_123	4571
56	301851	4551
57	stellarjay	4511
58	Maenara	4464
59	kekhon	4428
60	MSK__	4384
61	mwrty	4133
62	Historical_Sand	3880
63	Smoke____	3625
64	ReyTheLegend	3546
65	set67	3506
66	masskedman	3434
67	Frozil12	3386
68	Racengan	3293
69	Arceus1975	3131
70	Kakolbus	3114
71	lordpipe	3100
72	andy_rex	2948
73	loveseeker	2705
74	thescout7	2701
75	claivin	2585
76	PhantomsGhost_	2385
77	Steven1282598	2368
78	MightyWertu	2347
79	Winklepicker279	2327
80	_8man	2300
81	AuroraValkyrie	2296
82	jnp_gaming	2290
83	MakeHistory157	2289
84	Bumpy419	2248
85	Razzgriz	2244
86	RebelAndroid	2171
87	Hoid_the_Roamer	2162
88	TechnoNinja64	2143
89	IronArshXS	2117
90	MovingFish7	2082
91	Drlzyy	2032
92	FirsTimeGamingTV	2014
93	Akoot_	1990
94	12Magner05	1985
95	Megarboh	1955
96	Rocco_Lane	1933
97	Kubeusz2010	1924
98	Deathkob	1921
99	proxivitoid	1904
100	CharlieButt	1817
101	Nicserso	1814
102	Fuhrer_Teemo	1813
103	Mewar	1807
104	surfinggiraffejp	1802
105	SammiWolfGirl	1775
106	6king6colt6	1755
107	Chromary	1748
108	Jij0	1744
109	Skippeh	1729
110	_Karmaa	1669
111	OG_Songsee	1667
112	EMC_	1583
113	CoffeeNoir	1577
113	PortlyPete69	1577
115	eviltunix	1507
116	Armattillo	1488
117	fred870d	1478
118	AltnumberF4	1464
119	Dragonlfw	1449
120	__tomato	1411
121	sebastiensaborio	1393
122	DolphinLaugh	1384
123	MattieHD	1373
124	H72l9w	1358
125	T045RTY	1333
126	TheTrueClipse	1324
127	tramizu	1316
128	_naturell	1305
129	pixelviolin	1295
130	XxCookiequeenxX	1294
131	500am	1286
132	_TCARREIRA_	1263
133	bigstankyy	1232
134	zmpeg	1223
135	Stynxy	1219
136	Scathra	1206
137	Merv__	1179
138	Sky_light_KING	1150
139	mawileite	1129
140	TooManyDuck	1127
141	Jorrdi	1110
142	himak1	1108
143	Cocoamallows	1077
144	I_Am_Mushkin	1068
145	Zythose	1065
146	IvarEXE	1062
147	livingdaydreams	1053
148	Jackattack53	1051
149	Donutt	1047
150	Nyxiom_	1038
151	ApophisNova	993
151	MyNamaSheff	993
153	WET_WET_WET	989
154	King_Pancake1	965
155	WYFYoyo	962
156	Fizznut909	950
157	Enderslayerxz3	934
158	El_Jalapeno	924
159	Soplight	910
160	Kyrum2169	906
161	valiSW	881
161	SingedBread	881
163	eiC_	866
164	Myszoaz	861
165	h2p_emrld	828
166	SellyZ	818
167	KarlKaek	810
168	MousePlays	800
169	UrbanPlanner1978	781
170	chipklip	774
171	Inchef	758
172	ShedJr_	757
173	JESS_THE_RERE	750
174	BreadBacon	744
175	xxPipperDipperxx	743
176	DarlaMeow	738
177	Vizzoid	698
178	voiding_	689
179	yatsuta	671
180	Rumpletaezer	668
181	ImpavidArcher	666
182	NameGenerat0r	661
183	Lord_Zacler	659
184	IAmTheWalrus910	654
185	Mattesco	650
186	Mahoose	646
187	Jiminie	644
188	HesDemonPants	641
189	bloodbiter	640
190	M_Patata	587
190	MasterNueve	587
192	XeroByMyth	583
193	SteveCraftBlocks	576
193	Leyna3	576
195	Bandito_Roamer	555
196	WyngGoy	553
197	Menthas	539
198	audiocracked	530
199	Iagoku	528
200	TheSeismicDuck	523
201	Ssor69	521
202	hm947	520
203	lcvezra	519
204	Quotary	511
205	Zoeyfortnite	505
206	Dusk_95	493
207	Groovy_MoonBird	484
208	fffMike	479
209	Tolhart	475
210	Reamdin	450
210	Nagasaki_Riku	450
212	Eczbek	437
213	MOSS000	411
214	Freak_Genius	397
215	ratglock	365
216	kinas45y5	345
217	WinterYoke	324
218	BodaciousCake	303
219	ewsophie	296
219	Paintz	296
221	Warlord324	292
222	AngalexikCZ	291
