rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	233138
2	Eraxa	87733
3	beeperbeeper5	65331
4	thewindmillman	63153
5	noam464	53271
6	YungMaki	43267
7	HellsSponge	35771
8	Spacewardharpy7	26688
9	PlasticOtari	25516
10	mihimihimihi	24154
11	Legendosh	23542
12	TheShyPig	22995
13	m_be9	18225
14	ROY4LE	17535
15	TheSecondLord	16107
16	yulgur1	15757
17	Hermanni__	15133
18	censorsheep	13696
19	Awyrlas	13546
20	pintsizedrogue	11625
21	Blackberry1310	11619
22	Fullut	11571
23	Groundler	11166
24	Blu3beast	11081
25	Werbe	10697
26	Hyp3rion_	9874
27	Ezekson	9783
28	joethahobo	9742
29	Kamflame10	9672
30	Mattesco	9370
31	diggydog67	9005
32	Segotep999	9002
33	jcool7	8667
34	layabout100	7992
35	Sral7	7884
36	Hisiste	7832
37	ssleepless	7770
38	Di_infiri	7571
39	BlancoFlaco	7501
40	CrateOfBoxes	6834
41	PigDab	6592
42	Onennon	6507
43	Njensen7	6149
44	eitanzaki	6068
45	gcaisawesome	5867
46	Snowflowe	5835
47	Kowcio_	5758
48	EveryonesUncle	5603
49	lizardfightclub	5558
50	Blaiku	5342
51	obzii	5251
52	MilleGrug	5187
53	MyNameIsJobo	5059
54	NoChumpChange	4798
55	rarrq	4772
56	stahouo	4602
57	_Dean_123	4571
58	301851	4551
59	stellarjay	4511
60	Maenara	4464
61	kekhon	4428
62	MSK__	4384
63	Racengan	4285
64	Jiminie	4235
65	mwrty	4133
66	Historical_Sand	3880
67	Smoke____	3627
68	ReyTheLegend	3546
69	set67	3506
70	masskedman	3434
71	Frozil20	3386
72	dartwaffle	3257
73	Kakolbus	3179
74	Arceus1975	3133
75	lordpipe	3109
76	andy_rex	2948
77	fffMike	2830
78	loveseeker	2705
79	thescout7	2701
80	claivin	2585
81	PhantomsGhost_	2385
82	Steven1282598	2368
83	MightyWertu	2347
84	Winklepicker279	2327
85	iHuntWeeaboos	2316
86	_8man	2300
87	AuroraValkyrie	2296
88	jnp_gaming	2290
89	MakeHistory157	2289
90	Bumpy419	2248
91	Razzgriz	2244
92	Rocco_Lane	2211
93	RebelAndroid	2180
94	Hoid_the_Roamer	2162
95	TechnoNinja64	2143
96	EMC_	2125
97	IronArshXS	2117
98	MovingFish7	2082
99	Drlzyy	2032
100	FirsTimeGamingTV	2014
101	Akoot_	1992
102	12Magner05	1985
103	Megarboh	1955
104	Kubeusz2010	1924
105	Deathkob	1921
106	proxivitoid	1904
107	CharlieButt	1817
108	Nicserso	1814
109	Fuhrer_Teemo	1813
110	Mewar	1807
111	surfinggiraffejp	1802
112	SammiWolfGirl	1775
113	6king6colt6	1755
114	Chromary	1748
115	Jij0	1744
116	Skippeh	1729
117	_Karmaa	1669
118	OG_Songsee	1667
119	CoffeeNoir	1577
119	PortlyPete69	1577
121	eviltunix	1507
122	Armattillo	1488
123	fred870d	1478
124	AltnumberF4	1464
125	Dragonlfw	1449
126	__tomato	1411
127	Steelynan	1393
128	DolphinLaugh	1384
129	MattieHD	1373
130	H72l9w	1358
131	T045RTY	1333
132	TheTrueClipse	1324
133	tramizu	1316
134	_naturell	1305
135	pixelviolin	1295
136	XxCookiequeenxX	1294
137	500am	1286
138	_TCARREIRA_	1263
139	bigstankyy	1232
140	Jackattack53	1230
141	zmpeg	1223
142	Stynxy	1219
143	Scathra	1206
144	Merv__	1179
145	Sky_light_KING	1150
146	mawileite	1129
147	TooManyDuck	1127
148	Jorrdi	1110
149	himak1	1108
150	Cocoamallows	1077
151	I_Am_Mushkin	1068
152	Zythose	1065
153	IvarEXE	1062
154	livingdaydreams	1053
155	Donutt	1047
156	Nyxiom_	1038
157	EngagedGrub41	1028
158	Enderslayerxz3	994
159	ApophisNova	993
159	MyNamaSheff	993
161	WET_WET_WET	989
