rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	239159
2	Eraxa	87733
3	noam464	85204
4	beeperbeeper5	78002
5	pretty_pink_reno	67176
6	thewindmillman	63155
7	YungMaki	46802
8	Mattesco	41714
9	HellsSponge	35771
10	mihimihimihi	33690
11	royal_2	30207
12	Kowcio_	27795
13	Spacewardharpy7	27288
14	PlasticOtari	25859
15	Legendosh	23542
16	TheShyPig	22995
17	Hyp3rion_	22391
18	TheSecondLord	19218
19	k_ce	19162
20	m_be9	18225
21	RebelAndroid	17915
22	ROY4LE	17535
23	yulgur1	15757
24	hermmm_	15133
25	censorsheep	13696
26	Awyrlas	13546
27	pintsizedrogue	12892
28	luseis	11653
29	Blackberry1310	11619
30	Fullut	11572
31	AstreaTSS	11320
32	Groundler	11166
33	Blu3beast	11081
34	Werbe	10975
35	Ezekson	9783
36	joethahobo	9753
37	Kamflame	9672
38	Segotep999	9155
39	diggydog67	9005
40	jcool7	8667
41	TheBananaKat	8544
42	Mr_Byzantine	8224
43	layabout100	7992
44	Sral7	7884
45	Hisiste	7832
46	ssleepless	7770
47	Di_infiri	7571
48	BlancoFlaco	7501
49	Jimb0nat0r	7140
50	CrateOfBoxes	6834
51	U_Mos_	6832
52	PigDab	6592
53	Onennon	6507
54	Njensen7	6149
55	eitanzaki	6082
56	gcaisawesome	5867
57	Snowflowe	5835
58	Blaiku	5640
59	EveryonesUncle	5603
60	lizardfightclub	5558
61	obzii	5251
62	MilleGrug	5210
63	MyNameIsJobo	5059
64	NoChumpChange	4798
65	rarrq	4772
66	xzvu	4602
67	_Dean_123	4574
68	301851	4551
69	stellarjay	4511
70	MSK__	4482
71	Maenara	4464
72	kekhon	4428
73	Merv__	4313
74	Racengan	4285
75	mwrty	4133
76	crashomon	3975
77	Kakolbus	3939
78	Historical_Sand	3880
79	Jackattack53	3853
80	Yamdalorian	3685
81	Krowuss	3612
82	ReyTheLegend	3546
83	set67	3506
84	masskedman	3434
85	Frozil20	3386
86	dartwaffle	3257
87	Arceus1975	3133
88	lordpipe	3110
89	Manaateee	2967
90	andy_rex	2948
91	fffMike	2830
92	legal_tax_evader	2705
93	thescout7	2701
94	oscminus	2615
95	claivin	2585
96	myaccountwasgone	2548
97	ScootOfBoot	2519
98	Touched_Bread	2457
99	weabis	2417
100	PhantomsGhost_	2385
101	Gus2005	2368
102	MightyWertu	2347
103	Winklepicker279	2327
104	_8man	2300
105	AuroraValkyrie	2296
106	jnp_gaming	2290
107	MakeHistory157	2289
108	Bumpy419	2248
109	Razzgriz	2244
110	Rocco_Lane	2211
111	Hoid_the_Roamer	2162
112	EMC_	2155
113	TechnoNinja64	2143
114	IronArshXS	2117
115	Jekyll	2096
116	MovingFish7	2082
117	12Magner05	2066
118	SmashingPump	2042
119	FirsTimeGamingTV	2014
120	Akoot_	1992
121	Megarboh	1955
122	Nicserso	1930
123	Kubeusz2010	1924
124	Deathkob	1921
125	handsome_strong	1904
126	CharlieButt	1817
127	Fuhrer_Teemo	1813
128	Mewar	1807
129	surfinggiraffejp	1802
130	SammiWolfGirl	1775
131	6king6colt6	1755
132	Chromary	1748
133	Jij0	1744
134	Skippeh	1729
135	Alteriity	1691
136	_Karmaa	1669
137	OG_Songsee	1667
138	fragrantmonke444	1658
139	MattieHD	1620
140	CoffeeNoir	1577
140	PortlyPete69	1577
142	Soplight	1538
143	Steelynan	1520
144	Apollo_993	1513
145	eviltunix	1507
146	Armattillo	1488
147	F_Uhre	1478
148	AltnumberF4	1464
149	Dragonlfw	1449
150	__tomato	1411
151	KamFurnace	1408
152	Secret_Canary	1403
153	DolphinLaugh	1384
154	Groovy_MoonBird	1380
155	pixelviolin	1378
156	Gregward_Smith	1358
157	T045RTY	1333
158	True_Clipse	1324
159	XxCookiequeenxX	1321
160	teqilas	1316
161	ougstur	1305
162	500am	1286
163	_TCARREIRA_	1263
164	bigstankyy	1232
165	Enderxz3	1229
166	corpsecity	1225
167	zmpeg	1223
168	Stynxy	1219
169	Scathra	1206
170	IamCL4SSY	1150
171	mawileite	1129
172	TooManyDuck	1127
173	Mr_Froxy	1122
174	Jorrdi	1110
175	himak1	1108
176	Cocoamallows	1077
177	Lez_	1076
178	I_Am_Mushkin	1068
179	Zythose	1065
180	IvarEXE	1062
181	livingdaydreams	1053
182	Donutt	1047
183	Nyxiom_	1038
184	ZaneABrain	1036
185	EngagedGrub41	1029
186	ApophisNova	993
186	MyNamaSheff	993
188	WET_WET_WET	989
189	King_Pancake1	965
190	WYFYoyo	962
191	Fizznut909	950
192	El_Jalapeno	924
193	CLG_Kata	910
194	Kyrum2169	906
195	diamondgolem35	889
196	valiSW	881
196	SingedBread	881
198	eiC_	866
199	Myszoaz	861
200	h2p_emrld	828
201	Mahoose	818
201	SellyZ	818
203	KarlKaek	810
204	MousePlays	800
205	ShedJr_	797
206	ImpavidArcher	783
207	UrbanPlanningEx	781
208	shineh10	776
209	Tyrannosplart	774
210	nstuartwilliams1	768
211	Inchef	759
212	JESS_THE_RERE	750
213	xxPipperDipperxx	744
213	BreadBacon	744
215	DarlaMeow	738
216	j5ylim	728
217	Elastiq	720
218	Ssor69	717
219	Vizzoid	698
220	voiding_	689
221	yatsuta	671
222	Rumpletaezer	668
223	NameGenerat0r	662
224	Lord_Zacler	660
225	IAmTheWalrus910	654
226	HesDemonPants	641
227	bloodbiter	640
228	M_Patata	587
228	MasterNueve	587
230	XeroByMyth	583
231	StinkyDiplomat	578
232	SteveCraftBlocks	576
232	Leyna3	576
234	ECstardust	575
235	tuckerdoodle	573
236	Bandito_Roamer	555
237	WyngGoy	553
238	TheWickedBird	549
239	NatalieTW	539
240	audiocracked	530
241	Iagoku	528
242	Druid95	524
243	TheSeismicDuck	523
244	Eczbek	521
245	hm947	520
246	miramyu	519
247	Niklas20114552	511
247	Quotary	511
249	Zoeyfortnite	505
250	Tolhart	475
251	Reamdin	450
251	Kura2218	450
253	Fuad_R	439
254	powercas_gamer	416
255	MOSS000	411
256	Huwulling	407
257	DairyNickel756	406
258	FreakGenius	397
259	FiguraDei	388
260	poopybh	386
261	ratglock	365
262	annebolyn	345
263	NATE_the_HALO	332
264	WinterYoke	324
265	BodaciousCake	303
266	ewsophie	296
266	Paintz	296
268	Warlord324	292
269	AngalexikCZ	291
270	AshleeCW	288
271	philandr	284
272	LexMakesHistory	283
273	DaviusMaximoose	269
274	JayToe	264
275	excelsionprime	259
276	theonlymagikarp	256
277	shrimp_flips	254
277	Barlycorn	254
279	RobotMinion101	253
280	XboxPanda	243
280	OfficerAnvil	243
282	SaucyDark	234
283	fanofbands101	233
284	Saucepeh	224
285	KingMatthew506	222
286	Pumpkin_P_Patch	221
287	MandenR1	219
288	ConnorDanky_	218
