rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	239159
2	Eraxa	87733
3	beeperbeeper5	71092
4	thewindmillman	63155
5	noam464	54996
6	YungMaki	46774
7	Mattesco	37122
8	HellsSponge	35771
9	mihimihimihi	33690
10	Spacewardharpy7	27288
11	PlasticOtari	25516
12	Legendosh	23542
13	TheShyPig	22995
14	TheSecondLord	18978
15	m_be9	18225
16	ROY4LE	17535
17	yulgur1	15757
18	Hermanni__	15133
19	censorsheep	13696
20	Awyrlas	13546
21	k_ce	13407
22	pintsizedrogue	11665
23	Blackberry1310	11619
24	Fullut	11571
25	Groundler	11166
26	Blu3beast	11081
27	Werbe	10697
28	Hyp3rion_	10458
29	Ezekson	9783
30	joethahobo	9753
31	Kamflame10	9672
32	Segotep999	9155
33	diggydog67	9005
34	jcool7	8667
35	layabout100	7992
36	Sral7	7884
37	Hisiste	7832
38	ssleepless	7770
39	Di_infiri	7571
40	BlancoFlaco	7501
41	CrateOfBoxes	6834
42	PigDab	6592
43	Kowcio_	6569
44	Onennon	6507
45	Njensen7	6149
46	eitanzaki	6068
47	gcaisawesome	5867
48	Snowflowe	5835
49	EveryonesUncle	5603
50	lizardfightclub	5558
51	Mr_Byzantine	5405
52	Blaiku	5342
53	obzii	5251
54	MilleGrug	5210
55	MyNameIsJobo	5059
56	NoChumpChange	4798
57	rarrq	4772
58	xzvu	4602
59	_Dean_123	4574
60	301851	4551
61	stellarjay	4511
62	Maenara	4464
63	kekhon	4428
64	ITDV	4384
65	luseis	4326
66	Racengan	4285
67	mwrty	4133
68	Kakolbus	3938
69	Historical_Sand	3880
70	AdmiralSmoke	3682
71	ReyTheLegend	3546
72	set67	3506
73	masskedman	3434
74	Frozil20	3386
75	dartwaffle	3257
76	Arceus1975	3133
77	lordpipe	3109
78	andy_rex	2948
79	Manaateee	2841
80	fffMike	2830
81	legal_tax_evader	2705
82	thescout7	2701
83	oscminus	2585
83	claivin	2585
85	weabis	2417
86	PhantomsGhost_	2385
87	Steve897	2368
88	MightyWertu	2347
89	Winklepicker279	2327
90	_8man	2300
91	AuroraValkyrie	2296
92	jnp_gaming	2290
93	MakeHistory157	2289
94	Bumpy419	2248
95	Razzgriz	2244
96	Rocco_Lane	2211
97	RebelAndroid	2180
98	Krowuss	2169
99	Hoid_the_Roamer	2162
100	TechnoNinja64	2143
101	EMC_	2131
102	IronArshXS	2117
103	MovingFish7	2082
104	12Magner05	2064
105	SmashingPump	2042
106	FirsTimeGamingTV	2014
107	Akoot_	1992
108	Megarboh	1955
109	Nicserso	1930
110	Kubeusz2010	1924
111	Deathkob	1921
112	handsome_strong	1904
113	CharlieButt	1817
114	Fuhrer_Teemo	1813
115	Mewar	1807
116	surfinggiraffejp	1802
117	SammiWolfGirl	1775
118	6king6colt6	1755
119	Chromary	1748
120	Jij0	1744
121	Skippeh	1729
122	_Karmaa	1669
123	OG_Songsee	1667
124	Alteriity	1652
125	CoffeeNoir	1577
125	PortlyPete69	1577
127	eviltunix	1507
128	Armattillo	1488
129	F_Uhre	1478
130	AltnumberF4	1464
131	Dragonlfw	1449
132	__tomato	1411
133	Steelynan	1393
134	DolphinLaugh	1384
135	MattieHD	1382
136	H72l9w	1358
137	T045RTY	1333
138	TheTrueClipse	1324
139	pixelviolin	1323
140	tramizu	1316
141	ougstur	1305
142	XxCookiequeenxX	1294
143	500am	1286
144	_TCARREIRA_	1263
145	Jackattack53	1247
146	bigstankyy	1232
147	corpsecity	1225
148	Jimb0nat0r	1223
148	zmpeg	1223
150	Stynxy	1219
151	Apollo_993	1216
152	Scathra	1206
153	Merv__	1180
154	IamCL4SSY	1150
155	mawileite	1129
156	TooManyDuck	1127
157	Jorrdi	1110
158	himak1	1108
159	Enderxz3	1101
160	Cocoamallows	1077
161	I_Am_Mushkin	1068
162	Zythose	1065
163	IvarEXE	1062
164	livingdaydreams	1053
165	Donutt	1047
166	Nyxiom_	1038
167	ZaneABrain	1034
168	EngagedGrub41	1029
169	ApophisNova	993
169	MyNamaSheff	993
171	WET_WET_WET	989
172	King_Pancake1	965
173	WYFYoyo	962
174	Fizznut909	950
175	El_Jalapeno	924
176	Soplight	911
177	Kyrum2169	906
178	CLG_Kata	905
179	Lez_	891
180	diamondgolem35	887
181	valiSW	881
181	SingedBread	881
183	eiC_	866
184	Myszoaz	861
185	h2p_emrld	828
186	Mahoose	818
186	SellyZ	818
188	KarlKaek	810
189	MousePlays	800
190	ShedJr_	797
191	ImpavidArcher	783
192	UrbanPlanningEx	781
193	Tyrannosplart	774
194	Inchef	759
195	JESS_THE_RERE	750
196	xxPipperDipperxx	744
196	BreadBacon	744
198	DarlaMeow	738
199	Elastiq	720
200	Ssor69	717
201	Vizzoid	698
202	voiding_	689
203	yatsuta	671
204	Rumpletaezer	668
205	NameGenerat0r	662
206	Lord_Zacler	660
207	IAmTheWalrus910	654
208	HesDemonPants	641
209	bloodbiter	640
210	M_Patata	587
210	MasterNueve	587
212	XeroByMyth	583
213	StinkyDiplomat	578
214	SteveCraftBlocks	576
214	Leyna3	576
216	tuckerdoodle	573
217	Bandito_Roamer	555
218	WyngGoy	553
219	NatalieTW	539
220	audiocracked	530
221	Iagoku	528
222	Druid95	524
223	TheSeismicDuck	523
224	hm947	520
225	lcvezra	519
226	Quotary	511
227	Zoeyfortnite	505
228	Eczbek	503
229	Groovy_MoonBird	484
230	Tolhart	475
231	Reamdin	450
231	Kura2218	450
233	Fuad_R	439
234	MOSS000	411
235	FreakGenius	397
236	poopybh	386
237	ratglock	365
238	skrongus	345
239	WinterYoke	324
240	BodaciousCake	303
241	ewsophie	296
241	Paintz	296
243	Warlord324	292
244	AngalexikCZ	291
245	AshleeCW	288
246	LexMakesHistory	283
247	Secret_Canary	273
248	DaviusMaximoose	269
249	JayToe	264
250	excelsionprime	259
251	theonlymagikarp	256
252	shrimp_flips	254
252	Barlycorn	254
254	RobotMinion101	253
255	XboxPanda	243
255	OfficerAnvil	243
257	SaucyDark	234
258	fanofbands101	233
259	SaintJosie	224
260	KingMatthew506	222
261	MandenR1	219
262	ConnorDanky_	218
263	SvenskaHugo	211
264	FelixPSY375	210
265	_Boipl_	208
266	Spenduh	205
267	iSammael	203
268	wickedword	197
268	Crowman1	197
270	sxc_	194
271	IforgotCS_Source	192
271	Dabatha	192
271	xsewn	192
274	_Mythic____	189
275	ReflexCode	188
276	HolyVenom	186
277	Skylord_Luke	185
278	jacxhadow	179
279	Slavisaa	178
280	Euclidoris	172
281	lorpus	169
282	AlexxO_o	163
283	RocketRidge	160
284	Giannism	152
285	Kouridragon	141
285	wwwwinnebagoooo	141
287	Krasnal1337	139
287	RedcatVII	139
289	groofles	133
289	Nycteus_	133
291	ayamefag	132
