rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	239158
2	Eraxa	87733
3	beeperbeeper5	67194
4	thewindmillman	63155
5	noam464	54996
6	YungMaki	46773
7	HellsSponge	35771
8	mihimihimihi	33690
9	Spacewardharpy7	27288
10	PlasticOtari	25516
11	Mattesco	23559
12	Legendosh	23542
13	TheShyPig	22995
14	TheSecondLord	18716
15	m_be9	18225
16	ROY4LE	17535
17	yulgur1	15757
18	Hermanni__	15133
19	censorsheep	13696
20	Awyrlas	13546
21	pintsizedrogue	11663
22	Blackberry1310	11619
23	Fullut	11571
24	Groundler	11166
25	Blu3beast	11081
26	Werbe	10697
27	Hyp3rion_	10458
28	Ezekson	9783
29	joethahobo	9753
30	Kamflame10	9672
31	Segotep999	9155
32	k_ce	9042
33	diggydog67	9005
34	jcool7	8667
35	layabout100	7992
36	Sral7	7884
37	Hisiste	7832
38	ssleepless	7770
39	Di_infiri	7571
40	BlancoFlaco	7501
41	CrateOfBoxes	6834
42	PigDab	6592
43	Onennon	6507
44	Kowcio_	6366
45	Njensen7	6149
46	eitanzaki	6068
47	gcaisawesome	5867
48	Snowflowe	5835
49	EveryonesUncle	5603
50	lizardfightclub	5558
51	Blaiku	5342
52	obzii	5251
53	MilleGrug	5210
54	MyNameIsJobo	5059
55	NoChumpChange	4798
56	rarrq	4772
57	xzvu	4602
58	_Dean_123	4574
59	301851	4551
60	stellarjay	4511
61	Maenara	4464
62	kekhon	4428
63	ITDV	4384
64	luseis	4325
65	Racengan	4285
66	mwrty	4133
67	Historical_Sand	3880
68	AdmiralSmoke	3682
69	ReyTheLegend	3546
70	set67	3506
71	masskedman	3434
72	Frozil20	3386
73	dartwaffle	3257
74	Kakolbus	3195
75	Arceus1975	3133
76	lordpipe	3109
77	andy_rex	2948
78	Manaateee	2841
79	fffMike	2830
80	legal_tax_evader	2705
81	thescout7	2701
82	oscminus	2585
82	claivin	2585
84	weabis	2417
85	PhantomsGhost_	2385
86	Steve897	2368
87	MightyWertu	2347
88	Winklepicker279	2327
89	_8man	2300
90	AuroraValkyrie	2296
91	jnp_gaming	2290
92	MakeHistory157	2289
93	Bumpy419	2248
94	Razzgriz	2244
95	Rocco_Lane	2211
96	RebelAndroid	2180
97	Krowuss	2169
98	Hoid_the_Roamer	2162
99	TechnoNinja64	2143
100	EMC_	2125
101	IronArshXS	2117
102	MovingFish7	2082
103	12Magner05	2044
104	SmashingPump	2042
105	FirsTimeGamingTV	2014
106	Akoot_	1992
107	Megarboh	1955
108	Kubeusz2010	1924
109	Deathkob	1921
110	handsome_strong	1904
111	CharlieButt	1817
112	Nicserso	1814
113	Fuhrer_Teemo	1813
114	Mewar	1807
115	surfinggiraffejp	1802
116	SammiWolfGirl	1775
117	6king6colt6	1755
118	Chromary	1748
119	Jij0	1744
120	Skippeh	1729
121	_Karmaa	1669
122	OG_Songsee	1667
123	Alteriity	1652
124	CoffeeNoir	1577
124	PortlyPete69	1577
126	eviltunix	1507
127	Armattillo	1488
128	F_Uhre	1478
129	AltnumberF4	1464
130	Dragonlfw	1449
131	__tomato	1411
132	Steelynan	1393
133	DolphinLaugh	1384
134	MattieHD	1382
135	H72l9w	1358
136	T045RTY	1333
137	TheTrueClipse	1324
138	tramizu	1316
139	ougstur	1305
140	pixelviolin	1295
141	XxCookiequeenxX	1294
142	500am	1286
143	_TCARREIRA_	1263
144	Jackattack53	1246
145	bigstankyy	1232
146	corpsecity	1225
147	zmpeg	1223
148	Stynxy	1219
149	Scathra	1206
150	Jimb0nat0r	1188
151	Merv__	1179
152	IamCL4SSY	1150
153	mawileite	1129
154	TooManyDuck	1127
155	Jorrdi	1110
156	himak1	1108
157	Enderxz3	1101
158	Cocoamallows	1077
159	I_Am_Mushkin	1068
160	Zythose	1065
161	IvarEXE	1062
162	livingdaydreams	1053
163	Donutt	1047
164	Nyxiom_	1038
165	ZaneABrain	1034
166	EngagedGrub41	1029
167	ApophisNova	993
167	MyNamaSheff	993
169	WET_WET_WET	989
170	King_Pancake1	965
171	WYFYoyo	962
172	Fizznut909	950
173	El_Jalapeno	924
174	Soplight	911
175	Kyrum2169	906
176	CLG_Kata	905
177	Lez_	889
178	diamondgolem35	887
179	valiSW	881
179	SingedBread	881
181	eiC_	866
182	Myszoaz	861
183	h2p_emrld	828
184	SellyZ	818
185	Mahoose	817
186	KarlKaek	810
187	MousePlays	800
188	ShedJr_	797
189	ImpavidArcher	783
190	UrbanPlanningEx	781
191	Tyrannosplart	774
192	Inchef	759
193	JESS_THE_RERE	750
194	xxPipperDipperxx	744
194	BreadBacon	744
196	DarlaMeow	738
197	Elastiq	720
198	Vizzoid	698
199	voiding_	689
200	yatsuta	671
201	Rumpletaezer	668
202	NameGenerat0r	662
203	Lord_Zacler	660
204	IAmTheWalrus910	654
205	HesDemonPants	641
206	bloodbiter	640
207	M_Patata	587
207	MasterNueve	587
209	XeroByMyth	583
210	StinkyDiplomat	578
211	SteveCraftBlocks	576
211	Leyna3	576
213	tuckerdoodle	573
214	Bandito_Roamer	555
215	WyngGoy	553
216	NatalieTW	539
217	Apollo_993	538
218	audiocracked	530
219	Iagoku	528
220	Druid95	524
221	TheSeismicDuck	523
222	Ssor69	521
223	hm947	520
224	lcvezra	519
225	Quotary	511
226	Zoeyfortnite	505
227	Eczbek	503
228	Groovy_MoonBird	484
229	Tolhart	475
230	Reamdin	450
230	Kura2218	450
232	Fuad_R	439
233	MOSS000	411
234	FreakGenius	397
235	poopybh	386
236	ratglock	365
237	skrongus	345
238	WinterYoke	324
239	BodaciousCake	303
240	ewsophie	296
240	Paintz	296
242	Warlord324	292
243	AngalexikCZ	291
244	AshleeCW	288
245	LexMakesHistory	283
246	Secret_Canary	273
247	DaviusMaximoose	269
248	JayToe	264
249	excelsionprime	259
250	theonlymagikarp	256
251	shrimp_flips	254
251	Barlycorn	254
253	RobotMinion101	253
254	XboxPanda	243
254	OfficerAnvil	243
256	SaucyDark	234
257	fanofbands101	233
258	SaintJosie	224
259	KingMatthew506	222
260	MandenR1	219
261	ConnorDanky_	218
262	SvenskaHugo	211
263	FelixPSY375	210
264	_Boipl_	208
265	Spenduh	205
266	iSammael	203
267	wickedword	197
267	Crowman1	197
269	sxc_	194
270	IforgotCS_Source	192
270	Dabatha	192
270	xsewn	192
273	_Mythic____	189
274	ReflexCode	188
275	HolyVenom	186
276	Skylord_Luke	185
277	jacxhadow	179
278	Slavisaa	178
279	Euclidoris	172
280	lorpus	169
281	AlexxO_o	163
282	RocketRidge	160
283	Giannism	152
284	Kouridragon	141
284	wwwwinnebagoooo	141
286	Krasnal1337	139
286	RedcatVII	139
288	groofles	133
288	Nycteus_	133
290	ayamefag	132
291	Nicky19	129
292	TheWildMateo	128
293	Mr_Byzantine	127
294	ogoa	126
295	Inbefour	125
296	Lord_Jord	119
297	ECstardust	110
298	Zaridey	108
299	CaptainDeadBread	107
300	BartekB19	105
