rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	239159
2	Eraxa	87733
3	noam464	85179
4	beeperbeeper5	74837
5	thewindmillman	63155
6	YungMaki	46802
7	Mattesco	39847
8	HellsSponge	35771
9	mihimihimihi	33690
10	Spacewardharpy7	27288
11	PlasticOtari	25859
12	Legendosh	23542
13	TheShyPig	22995
14	Hyp3rion_	21485
15	TheSecondLord	19194
16	m_be9	18225
17	ROY4LE	17535
18	yulgur1	15757
19	Hermanni__	15133
20	k_ce	14494
21	censorsheep	13696
22	Awyrlas	13546
23	pintsizedrogue	12530
24	luseis	11653
25	Blackberry1310	11619
26	Fullut	11572
27	AstreaTSS	11315
28	Groundler	11166
29	Blu3beast	11081
30	Werbe	10975
31	Ezekson	9783
32	joethahobo	9753
33	Kamflame10	9672
34	Segotep999	9155
35	diggydog67	9005
36	jcool7	8667
37	TheBananaKat	8544
38	Mr_Byzantine	8223
39	layabout100	7992
40	Sral7	7884
41	Hisiste	7832
42	ssleepless	7770
43	Di_infiri	7571
44	BlancoFlaco	7501
45	Kowcio_	6838
46	CrateOfBoxes	6834
47	PigDab	6592
48	Onennon	6507
49	Njensen7	6149
50	eitanzaki	6082
51	gcaisawesome	5867
52	Snowflowe	5835
53	Blaiku	5638
54	EveryonesUncle	5603
55	lizardfightclub	5558
56	obzii	5251
57	MilleGrug	5210
58	MyNameIsJobo	5059
59	NoChumpChange	4798
60	rarrq	4772
61	xzvu	4602
62	_Dean_123	4574
63	301851	4551
64	stellarjay	4511
65	ITDV	4482
66	Maenara	4464
67	kekhon	4428
68	Merv__	4301
69	Racengan	4285
70	mwrty	4133
71	Kakolbus	3939
72	Historical_Sand	3880
73	Jackattack53	3806
74	AdmiralSmoke	3682
75	ReyTheLegend	3546
76	set67	3506
77	masskedman	3434
78	Frozil20	3386
79	dartwaffle	3257
80	Arceus1975	3133
81	lordpipe	3109
82	andy_rex	2948
83	Manaateee	2859
84	fffMike	2830
85	legal_tax_evader	2705
86	thescout7	2701
87	oscminus	2615
88	claivin	2585
89	ScootOfBoot	2519
90	weabis	2417
91	Krowuss	2408
92	PhantomsGhost_	2385
93	Steve897	2368
94	MightyWertu	2347
95	Winklepicker279	2327
96	_8man	2300
97	AuroraValkyrie	2296
98	jnp_gaming	2290
99	MakeHistory157	2289
100	Bumpy419	2248
101	Razzgriz	2244
102	Rocco_Lane	2211
103	RebelAndroid	2180
104	Hoid_the_Roamer	2162
105	EMC_	2154
106	TechnoNinja64	2143
107	IronArshXS	2117
108	MovingFish7	2082
109	12Magner05	2064
110	SmashingPump	2042
111	FirsTimeGamingTV	2014
112	Akoot_	1992
113	Megarboh	1955
114	Nicserso	1930
115	Kubeusz2010	1924
116	Deathkob	1921
117	handsome_strong	1904
118	CharlieButt	1817
119	Fuhrer_Teemo	1813
120	Mewar	1807
121	surfinggiraffejp	1802
122	SammiWolfGirl	1775
123	6king6colt6	1755
124	Chromary	1748
125	Jij0	1744
126	Skippeh	1729
127	_Karmaa	1669
128	OG_Songsee	1667
129	Alteriity	1656
130	CoffeeNoir	1577
130	PortlyPete69	1577
132	Soplight	1538
133	Steelynan	1520
134	Apollo_993	1513
135	eviltunix	1507
136	Armattillo	1488
137	F_Uhre	1478
138	AltnumberF4	1464
139	Dragonlfw	1449
140	__tomato	1411
141	KamFurnace	1408
142	DolphinLaugh	1384
143	MattieHD	1382
144	Groovy_MoonBird	1380
145	pixelviolin	1362
146	H72l9w	1358
147	T045RTY	1333
148	TheTrueClipse	1324
149	tramizu	1316
150	ougstur	1305
151	Jimb0nat0r	1297
152	XxCookiequeenxX	1294
153	500am	1286
154	_TCARREIRA_	1263
155	bigstankyy	1232
156	Enderxz3	1229
157	corpsecity	1225
158	zmpeg	1223
159	Stynxy	1219
160	Scathra	1206
161	IamCL4SSY	1150
162	mawileite	1129
163	TooManyDuck	1127
164	Jorrdi	1110
165	himak1	1108
166	Cocoamallows	1077
167	I_Am_Mushkin	1068
168	Zythose	1065
169	IvarEXE	1062
170	livingdaydreams	1053
171	Donutt	1047
172	Nyxiom_	1038
173	ZaneABrain	1034
174	EngagedGrub41	1029
175	ApophisNova	993
175	MyNamaSheff	993
177	WET_WET_WET	989
178	King_Pancake1	965
179	WYFYoyo	962
180	Fizznut909	950
181	El_Jalapeno	924
182	CLG_Kata	910
183	Kyrum2169	906
184	Lez_	891
185	diamondgolem35	887
186	valiSW	881
186	SingedBread	881
188	eiC_	866
189	Myszoaz	861
190	h2p_emrld	828
191	Mahoose	818
191	SellyZ	818
193	KarlKaek	810
194	MousePlays	800
195	ShedJr_	797
196	ImpavidArcher	783
197	UrbanPlanningEx	781
198	Tyrannosplart	774
199	Inchef	759
200	JESS_THE_RERE	750
201	xxPipperDipperxx	744
201	BreadBacon	744
203	DarlaMeow	738
204	Elastiq	720
205	Ssor69	717
206	Vizzoid	698
207	voiding_	689
208	yatsuta	671
209	Rumpletaezer	668
210	NameGenerat0r	662
211	Lord_Zacler	660
212	IAmTheWalrus910	654
213	HesDemonPants	641
214	bloodbiter	640
215	M_Patata	587
215	MasterNueve	587
217	XeroByMyth	583
218	StinkyDiplomat	578
219	SteveCraftBlocks	576
219	Leyna3	576
221	ECstardust	575
222	tuckerdoodle	573
223	Bandito_Roamer	555
224	WyngGoy	553
225	MadmanRaven	549
226	j5ylim	540
227	NatalieTW	539
228	audiocracked	530
229	Iagoku	528
230	Druid95	524
231	TheSeismicDuck	523
232	Eczbek	521
233	hm947	520
234	lcvezra	519
235	Quotary	511
236	Zoeyfortnite	505
237	Tolhart	475
238	Reamdin	450
238	Kura2218	450
240	Fuad_R	439
241	MOSS000	411
242	Huwulling	407
243	FreakGenius	397
244	poopybh	386
245	ratglock	365
246	skrongus	345
247	Secret_Canary	341
248	WinterYoke	324
249	NATE_the_HALO	320
250	BodaciousCake	303
251	ewsophie	296
251	Paintz	296
253	Warlord324	292
254	AngalexikCZ	291
255	AshleeCW	288
256	LexMakesHistory	283
257	DaviusMaximoose	269
258	JayToe	264
259	excelsionprime	259
260	theonlymagikarp	256
261	shrimp_flips	254
261	Barlycorn	254
263	RobotMinion101	253
264	XboxPanda	243
264	OfficerAnvil	243
266	SaucyDark	234
267	fanofbands101	233
268	Saucepeh	224
269	KingMatthew506	222
270	MineMaster0012	220
271	MandenR1	219
272	ConnorDanky_	218
273	SvenskaHugo	211
274	FelixPSY375	210
275	_Boipl_	208
276	Spenduh	205
277	iSammael	203
278	wickedword	197
278	Crowman1	197
280	_Mythic____	195
281	sxc_	194
282	IforgotCS_Source	192
282	Dabatha	192
282	xsewn	192
285	corvidpartyfor6	189
286	ReflexCode	188
287	HolyVenom	186
288	Skylord_Luke	185
289	jacxhadow	179
290	Slavisaa	178
