rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	149433
2	Eraxa	87733
3	thewindmillman	60957
4	beeperbeeper5	55972
5	noam464	53012
6	YungMaki	43252
7	HellsSponge	35771
8	Spacewardharpy7	25482
9	Legendosh	23542
10	TheShyPig	22995
11	m_be9	18225
12	ROY4LE	17535
13	yulgur1	15757
14	Hermanni__	15133
15	TheSecondLord	14265
16	censorsheep	13696
17	Awyrlas	13546
18	Blackberry1310	11617
19	Fullut	11571
20	Groundler	11166
21	Blu3beast	11081
22	Werbe	10697
23	Ezekson	9783
24	joethahobo	9735
25	Kamflame10	9672
26	Hyp3rion_	9647
27	diggydog67	9005
28	Segotep999	8906
29	jcool7	8667
30	layabout100	7992
31	Sral7	7884
32	Hisiste	7832
33	ssleepless	7770
34	Di_infiri	7571
35	BlancoFlaco	7501
36	Mattesco	7369
37	CrateOfBoxes	6834
38	PigDab	6592
39	Onennon	6507
40	Njensen7	6149
41	eitanzaki	6067
42	gcaisawesome	5867
43	Snowflowe	5835
44	EveryonesUncle	5603
45	lizardfightclub	5558
46	pintsizedrogue	5533
47	Blaiku	5342
48	obzii	5251
49	MilleGrug	5187
50	MyNameIsJobo	5059
51	Kowcio_	5042
52	NoChumpChange	4798
53	rarrq	4772
54	stahouo	4602
55	_Dean_123	4571
56	301851	4551
57	stellarjay	4511
58	Maenara	4464
59	kekhon	4428
60	MSK__	4384
61	mwrty	4133
62	Historical_Sand	3880
63	Smoke____	3625
64	ReyTheLegend	3546
65	set67	3506
66	masskedman	3434
67	Frozil12	3386
68	Racengan	3293
69	dartwaffle	3257
70	Arceus1975	3132
71	Kakolbus	3114
72	lordpipe	3100
73	andy_rex	2948
74	loveseeker	2705
75	thescout7	2701
76	claivin	2585
77	PhantomsGhost_	2385
78	Steven1282598	2368
79	MightyWertu	2347
80	Winklepicker279	2327
81	_8man	2300
82	AuroraValkyrie	2296
83	jnp_gaming	2290
84	MakeHistory157	2289
85	Bumpy419	2248
86	Razzgriz	2244
87	RebelAndroid	2171
88	Hoid_the_Roamer	2162
89	TechnoNinja64	2143
90	IronArshXS	2117
91	MovingFish7	2082
92	Drlzyy	2032
93	FirsTimeGamingTV	2014
94	Akoot_	1990
95	12Magner05	1985
96	EMC_	1979
97	Megarboh	1955
98	Rocco_Lane	1933
99	Kubeusz2010	1924
100	Deathkob	1921
101	proxivitoid	1904
102	CharlieButt	1817
103	Nicserso	1814
104	Fuhrer_Teemo	1813
105	Mewar	1807
106	surfinggiraffejp	1802
107	SammiWolfGirl	1775
108	6king6colt6	1755
109	Chromary	1748
110	Jij0	1744
111	Skippeh	1729
112	_Karmaa	1669
113	OG_Songsee	1667
114	CoffeeNoir	1577
114	PortlyPete69	1577
116	eviltunix	1507
117	Armattillo	1488
118	fred870d	1478
119	AltnumberF4	1464
120	Dragonlfw	1449
121	__tomato	1411
122	Steelynan	1393
123	DolphinLaugh	1384
124	MattieHD	1373
125	H72l9w	1358
126	T045RTY	1333
127	TheTrueClipse	1324
128	tramizu	1316
129	_naturell	1305
130	pixelviolin	1295
131	XxCookiequeenxX	1294
132	500am	1286
133	_TCARREIRA_	1263
134	bigstankyy	1232
135	zmpeg	1223
136	Stynxy	1219
137	Scathra	1206
138	Merv__	1179
139	Sky_light_KING	1150
140	mawileite	1129
141	TooManyDuck	1127
142	Jorrdi	1110
143	himak1	1108
144	Cocoamallows	1077
145	I_Am_Mushkin	1068
146	Zythose	1065
147	IvarEXE	1062
148	livingdaydreams	1053
149	Jackattack53	1051
150	Donutt	1047
151	Nyxiom_	1038
152	ApophisNova	993
152	MyNamaSheff	993
154	WET_WET_WET	989
155	King_Pancake1	965
156	WYFYoyo	962
157	Fizznut909	950
158	Enderslayerxz3	934
159	El_Jalapeno	924
160	Soplight	910
161	Kyrum2169	906
162	valiSW	881
162	SingedBread	881
164	eiC_	866
165	Myszoaz	861
166	h2p_emrld	828
167	SellyZ	818
168	KarlKaek	810
169	MousePlays	800
170	UrbanPlanner1978	781
171	chipklip	774
172	Inchef	758
173	ShedJr_	757
174	JESS_THE_RERE	750
175	BreadBacon	744
176	xxPipperDipperxx	743
177	DarlaMeow	738
178	Vizzoid	698
179	voiding_	689
180	yatsuta	671
181	Rumpletaezer	668
182	ImpavidArcher	666
183	NameGenerat0r	661
184	Lord_Zacler	660
185	IAmTheWalrus910	654
186	Jiminie	651
187	Mahoose	646
188	HesDemonPants	641
189	bloodbiter	640
190	M_Patata	587
190	MasterNueve	587
192	XeroByMyth	583
193	SteveCraftBlocks	576
193	Leyna3	576
195	tuckerdoodle	559
196	Bandito_Roamer	555
197	WyngGoy	553
198	Menthas	539
199	audiocracked	530
200	Iagoku	528
201	TheSeismicDuck	523
202	Ssor69	521
203	hm947	520
204	lcvezra	519
205	Quotary	511
206	Zoeyfortnite	505
207	Dusk_95	493
208	Groovy_MoonBird	484
209	fffMike	479
210	Tolhart	475
211	Reamdin	450
211	Nagasaki_Riku	450
213	Eczbek	437
214	MOSS000	411
215	Freak_Genius	397
216	ratglock	365
217	kinas45y5	345
218	WinterYoke	324
219	BodaciousCake	303
220	ewsophie	296
220	Paintz	296
222	Warlord324	292
