rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	149433
2	Eraxa	87733
3	noam464	53012
4	beeperbeeper5	45195
5	YungMaki	43252
6	HellsSponge	35771
7	PlasticOtari	25516
8	Spacewardharpy7	25482
9	Legendosh	23542
10	TheShyPig	22995
11	m_be9	18225
12	ROY4LE	17535
13	yulgur1	15757
14	Hermanni__	15133
15	TheSecondLord	14180
16	censorsheep	13696
17	Awyrlas	13546
18	Blackberry1310	11617
19	Fullut	11571
20	Groundler	11166
21	Blu3beast	11081
22	Werbe	10697
23	Ezekson	9783
24	joethahobo	9730
25	Kamflame10	9672
26	Hyp3rion_	9443
27	diggydog67	9005
28	jcool7	8667
29	layabout100	7992
30	Sral7	7884
31	Hisiste	7832
32	ssleepless	7770
33	Di_infiri	7571
34	BlancoFlaco	7501
35	CrateOfBoxes	6834
36	PigDab	6592
37	Onennon	6507
38	Njensen7	6149
39	eitanzaki	6067
40	gcaisawesome	5867
41	Snowflowe	5835
42	EveryonesUncle	5603
43	lizardfightclub	5558
44	Blaiku	5342
45	pintsizedrogue	5304
46	obzii	5251
47	MilleGrug	5187
48	MyNameIsJobo	5059
49	Kowcio_	5042
50	thewindmillman	4941
51	NoChumpChange	4798
52	rarrq	4772
53	stahouo	4602
54	_Dean_123	4571
55	301851	4551
56	stellarjay	4511
57	Maenara	4464
58	kekhon	4428
59	mwrty	4133
60	Historical_Sand	3880
61	Smoke____	3625
62	ReyTheLegend	3546
63	set67	3506
64	masskedman	3434
65	Frozil12	3386
66	Racengan	3293
67	Arceus1975	3131
68	Kakolbus	3114
69	lordpipe	3099
70	andy_rex	2948
71	loveseeker	2705
72	thescout7	2701
73	claivin	2585
74	PhantomsGhost_	2385
75	Steven1282598	2368
76	MightyWertu	2347
77	Winklepicker279	2327
78	_8man	2300
79	AuroraValkyrie	2296
80	jnp_gaming	2290
81	MakeHistory157	2289
82	Bumpy419	2248
83	Razzgriz	2244
84	RebelAndroid	2171
85	Hoid_the_Roamer	2162
86	TechnoNinja64	2143
87	MovingFish7	2082
88	Drlzyy	2032
89	FirsTimeGamingTV	2014
90	Akoot_	1990
91	12Magner05	1985
92	Megarboh	1955
93	Rocco_Lane	1933
94	Kubeusz2010	1924
95	Deathkob	1921
96	proxivitoid	1904
97	CharlieButt	1817
98	Nicserso	1814
99	Fuhrer_Teemo	1813
100	Mewar	1807
101	surfinggiraffejp	1802
102	SammiWolfGirl	1775
103	6king6colt6	1755
104	Chromary	1748
105	Jij0	1744
106	Skippeh	1729
107	_Karmaa	1669
108	OG_Songsee	1667
109	CoffeeNoir	1577
109	PortlyPete69	1577
111	eviltunix	1507
112	Armattillo	1488
113	fred870d	1478
114	AltnumberF4	1464
115	Dragonlfw	1449
116	__tomato	1411
117	EMC_	1397
118	sebastiensaborio	1393
119	DolphinLaugh	1384
120	MattieHD	1373
121	H72l9w	1358
122	T045RTY	1333
123	TheTrueClipse	1324
124	tramizu	1316
125	_naturell	1305
126	pixelviolin	1295
127	XxCookiequeenxX	1294
128	_TCARREIRA_	1263
129	bigstankyy	1232
130	zmpeg	1223
131	Stynxy	1219
132	Scathra	1206
133	Merv__	1179
134	Sky_light_KING	1150
135	mawileite	1129
136	TooManyDuck	1127
137	Jorrdi	1110
138	himak1	1108
139	Cocoamallows	1077
140	I_Am_Mushkin	1068
141	Zythose	1065
142	IvarEXE	1062
143	livingdaydreams	1053
144	Jackattack53	1051
145	Donutt	1047
146	Nyxiom_	1038
147	ApophisNova	993
147	MyNamaSheff	993
149	WET_WET_WET	989
150	King_Pancake1	965
151	WYFYoyo	962
152	Fizznut909	950
153	Enderslayerxz3	934
154	El_Jalapeno	924
155	500am	915
156	Soplight	910
157	Kyrum2169	906
158	valiSW	881
158	SingedBread	881
160	eiC_	866
161	Myszoaz	861
162	h2p_emrld	828
163	SellyZ	818
164	KarlKaek	810
165	MousePlays	800
166	UrbanPlanner1978	781
167	chipklip	774
168	Inchef	758
169	ShedJr_	757
170	JESS_THE_RERE	750
171	BreadBacon	744
172	DarlaMeow	738
173	Vizzoid	698
174	voiding_	689
175	xxPipperDipperxx	682
176	yatsuta	671
177	Rumpletaezer	668
178	ImpavidArcher	666
179	NameGenerat0r	661
180	Lord_Zacler	659
181	IAmTheWalrus910	654
182	Mahoose	646
183	HesDemonPants	641
184	bloodbiter	640
185	Mattesco	623
186	M_Patata	587
186	MasterNueve	587
188	XeroByMyth	583
189	SteveCraftBlocks	576
189	Leyna3	576
191	Bandito_Roamer	555
192	WyngGoy	553
193	Menthas	539
194	audiocracked	530
195	Iagoku	528
196	TheSeismicDuck	523
197	Ssor69	521
198	hm947	520
199	lcvezra	519
200	Quotary	511
201	Zoeyfortnite	505
202	Dusk_95	493
203	Groovy_MoonBird	484
204	fffMike	479
205	Tolhart	475
206	Reamdin	450
206	Nagasaki_Riku	450
208	MOSS000	411
209	Freak_Genius	397
210	ratglock	365
211	Jiminie	345
211	kinas45y5	345
213	WinterYoke	324
214	BodaciousCake	303
215	ewsophie	296
215	Paintz	296
217	Warlord324	292
218	AngalexikCZ	291
219	AshleeCW	288
220	LexMakesHistory	283
221	DaviusMaximoose	269
