rank	username	minecraft:picked_up/minecraft:packed_ice
1	EcksD	239159
2	Eraxa	87733
3	beeperbeeper5	71101
4	thewindmillman	63155
5	noam464	55906
6	YungMaki	46802
7	Mattesco	39472
8	HellsSponge	35771
9	mihimihimihi	33690
10	Spacewardharpy7	27288
11	PlasticOtari	25859
12	Legendosh	23542
13	TheShyPig	22995
14	TheSecondLord	19194
15	m_be9	18225
16	ROY4LE	17535
17	yulgur1	15757
18	Hermanni__	15133
19	k_ce	14494
20	censorsheep	13696
21	Awyrlas	13546
22	pintsizedrogue	12502
23	luseis	11653
24	Blackberry1310	11619
25	Fullut	11572
26	AstreaTSS	11315
27	Groundler	11166
28	Blu3beast	11081
29	Werbe	10975
30	Hyp3rion_	10784
31	Ezekson	9783
32	joethahobo	9753
33	Kamflame10	9672
34	Segotep999	9155
35	diggydog67	9005
36	jcool7	8667
37	TheBananaKat	8544
38	Mr_Byzantine	8157
39	layabout100	7992
40	Sral7	7884
41	Hisiste	7832
42	ssleepless	7770
43	Di_infiri	7571
44	BlancoFlaco	7501
45	CrateOfBoxes	6834
46	PigDab	6592
47	Kowcio_	6576
48	Onennon	6507
49	Njensen7	6149
50	eitanzaki	6082
51	gcaisawesome	5867
52	Snowflowe	5835
53	EveryonesUncle	5603
54	lizardfightclub	5558
55	Blaiku	5342
56	obzii	5251
57	MilleGrug	5210
58	MyNameIsJobo	5059
59	NoChumpChange	4798
60	rarrq	4772
61	xzvu	4602
62	_Dean_123	4574
63	301851	4551
64	stellarjay	4511
65	ITDV	4482
66	Maenara	4464
67	kekhon	4428
68	Racengan	4285
69	mwrty	4133
70	Kakolbus	3939
71	Historical_Sand	3880
72	Jackattack53	3765
73	AdmiralSmoke	3682
74	ReyTheLegend	3546
75	set67	3506
76	masskedman	3434
77	Frozil20	3386
78	dartwaffle	3257
79	Arceus1975	3133
80	lordpipe	3109
81	andy_rex	2948
82	Manaateee	2859
83	fffMike	2830
84	legal_tax_evader	2705
85	thescout7	2701
86	oscminus	2612
87	claivin	2585
88	ScootOfBoot	2519
89	weabis	2417
90	PhantomsGhost_	2385
91	Steve897	2368
92	MightyWertu	2347
93	Winklepicker279	2327
94	_8man	2300
95	AuroraValkyrie	2296
96	jnp_gaming	2290
97	MakeHistory157	2289
98	Bumpy419	2248
99	Razzgriz	2244
100	Rocco_Lane	2211
101	RebelAndroid	2180
102	Krowuss	2169
103	Hoid_the_Roamer	2162
104	EMC_	2154
105	TechnoNinja64	2143
106	IronArshXS	2117
107	MovingFish7	2082
108	12Magner05	2064
109	SmashingPump	2042
110	FirsTimeGamingTV	2014
111	Akoot_	1992
112	Megarboh	1955
113	Nicserso	1930
114	Kubeusz2010	1924
115	Deathkob	1921
116	handsome_strong	1904
117	CharlieButt	1817
118	Fuhrer_Teemo	1813
119	Mewar	1807
120	surfinggiraffejp	1802
121	SammiWolfGirl	1775
122	6king6colt6	1755
123	Chromary	1748
124	Jij0	1744
125	Skippeh	1729
126	_Karmaa	1669
127	OG_Songsee	1667
128	Alteriity	1656
129	CoffeeNoir	1577
129	PortlyPete69	1577
131	Apollo_993	1513
132	eviltunix	1507
133	Armattillo	1488
134	F_Uhre	1478
135	AltnumberF4	1464
136	Dragonlfw	1449
137	__tomato	1411
138	Steelynan	1393
139	DolphinLaugh	1384
140	MattieHD	1382
141	Groovy_MoonBird	1380
142	pixelviolin	1362
143	H72l9w	1358
144	T045RTY	1333
145	TheTrueClipse	1324
146	tramizu	1316
147	ougstur	1305
148	Jimb0nat0r	1297
149	XxCookiequeenxX	1294
150	Merv__	1293
151	500am	1286
152	_TCARREIRA_	1263
153	bigstankyy	1232
154	Enderxz3	1229
155	corpsecity	1225
156	zmpeg	1223
157	Stynxy	1219
158	Scathra	1206
159	IamCL4SSY	1150
160	mawileite	1129
161	TooManyDuck	1127
162	Jorrdi	1110
163	himak1	1108
164	Cocoamallows	1077
165	I_Am_Mushkin	1068
166	Zythose	1065
167	IvarEXE	1062
168	livingdaydreams	1053
169	Donutt	1047
170	Nyxiom_	1038
171	ZaneABrain	1034
172	EngagedGrub41	1029
173	ApophisNova	993
173	MyNamaSheff	993
175	WET_WET_WET	989
176	King_Pancake1	965
177	WYFYoyo	962
178	Fizznut909	950
179	El_Jalapeno	924
180	Soplight	911
181	Kyrum2169	906
182	CLG_Kata	905
183	Lez_	891
184	diamondgolem35	887
185	valiSW	881
185	SingedBread	881
187	eiC_	866
188	Myszoaz	861
189	h2p_emrld	828
190	Mahoose	818
190	SellyZ	818
192	KarlKaek	810
193	MousePlays	800
194	ShedJr_	797
195	ImpavidArcher	783
196	UrbanPlanningEx	781
197	Tyrannosplart	774
198	Inchef	759
199	JESS_THE_RERE	750
200	xxPipperDipperxx	744
200	BreadBacon	744
202	DarlaMeow	738
203	Elastiq	720
204	Ssor69	717
205	Vizzoid	698
206	voiding_	689
207	yatsuta	671
208	Rumpletaezer	668
209	NameGenerat0r	662
210	Lord_Zacler	660
211	IAmTheWalrus910	654
212	HesDemonPants	641
213	bloodbiter	640
214	M_Patata	587
214	MasterNueve	587
216	XeroByMyth	583
217	StinkyDiplomat	578
218	SteveCraftBlocks	576
218	Leyna3	576
220	ECstardust	575
221	tuckerdoodle	573
222	Bandito_Roamer	555
223	WyngGoy	553
224	j5ylim	540
225	NatalieTW	539
226	audiocracked	530
227	Iagoku	528
228	Druid95	524
229	TheSeismicDuck	523
230	Eczbek	521
231	hm947	520
232	lcvezra	519
233	Quotary	511
234	Zoeyfortnite	505
235	Tolhart	475
236	Reamdin	450
236	Kura2218	450
238	Fuad_R	439
239	MOSS000	411
240	Huwulling	407
241	FreakGenius	397
242	poopybh	386
243	ratglock	365
244	skrongus	345
245	WinterYoke	324
246	NATE_the_HALO	320
247	BodaciousCake	303
248	ewsophie	296
248	Paintz	296
250	Warlord324	292
251	AngalexikCZ	291
252	AshleeCW	288
253	LexMakesHistory	283
254	Secret_Canary	274
255	DaviusMaximoose	269
256	JayToe	264
257	excelsionprime	259
258	theonlymagikarp	256
259	shrimp_flips	254
259	Barlycorn	254
261	RobotMinion101	253
262	XboxPanda	243
262	OfficerAnvil	243
264	SaucyDark	234
265	fanofbands101	233
266	Saucepeh	224
267	KingMatthew506	222
268	MineMaster0012	220
269	MandenR1	219
270	ConnorDanky_	218
271	SvenskaHugo	211
272	FelixPSY375	210
273	_Boipl_	208
274	Spenduh	205
275	iSammael	203
276	wickedword	197
276	Crowman1	197
278	_Mythic____	195
279	sxc_	194
280	IforgotCS_Source	192
280	Dabatha	192
280	xsewn	192
283	corvidpartyfor6	189
284	ReflexCode	188
285	HolyVenom	186
286	Skylord_Luke	185
287	jacxhadow	179
288	Slavisaa	178
289	Euclidoris	172
290	lorpus	169
