rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	EcksD	91884
3	noam464	70833
4	Hyp3rion_	28546
5	Frozil20	2282
6	TheShyPig	2063
7	PigDab	1919
8	Spacewardharpy7	1728
9	lillips	1127
10	xolstoi	1079
11	Blaiku	985
12	SingedBread	928
13	joethahobo	912
14	Franco093	608
15	Werbe	572
16	AdmiralSmoke	429
17	burbankbuilder28	403
18	CliffEmAll	329
19	Chromary	321
20	Lord_Jord	309
21	r123moore	282
22	kekhon	273
23	SvenskaHugo	265
24	LeonelSalamanca	263
25	Lez_	258
26	The_SlideV5	256
27	mihimihimihi	254
28	TheSecondLord	252
29	HellsSponge	251
30	weabis	240
31	diamondgolem35	229
32	ConnorDanky_	197
33	seramalen	195
34	beeperbeeper5	167
35	fluddd	164
36	fffMike	155
37	El_Jalapeno	152
38	_3Stump_	150
39	Jimb0nat0r	140
40	pintsizedrogue	133
41	ROY4LE	125
41	Legendosh	125
41	Powowowow	125
44	PhantomsGhost_	121
45	Manaateee	112
46	EMC_	105
47	Comma__	103
48	eitanzaki	98
49	bigstankyy	97
50	Skippeh	96
51	Inbefour	94
52	FreakGenius	92
53	YungMaki	90
54	Kubeusz2010	86
55	rarrq	82
55	gcaisawesome	82
55	_i_ERROR_i_	82
58	jnp_gaming	81
59	__tomato	75
60	SteveCraftBlocks	73
61	Eraxa	70
62	Deathkob	67
63	lordpipe	66
64	Spenduh	65
65	_Virify_	64
65	ImpavidArcher	64
65	Swexti	64
65	Fullut	64
65	Arceus1975	64
65	Iamthejo	64
65	AltnumberF4	64
72	Huwulling	62
73	King_Pancake1	60
73	Shogunite	60
75	titanlax	55
76	Blackberry1310	54
77	Kakolbus	46
78	jacxhadow	44
79	Di_infiri	43
80	_Karmaa	35
81	h2p_emrld	34
82	hm947	33
82	Akoot_	33
84	Jackattack53	32
84	Mattesco	32
86	sadvavilloso	31
87	500am	28
87	Kubelz	28
89	Mahoose	27
90	Luminad3	26
91	youhjjhhhjj	24
91	Snowflowe	24
91	ApophisNova	24
91	MyNamaSheff	24
95	Hermanni__	23
96	Ssor69	22
96	p4lp	22
98	NotMeanttoChange	21
99	Steelynan	20
99	Enderxz3	20
101	livingdaydreams	18
102	Avrelion	16
102	Toriankel	16
104	MAns_44	15
105	SyntheticSurgeon	13
105	Eczbek	13
107	Mr_Byzantine	12
107	BPTY4618	12
107	Cryptacity	12
107	Hiryu27	12
111	I_Am_Mushkin	11
112	xfemboyx	10
112	BlancoFlaco	10
112	H72l9w	10
112	Eczbox	10
112	HAIRYCLOUD626	10
112	audiocracked	10
112	MinuteMira	10
119	The11thDoctor	9
120	Touched_Bread	8
120	Truckoss	8
120	MightyWertu	8
120	djancak	8
120	00000000-0000-0000-0009-01ff0c3e5e4f	8
125	Crowman1	7
125	epiksk8erduck	7
125	Leyna3	7
128	Groovy_MoonBird	6
128	Matyyy15	6
128	LeGold	6
128	Segotep999	6
128	skrongus	6
133	set67	5
133	Kokeech	5
133	dartwaffle	5
133	NameGenerat0r	5
133	WYFYoyo	5
138	jushykins	4
138	Nach0Bear	4
138	AnnieBathory	4
138	Btabtab	4
138	RobotMinion101	4
138	Maenara	4
138	Blu3beast	4
138	Groundler	4
138	SammiWolfGirl	4
147	IgnoredBee	3
147	12Magner05	3
147	M_Patata	3
147	hanaryheatwave	3
147	Zythose	3
147	handsome_strong	3
147	MasterNueve	3
147	Kowcio_	3
147	starbits140	3
147	CalebDHawk	3
147	_Wannabe_	3
158	SyK7	2
158	SaucyDark	2
158	himak1	2
158	gustarlep	2
158	pixelviolin	2
163	Crowvens	1
163	dabloons	1
163	teslawolf38	1
163	TooManyDuck	1
163	Ryker	1
163	CoffeeNoir	1
163	Inchef	1
163	TheDankPlatypus	1
163	Ecplosive	1
163	Marbz_	1
163	eli_tschki	1
163	Queen_Jalapeno	1
163	Bumpy419	1
163	oscminus	1
163	The_slideV3	1
163	claivin	1
163	SkateboardR6	1
163	MovingFish7	1
163	WyngGoy	1
163	Optiprimus	1
163	MineMaster0012	1
163	SSytex_X	1
163	cichy096	1
163	HesDemonPants	1
163	vandmanden	1
