rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	923759
2	noam464	58156
3	EcksD	19757
4	Frozil12	2282
5	TheShyPig	2063
6	Spacewardharpy7	1728
7	lillips	1127
8	EcksDofficial	1079
9	Blaiku	985
10	SingedBread	928
11	joethahobo	912
12	Franco093	608
13	Werbe	572
13	AssEatrAndLicker	572
15	Smoke____	429
16	burbankbuilder28	403
17	PigDab	383
18	CliffEmAll	329
19	Chromary	321
20	Lord_Jord	309
21	r123moore	282
22	kekhon	273
23	The_SlideV5	256
24	HellsSponge	251
25	TheSecondLord	238
26	oxfordschool	197
27	seramalen	195
28	beeperbeeper5	167
29	fluddd	164
30	El_Jalapeno	152
31	_3Stump_	150
32	ROY4LE	125
32	Legendosh	125
32	Powowowow	125
35	PhantomsGhost_	121
36	Comma__	103
37	eitanzaki	98
38	bigstankyy	97
39	Skippeh	96
40	Inbefour	94
41	Freak_Genius	92
42	Kubeusz2010	86
43	rarrq	82
43	gcaisawesome	82
43	GlitchyPlate810	82
46	jnp_gaming	81
47	__tomato	75
48	Eraxa	70
49	Deathkob	67
50	lordpipe	66
51	Spenduh	65
52	_Virify_	64
52	Swexti	64
52	Fullut	64
52	AltnumberF4	64
56	SteveCraftBlocks	60
56	King_Pancake1	60
56	Shogunite	60
59	titanlax	55
60	ImpavidArcher	54
60	Blackberry1310	54
62	Kakolbus	46
63	jacxhadow	44
64	Di_infiri	43
65	pintsizedrogue	35
65	_Karmaa	35
65	YungMaki	35
68	h2p_emrld	34
69	hm947	33
69	Akoot_	33
71	sadvavilloso	31
72	Kubelz	28
73	500am	27
74	youhjjhhhjj	24
74	Mahoose	24
74	Snowflowe	24
74	ApophisNova	24
74	MyNamaSheff	24
79	Hermanni__	23
80	p4lp	22
81	NotMeanttoChange	21
82	sebastiensaborio	20
82	Enderslayerxz3	20
84	livingdaydreams	18
85	Avrelion	16
85	Toriankel	16
85	fffMike	16
88	Mr_Byzantine	12
88	Cryptacity	12
88	Hiryu27	12
91	I_Am_Mushkin	11
92	susbakaimpostor	10
92	BlancoFlaco	10
92	H72l9w	10
92	MangoTheFish	10
92	HAIRYCLOUD626	10
92	audiocracked	10
98	The11thDoctor	9
99	Truckoss	8
99	MightyWertu	8
99	djancak	8
102	epiksk8erduck	7
102	Leyna3	7
104	Groovy_MoonBird	6
104	Matyyy15	6
104	kinas45y5	6
107	Ssor69	5
107	set67	5
107	Kokeech	5
107	NameGenerat0r	5
107	WYFYoyo	5
112	jushykins	4
112	Nach0Bear	4
112	AnnieBathory	4
112	RobotMinion101	4
112	Maenara	4
112	Blu3beast	4
112	Groundler	4
112	SammiWolfGirl	4
120	12Magner05	3
120	M_Patata	3
120	Hyp3rion_	3
120	Zythose	3
120	proxivitoid	3
120	MasterNueve	3
120	starbits140	3
120	CalebDHawk	3
120	_Wannabe_	3
120	Eczbek	3
130	SyK7	2
130	SaucyDark	2
130	himak1	2
130	gustarbite	2
130	pixelviolin	2
130	Kowcio_	2
136	Crowvens	1
136	dabloons	1
136	teslawolf38	1
136	TooManyDuck	1
136	CoffeeNoir	1
136	Inchef	1
136	TheDankPlatypus	1
136	Ecplosive	1
136	Marbz_	1
136	eli_tschki	1
136	Queen_Jalapeno	1
136	Bumpy419	1
136	The_slideV3	1
136	claivin	1
136	SkateboardR6	1
136	MovingFish7	1
136	WyngGoy	1
136	Optiprimus	1
136	SSytex_X	1
136	cichy096	1
136	HesDemonPants	1
136	vandmanden	1
