rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	Hyp3rion_	157201
3	EcksD	91884
4	noam464	70833
5	Jackattack53	5606
6	Buuck_	2493
7	Frozil20	2282
8	TheShyPig	2063
9	PigDab	1919
10	Spacewardharpy7	1728
11	emreknugrlu	1127
12	skitzxo	1112
13	Blaiku	985
14	SingedBread	928
15	joethahobo	912
16	Werbe	830
17	Franco093	608
18	SvenskaHugo	521
19	Yamdalorian	429
20	Lez_	408
21	burbankbuilder28	403
22	CliffEmAll	329
23	Chromary	321
24	Lord_Jord	309
25	r123moore	282
26	kekhon	273
27	EdGalbraith	263
28	The_SlideV5	256
29	fffMike	255
30	mihimihimihi	254
31	TheSecondLord	252
32	HellsSponge	251
33	weabis	240
34	diamondgolem35	229
35	ConnorDanky_	197
36	seramalen	195
37	Jimb0nat0r	170
38	beeperbeeper5	167
39	fluddd	164
40	El_Jalapeno	152
41	_3Stump_	150
42	pintsizedrogue	133
43	ROY4LE	125
43	Legendosh	125
43	Powowowow	125
46	PhantomsGhost_	121
47	Manaateee	112
48	Huwulling	108
49	EMC_	105
50	Comma__	103
51	eitanzaki	98
52	bigstankyy	97
53	Skippeh	96
54	Inbefour	94
55	FreakGenius	92
56	YungMaki	90
57	Kubeusz2010	86
58	rarrq	82
58	gcaisawesome	82
58	_i_ERROR_i_	82
61	jnp_gaming	81
62	__tomato	75
63	SteveCraftBlocks	73
64	Eraxa	70
65	Deathkob	67
66	lordpipe	66
67	Spenduh	65
68	_Virify_	64
68	ImpavidArcher	64
68	Alteriity	64
68	Swexti	64
68	Fullut	64
68	Arceus1975	64
68	Iamthejo	64
68	AltnumberF4	64
76	King_Pancake1	60
76	Shogunite	60
78	titanlax	55
79	Blackberry1310	54
80	Kakolbus	46
81	Mr_Byzantine	44
81	jacxhadow	44
81	Enderxz3	44
84	Di_infiri	43
85	_Karmaa	35
86	h2p_emrld	34
87	hm947	33
87	Akoot_	33
89	Mattesco	32
90	deleteduser3c11b	31
91	500am	28
91	Kubelz	28
91	Kowcio_	28
94	Mahoose	27
95	Luminad3	26
96	abdomera	24
96	Snowflowe	24
96	ApophisNova	24
96	MyNamaSheff	24
100	hermmm_	23
101	Ssor69	22
101	p4lp	22
103	NotMeanttoChange	21
103	Ezekson	21
105	Steelynan	20
106	livingdaydreams	18
107	Avrelion	16
107	Toriankel	16
107	Myntsys	16
110	MAns_44	15
111	SyntheticSurgeon	13
111	bl1ss0	13
111	Eczbek	13
114	BPTY4618	12
114	Cryptacity	12
114	Hiryu27	12
117	I_Am_Mushkin	11
118	xfemboyx	10
118	BlancoFlaco	10
118	Gregward_Smith	10
118	Eczbox	10
118	HAIRYCLOUD626	10
118	audiocracked	10
118	MinuteMira	10
125	The11thDoctor	9
126	Touched_Bread	8
126	Truckoss	8
126	MightyWertu	8
126	djancak	8
126	00000000-0000-0000-0009-01ff0c3e5e4f	8
131	Crowman1	7
131	epiksk8erduck	7
131	Leyna3	7
134	Groovy_MoonBird	6
134	Matyyy15	6
134	goldyx	6
134	Segotep999	6
134	annebolyn	6
139	set67	5
139	Kokeech	5
139	dartwaffle	5
139	NameGenerat0r	5
139	WYFYoyo	5
144	jushykins	4
144	Nach0Bear	4
144	AnnieBathory	4
144	Btabtab	4
144	RobotMinion101	4
144	Maenara	4
144	Blu3beast	4
144	Groundler	4
144	pixelviolin	4
144	SammiWolfGirl	4
154	IgnoredBee	3
154	12Magner05	3
154	M_Patata	3
154	hanaryheatwave	3
154	Zythose	3
154	handsome_strong	3
154	MasterNueve	3
154	starbits140	3
154	CalebDHawk	3
154	_Wannabe_	3
164	SyK7	2
164	SaucyDark	2
164	himak1	2
164	gustarlep	2
168	Crowvens	1
168	dabloons	1
168	teslawolf38	1
168	TooManyDuck	1
168	Ryker	1
168	CoffeeNoir	1
168	Inchef	1
168	TheDankPlatypus	1
168	Ecplosive	1
168	Marbz_	1
168	eli_tschki	1
168	Queen_Jalapeno	1
168	U_Mos_	1
168	Bumpy419	1
168	oscminus	1
168	The_slideV3	1
168	claivin	1
168	SkateboardR6	1
168	MovingFish7	1
168	WyngGoy	1
168	Optiprimus	1
168	Pumpkin_P_Patch	1
168	SSytex_X	1
168	cichy096	1
168	HesDemonPants	1
168	vandmanden	1
