rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	EcksD	91884
3	noam464	70833
4	Frozil20	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	EcksDofficial	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	binman420	263
23	The_SlideV5	256
24	mihimihimihi	254
25	HellsSponge	251
26	iHuntWeeaboos	240
27	TheSecondLord	238
28	oxfordschool	197
29	seramalen	195
30	beeperbeeper5	167
31	fluddd	164
32	Hyp3rion_	159
33	fffMike	155
34	El_Jalapeno	152
35	_3Stump_	150
36	pintsizedrogue	133
37	ROY4LE	125
37	Legendosh	125
37	Powowowow	125
40	PhantomsGhost_	121
41	EMC_	105
42	Comma__	103
43	eitanzaki	98
44	bigstankyy	97
45	Skippeh	96
46	Inbefour	94
47	Freak_Genius	92
48	YungMaki	90
49	Kubeusz2010	86
50	rarrq	82
50	gcaisawesome	82
50	GlitchyPlate810	82
53	jnp_gaming	81
54	__tomato	75
55	SteveCraftBlocks	73
56	Eraxa	70
57	Deathkob	67
58	lordpipe	66
59	Spenduh	65
60	_Virify_	64
60	ImpavidArcher	64
60	Swexti	64
60	Fullut	64
60	Arceus1975	64
60	Miko_Fullbuster	64
60	AltnumberF4	64
67	King_Pancake1	60
67	Shogunite	60
69	titanlax	55
70	Blackberry1310	54
71	Kakolbus	46
72	jacxhadow	44
73	Di_infiri	43
74	_Karmaa	35
75	h2p_emrld	34
76	hm947	33
76	Akoot_	33
78	Jackattack53	32
79	sadvavilloso	31
80	500am	28
80	Kubelz	28
82	Mahoose	26
82	Luminad3	26
84	youhjjhhhjj	24
84	Snowflowe	24
84	ApophisNova	24
84	MyNamaSheff	24
88	Hermanni__	23
89	p4lp	22
90	NotMeanttoChange	21
91	Steelynan	20
91	Enderslayerxz3	20
93	livingdaydreams	18
94	Avrelion	16
94	Toriankel	16
96	SyntheticSurgeon	13
96	Eczbek	13
98	Mr_Byzantine	12
98	Cryptacity	12
98	Hiryu27	12
101	I_Am_Mushkin	11
102	susbakaimpostor	10
102	BlancoFlaco	10
102	H72l9w	10
102	MangoTheFish	10
102	HAIRYCLOUD626	10
102	audiocracked	10
102	MinuteMira	10
109	The11thDoctor	9
110	Touched_Bread	8
110	Truckoss	8
110	MightyWertu	8
110	djancak	8
110	00000000-0000-0000-0009-01ff0c3e5e4f	8
115	epiksk8erduck	7
115	Leyna3	7
117	Groovy_MoonBird	6
117	Matyyy15	6
117	LeGold	6
117	kinas45y5	6
121	Ssor69	5
121	set67	5
121	Kokeech	5
121	dartwaffle	5
121	NameGenerat0r	5
121	WYFYoyo	5
127	jushykins	4
127	Nach0Bear	4
127	AnnieBathory	4
127	RobotMinion101	4
127	Maenara	4
127	Blu3beast	4
127	Groundler	4
127	SammiWolfGirl	4
135	12Magner05	3
135	M_Patata	3
135	Zythose	3
135	proxivitoid	3
135	MasterNueve	3
135	starbits140	3
135	CalebDHawk	3
135	_Wannabe_	3
143	SyK7	2
143	SaucyDark	2
143	himak1	2
143	Mattesco	2
143	gustarbite	2
143	pixelviolin	2
143	Kowcio_	2
150	Crowvens	1
150	dabloons	1
150	teslawolf38	1
150	TooManyDuck	1
150	Ryker	1
150	CoffeeNoir	1
150	Inchef	1
150	TheDankPlatypus	1
150	Ecplosive	1
150	Marbz_	1
150	eli_tschki	1
150	Queen_Jalapeno	1
150	Bumpy419	1
150	The_slideV3	1
150	claivin	1
150	SkateboardR6	1
150	MovingFish7	1
150	WyngGoy	1
150	Optiprimus	1
150	SSytex_X	1
150	cichy096	1
150	HesDemonPants	1
150	vandmanden	1
