rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	Hyp3rion_	160945
3	EcksD	91884
4	noam464	70833
5	Jackattack53	10597
6	Buuck_	2493
7	Frozil20	2282
8	TheShyPig	2063
9	PigDab	1919
10	Spacewardharpy7	1728
11	skitzxo	1176
12	emreknugrlu	1127
13	Zxhir	1107
14	Blaiku	985
15	SingedBread	928
16	joethahobo	912
17	Werbe	830
18	Franco093	608
19	SvenskaHugo	521
20	Lez_	469
21	Yamdalorian	429
22	burbankbuilder28	403
23	CliffEmAll	329
24	Chromary	321
25	Lord_Jord	309
26	r123moore	282
27	kekhon	273
28	EdGalbraith	263
29	The_SlideV5	256
30	fffMike	255
31	mihimihimihi	254
32	TheSecondLord	252
33	HellsSponge	251
34	weabis	240
35	diamondgolem35	229
36	ConnorDanky_	197
37	seramalen	195
38	Jimb0nat0r	170
39	beeperbeeper5	167
40	fluddd	164
41	El_Jalapeno	152
42	_3Stump_	150
43	pintsizedrogue	133
44	ROY4LE	125
44	Legendosh	125
44	Powowowow	125
47	PhantomsGhost_	121
48	Manaateee	112
49	Huwulling	108
50	EMC_	105
51	Comma__	103
52	eitanzaki	98
53	bigstankyy	97
54	Skippeh	96
55	Inbefour	94
56	FreakGenius	92
57	YungMaki	90
58	Kubeusz2010	86
59	rarrq	82
59	gcaisawesome	82
59	_i_ERROR_i_	82
62	jnp_gaming	81
63	__tomato	75
64	SteveCraftBlocks	73
65	Eraxa	70
66	Deathkob	67
67	lordpipe	66
68	Spenduh	65
69	_Virify_	64
69	ImpavidArcher	64
69	Alteriity	64
69	Swexti	64
69	Fullut	64
69	Arceus1975	64
69	Iamthejo	64
69	AltnumberF4	64
77	00000000-0000-0000-0009-01f3e0064b49	61
78	King_Pancake1	60
78	Shogunite	60
80	titanlax	55
81	Blackberry1310	54
82	HUNTERmaun	46
82	Kakolbus	46
84	Mr_Byzantine	44
84	jacxhadow	44
84	Enderxz3	44
87	Di_infiri	43
88	_Karmaa	35
89	h2p_emrld	34
90	hm947	33
90	Akoot_	33
92	Mattesco	32
93	deleteduser3c11b	31
94	500am	28
94	Kubelz	28
94	Kowcio_	28
97	Mahoose	27
98	Luminad3	26
99	abdomera	24
99	Snowflowe	24
99	ApophisNova	24
99	MyNamaSheff	24
103	hermmm_	23
103	TheWickedBird	23
105	Ssor69	22
105	p4lp	22
107	NotMeanttoChange	21
107	Ezekson	21
109	bl1ss0	20
109	Steelynan	20
111	livingdaydreams	18
112	WET_WET_WET	17
113	Avrelion	16
113	Toriankel	16
113	Myntsys	16
116	MAns_44	15
117	SyntheticSurgeon	13
117	Eczbek	13
119	BPTY4618	12
119	Cryptacity	12
119	Hiryu27	12
122	I_Am_Mushkin	11
123	xfemboyx	10
123	BlancoFlaco	10
123	Gregward_Smith	10
123	Eczbox	10
123	HAIRYCLOUD626	10
123	audiocracked	10
123	MinuteMira	10
130	The11thDoctor	9
131	Touched_Bread	8
131	Truckoss	8
131	MightyWertu	8
131	djancak	8
131	00000000-0000-0000-0009-01ff0c3e5e4f	8
136	Crowman1	7
136	epiksk8erduck	7
136	Leyna3	7
139	Groovy_MoonBird	6
139	Matyyy15	6
139	goldyx	6
139	Segotep999	6
139	annebolyn	6
144	set67	5
144	Kokeech	5
144	dartwaffle	5
144	NameGenerat0r	5
144	WYFYoyo	5
149	jushykins	4
149	Nach0Bear	4
149	AnnieBathory	4
149	Btabtab	4
149	RobotMinion101	4
149	Maenara	4
149	Blu3beast	4
149	Groundler	4
149	pixelviolin	4
149	SammiWolfGirl	4
159	IgnoredBee	3
159	12Magner05	3
159	M_Patata	3
159	hanaryheatwave	3
159	Zythose	3
159	handsome_strong	3
159	MasterNueve	3
159	starbits140	3
159	CalebDHawk	3
159	_Wannabe_	3
169	SyK7	2
169	SaucyDark	2
169	himak1	2
169	gustarlep	2
173	Crowvens	1
173	dabloons	1
173	teslawolf38	1
173	TooManyDuck	1
173	Ryker	1
173	CoffeeNoir	1
173	Inchef	1
173	TheDankPlatypus	1
173	Ecplosive	1
173	Marbz_	1
173	eli_tschki	1
173	Queen_Jalapeno	1
173	U_Mos_	1
173	Bumpy419	1
173	oscminus	1
173	The_slideV3	1
173	claivin	1
173	SkateboardR6	1
173	MovingFish7	1
173	WyngGoy	1
173	Optiprimus	1
173	Pumpkin_P_Patch	1
173	SSytex_X	1
173	cichy096	1
173	HesDemonPants	1
173	vandmanden	1
