rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	EcksD	91884
3	noam464	70833
4	Frozil20	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	xolstoi	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	binman420	263
23	The_SlideV5	256
24	Lez_	255
25	mihimihimihi	254
26	TheSecondLord	252
27	HellsSponge	251
28	weabis	240
29	SvenskaHugo	230
30	diamondgolem35	229
31	Hyp3rion_	226
32	ConnorDanky_	197
33	seramalen	195
34	beeperbeeper5	167
35	fluddd	164
36	fffMike	155
37	El_Jalapeno	152
38	ThisUserIsStump	150
39	pintsizedrogue	133
40	ROY4LE	125
40	Legendosh	125
40	Powowowow	125
43	PhantomsGhost_	121
44	RoofTyler	112
45	EMC_	105
46	Comma__	103
47	eitanzaki	98
48	bigstankyy	97
49	Skippeh	96
50	Inbefour	94
51	FreakGenius	92
52	YungMaki	90
53	Kubeusz2010	86
54	rarrq	82
54	gcaisawesome	82
54	GlitchyPlate810	82
57	jnp_gaming	81
58	__tomato	75
59	SteveCraftBlocks	73
60	Eraxa	70
61	Deathkob	67
62	lordpipe	66
63	gusstationwerker	65
64	_Virify_	64
64	ImpavidArcher	64
64	Swexti	64
64	Fullut	64
64	Arceus1975	64
64	Iamthejo	64
64	AltnumberF4	64
71	Huwulling	62
72	King_Pancake1	60
72	Shogunite	60
74	titanlax	55
75	Blackberry1310	54
76	Kakolbus	46
77	jacxhadow	44
78	Di_infiri	43
79	_Karmaa	35
80	h2p_emrld	34
81	hm947	33
81	Akoot_	33
83	Jackattack53	32
83	Mattesco	32
85	sadvavilloso	31
86	500am	28
86	Kubelz	28
88	Mahoose	26
88	Luminad3	26
90	youhjjhhhjj	24
90	Snowflowe	24
90	ApophisNova	24
90	MyNamaSheff	24
94	Hermanni__	23
95	p4lp	22
96	NotMeanttoChange	21
97	Steelynan	20
97	Enderxz3	20
99	Jimb0nat0r	19
100	livingdaydreams	18
101	Avrelion	16
101	Toriankel	16
103	SyntheticSurgeon	13
103	Eczbek	13
105	Mr_Byzantine	12
105	Cryptacity	12
105	Hiryu27	12
108	I_Am_Mushkin	11
109	xfemboyx	10
109	BlancoFlaco	10
109	H72l9w	10
109	MangoTheFish	10
109	HAIRYCLOUD626	10
109	audiocracked	10
109	MinuteMira	10
116	The11thDoctor	9
117	Touched_Bread	8
117	Truckoss	8
117	MightyWertu	8
117	djancak	8
117	00000000-0000-0000-0009-01ff0c3e5e4f	8
122	Crowman1	7
122	epiksk8erduck	7
122	Leyna3	7
125	Groovy_MoonBird	6
125	Matyyy15	6
125	LeGold	6
125	RealGroot	6
125	bladeefan2009	6
130	Ssor69	5
130	set67	5
130	Kokeech	5
130	dartwaffle	5
130	NameGenerat0r	5
130	WYFYoyo	5
136	jushykins	4
136	Yirtle	4
136	AnnieBathory	4
136	Btabtab	4
136	RobotMinion101	4
136	Maenara	4
136	Blu3beast	4
136	Groundler	4
136	SammiWolfGirl	4
145	12Magner05	3
145	M_Patata	3
145	Zythose	3
145	handsome_strong	3
145	MasterNueve	3
145	Kowcio_	3
145	starbits140	3
145	CalebDHawk	3
145	_Wannabe_	3
154	SyK7	2
154	SaucyDark	2
154	himak1	2
154	gustarlep	2
154	pixelviolin	2
159	Crowvens	1
159	dabloons	1
159	teslawolf38	1
159	TooManyDuck	1
159	Ryker	1
159	CoffeeNoir	1
159	Inchef	1
159	TheDankPlatypus	1
159	Ecplosive	1
159	Marbz_	1
159	eli_tschki	1
159	Queen_Jalapeno	1
159	Bumpy419	1
159	The_slideV3	1
159	claivin	1
159	SkateboardR6	1
159	MovingFish7	1
159	WyngGoy	1
159	Optiprimus	1
159	SSytex_X	1
159	cichy096	1
159	HesDemonPants	1
159	vandmanden	1
