rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	EcksD	91884
3	noam464	70833
4	Frozil20	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	xolstoi	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	AdmiralSmoke	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	SvenskaHugo	265
23	LeonelSalamanca	263
24	The_SlideV5	256
25	Lez_	255
26	mihimihimihi	254
27	TheSecondLord	252
28	HellsSponge	251
29	weabis	240
30	diamondgolem35	229
31	Hyp3rion_	226
32	ConnorDanky_	197
33	seramalen	195
34	beeperbeeper5	167
35	fluddd	164
36	fffMike	155
37	El_Jalapeno	152
38	_3Stump_	150
39	Jimb0nat0r	140
40	pintsizedrogue	133
41	ROY4LE	125
41	Legendosh	125
41	Powowowow	125
44	PhantomsGhost_	121
45	Manaateee	112
46	EMC_	105
47	Comma__	103
48	eitanzaki	98
49	bigstankyy	97
50	Skippeh	96
51	Inbefour	94
52	FreakGenius	92
53	YungMaki	90
54	Kubeusz2010	86
55	rarrq	82
55	gcaisawesome	82
55	_i_ERROR_i_	82
58	jnp_gaming	81
59	__tomato	75
60	SteveCraftBlocks	73
61	Eraxa	70
62	Deathkob	67
63	lordpipe	66
64	Spenduh	65
65	_Virify_	64
65	ImpavidArcher	64
65	Swexti	64
65	Fullut	64
65	Arceus1975	64
65	Iamthejo	64
65	AltnumberF4	64
72	Huwulling	62
73	King_Pancake1	60
73	Shogunite	60
75	titanlax	55
76	Blackberry1310	54
77	Kakolbus	46
78	jacxhadow	44
79	Di_infiri	43
80	_Karmaa	35
81	h2p_emrld	34
82	hm947	33
82	Akoot_	33
84	Jackattack53	32
84	Mattesco	32
86	sadvavilloso	31
87	500am	28
87	Kubelz	28
89	Mahoose	26
89	Luminad3	26
91	youhjjhhhjj	24
91	Snowflowe	24
91	ApophisNova	24
91	MyNamaSheff	24
95	Hermanni__	23
96	p4lp	22
97	NotMeanttoChange	21
98	Steelynan	20
98	Enderxz3	20
100	livingdaydreams	18
101	Avrelion	16
101	Toriankel	16
103	MAns_44	15
104	SyntheticSurgeon	13
104	Eczbek	13
106	Mr_Byzantine	12
106	Cryptacity	12
106	Hiryu27	12
109	I_Am_Mushkin	11
110	xfemboyx	10
110	BlancoFlaco	10
110	H72l9w	10
110	Eczbox	10
110	HAIRYCLOUD626	10
110	audiocracked	10
110	MinuteMira	10
117	The11thDoctor	9
118	Touched_Bread	8
118	Truckoss	8
118	MightyWertu	8
118	djancak	8
118	00000000-0000-0000-0009-01ff0c3e5e4f	8
123	Crowman1	7
123	epiksk8erduck	7
123	Leyna3	7
126	Groovy_MoonBird	6
126	Matyyy15	6
126	LeGold	6
126	Segotep999	6
126	skrongus	6
131	Ssor69	5
131	set67	5
131	Kokeech	5
131	dartwaffle	5
131	NameGenerat0r	5
131	WYFYoyo	5
137	jushykins	4
137	Nach0Bear	4
137	AnnieBathory	4
137	Btabtab	4
137	RobotMinion101	4
137	Maenara	4
137	Blu3beast	4
137	Groundler	4
137	SammiWolfGirl	4
146	12Magner05	3
146	M_Patata	3
146	hanaryheatwave	3
146	Zythose	3
146	handsome_strong	3
146	MasterNueve	3
146	Kowcio_	3
146	starbits140	3
146	CalebDHawk	3
146	_Wannabe_	3
156	SyK7	2
156	SaucyDark	2
156	himak1	2
156	gustarlep	2
156	pixelviolin	2
161	Crowvens	1
161	dabloons	1
161	teslawolf38	1
161	TooManyDuck	1
161	Ryker	1
161	CoffeeNoir	1
161	Inchef	1
161	TheDankPlatypus	1
161	Ecplosive	1
161	Marbz_	1
161	eli_tschki	1
161	Queen_Jalapeno	1
161	Bumpy419	1
161	oscminus	1
161	The_slideV3	1
161	claivin	1
161	SkateboardR6	1
161	MovingFish7	1
161	WyngGoy	1
161	Optiprimus	1
161	MineMaster0012	1
161	SSytex_X	1
161	cichy096	1
161	HesDemonPants	1
161	vandmanden	1
