rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	940977
2	noam464	58156
3	EcksD	24878
4	Frozil12	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	EcksDofficial	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	The_SlideV5	256
23	HellsSponge	251
24	TheSecondLord	238
25	oxfordschool	197
26	seramalen	195
27	beeperbeeper5	167
28	fluddd	164
29	El_Jalapeno	152
30	_3Stump_	150
31	ROY4LE	125
31	Legendosh	125
31	Powowowow	125
34	PhantomsGhost_	121
35	EMC_	105
36	Comma__	103
37	eitanzaki	98
38	bigstankyy	97
39	Skippeh	96
40	Inbefour	94
41	Freak_Genius	92
42	Kubeusz2010	86
43	rarrq	82
43	gcaisawesome	82
43	GlitchyPlate810	82
46	jnp_gaming	81
47	__tomato	75
48	pintsizedrogue	72
49	SteveCraftBlocks	70
49	Eraxa	70
51	Deathkob	67
52	lordpipe	66
53	Spenduh	65
54	_Virify_	64
54	Swexti	64
54	Fullut	64
54	AltnumberF4	64
58	King_Pancake1	60
58	Shogunite	60
60	titanlax	55
61	ImpavidArcher	54
61	Blackberry1310	54
63	Kakolbus	46
64	jacxhadow	44
65	Di_infiri	43
66	_Karmaa	35
66	YungMaki	35
68	h2p_emrld	34
69	hm947	33
69	Akoot_	33
71	sadvavilloso	31
72	500am	28
72	Kubelz	28
74	youhjjhhhjj	24
74	Mahoose	24
74	Snowflowe	24
74	ApophisNova	24
74	MyNamaSheff	24
79	Hermanni__	23
80	p4lp	22
81	NotMeanttoChange	21
82	Steelynan	20
82	Enderslayerxz3	20
84	livingdaydreams	18
85	Avrelion	16
85	Toriankel	16
85	fffMike	16
88	Mr_Byzantine	12
88	Cryptacity	12
88	Hiryu27	12
91	I_Am_Mushkin	11
92	susbakaimpostor	10
92	BlancoFlaco	10
92	H72l9w	10
92	MangoTheFish	10
92	HAIRYCLOUD626	10
92	audiocracked	10
98	The11thDoctor	9
99	Truckoss	8
99	MightyWertu	8
99	djancak	8
102	epiksk8erduck	7
102	Leyna3	7
104	Groovy_MoonBird	6
104	Matyyy15	6
104	kinas45y5	6
107	Ssor69	5
107	set67	5
107	Kokeech	5
107	dartwaffle	5
107	NameGenerat0r	5
107	WYFYoyo	5
113	jushykins	4
113	Nach0Bear	4
113	AnnieBathory	4
113	RobotMinion101	4
113	Maenara	4
113	Blu3beast	4
113	Groundler	4
113	SammiWolfGirl	4
121	12Magner05	3
121	M_Patata	3
121	Hyp3rion_	3
121	Zythose	3
121	proxivitoid	3
121	MasterNueve	3
121	starbits140	3
121	CalebDHawk	3
121	_Wannabe_	3
121	Eczbek	3
131	SyK7	2
131	SaucyDark	2
131	himak1	2
131	gustarbite	2
131	pixelviolin	2
131	Kowcio_	2
137	Crowvens	1
137	dabloons	1
137	teslawolf38	1
137	TooManyDuck	1
137	Ryker	1
137	CoffeeNoir	1
137	Inchef	1
137	TheDankPlatypus	1
137	Ecplosive	1
137	Marbz_	1
137	eli_tschki	1
137	Queen_Jalapeno	1
137	Bumpy419	1
137	The_slideV3	1
137	claivin	1
137	SkateboardR6	1
137	MovingFish7	1
137	WyngGoy	1
137	Optiprimus	1
137	SSytex_X	1
137	cichy096	1
137	HesDemonPants	1
137	vandmanden	1
