rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	EcksD	91884
3	noam464	70833
4	Hyp3rion_	28546
5	Frozil20	2282
6	TheShyPig	2063
7	PigDab	1919
8	Spacewardharpy7	1728
9	lillips	1127
10	xolstoi	1079
11	Blaiku	985
12	SingedBread	928
13	joethahobo	912
14	Franco093	608
15	Werbe	572
16	AdmiralSmoke	429
17	burbankbuilder28	403
18	CliffEmAll	329
19	Chromary	321
20	Lord_Jord	309
21	r123moore	282
22	kekhon	273
23	SvenskaHugo	265
24	LeonelSalamanca	263
25	Lez_	258
26	The_SlideV5	256
27	mihimihimihi	254
28	TheSecondLord	252
29	HellsSponge	251
30	weabis	240
31	diamondgolem35	229
32	ConnorDanky_	197
33	seramalen	195
34	beeperbeeper5	167
35	fluddd	164
36	fffMike	155
37	El_Jalapeno	152
38	_3Stump_	150
39	Jimb0nat0r	140
40	pintsizedrogue	133
41	ROY4LE	125
41	Legendosh	125
41	Powowowow	125
44	PhantomsGhost_	121
45	Manaateee	112
46	EMC_	105
47	Comma__	103
48	eitanzaki	98
49	bigstankyy	97
50	Skippeh	96
51	Inbefour	94
52	FreakGenius	92
53	YungMaki	90
54	Kubeusz2010	86
55	rarrq	82
55	gcaisawesome	82
55	_i_ERROR_i_	82
58	jnp_gaming	81
59	__tomato	75
60	SteveCraftBlocks	73
61	Eraxa	70
62	Deathkob	67
63	lordpipe	66
64	Spenduh	65
65	_Virify_	64
65	ImpavidArcher	64
65	Swexti	64
65	Fullut	64
65	Arceus1975	64
65	Iamthejo	64
65	AltnumberF4	64
72	Huwulling	62
73	King_Pancake1	60
73	Shogunite	60
75	titanlax	55
76	Blackberry1310	54
77	Kakolbus	46
78	jacxhadow	44
79	Di_infiri	43
80	_Karmaa	35
81	h2p_emrld	34
82	hm947	33
82	Akoot_	33
84	Jackattack53	32
84	Mattesco	32
86	sadvavilloso	31
87	500am	28
87	Kubelz	28
89	Mahoose	27
90	Luminad3	26
91	youhjjhhhjj	24
91	Snowflowe	24
91	ApophisNova	24
91	MyNamaSheff	24
95	Hermanni__	23
96	Ssor69	22
96	p4lp	22
98	NotMeanttoChange	21
98	Ezekson	21
98	Enderxz3	21
101	Steelynan	20
102	livingdaydreams	18
103	Avrelion	16
103	Toriankel	16
105	MAns_44	15
106	SyntheticSurgeon	13
106	Eczbek	13
108	Mr_Byzantine	12
108	BPTY4618	12
108	Cryptacity	12
108	Hiryu27	12
112	I_Am_Mushkin	11
113	xfemboyx	10
113	BlancoFlaco	10
113	H72l9w	10
113	Eczbox	10
113	HAIRYCLOUD626	10
113	audiocracked	10
113	MinuteMira	10
120	The11thDoctor	9
121	Touched_Bread	8
121	Truckoss	8
121	MightyWertu	8
121	djancak	8
121	00000000-0000-0000-0009-01ff0c3e5e4f	8
126	Crowman1	7
126	epiksk8erduck	7
126	Leyna3	7
129	Groovy_MoonBird	6
129	Matyyy15	6
129	LeGold	6
129	Segotep999	6
129	skrongus	6
134	set67	5
134	Kokeech	5
134	dartwaffle	5
134	NameGenerat0r	5
134	WYFYoyo	5
139	jushykins	4
139	Nach0Bear	4
139	AnnieBathory	4
139	Btabtab	4
139	RobotMinion101	4
139	Maenara	4
139	Blu3beast	4
139	Groundler	4
139	SammiWolfGirl	4
148	IgnoredBee	3
148	12Magner05	3
148	M_Patata	3
148	hanaryheatwave	3
148	Zythose	3
148	handsome_strong	3
148	MasterNueve	3
148	Kowcio_	3
148	starbits140	3
148	CalebDHawk	3
148	_Wannabe_	3
159	SyK7	2
159	SaucyDark	2
159	himak1	2
159	gustarlep	2
159	pixelviolin	2
164	Crowvens	1
164	dabloons	1
164	teslawolf38	1
164	TooManyDuck	1
164	Ryker	1
164	CoffeeNoir	1
164	Inchef	1
164	TheDankPlatypus	1
164	Ecplosive	1
164	Marbz_	1
164	eli_tschki	1
164	Queen_Jalapeno	1
164	Bumpy419	1
164	oscminus	1
164	The_slideV3	1
164	claivin	1
164	SkateboardR6	1
164	MovingFish7	1
164	WyngGoy	1
164	Optiprimus	1
164	MineMaster0012	1
164	SSytex_X	1
164	cichy096	1
164	HesDemonPants	1
164	vandmanden	1
