rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	EcksD	91884
3	noam464	70833
4	Frozil20	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	xolstoi	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	binman420	263
23	The_SlideV5	256
24	mihimihimihi	254
25	TheSecondLord	252
26	HellsSponge	251
27	weabis	240
28	Hyp3rion_	201
29	ConnorDanky_	197
30	seramalen	195
31	Lez_	180
32	beeperbeeper5	167
33	fluddd	164
34	fffMike	155
35	El_Jalapeno	152
36	ThisUserIsStump	150
37	pintsizedrogue	133
38	ROY4LE	125
38	Legendosh	125
38	Powowowow	125
41	PhantomsGhost_	121
42	EMC_	105
43	Comma__	103
44	eitanzaki	98
45	bigstankyy	97
46	Skippeh	96
47	Inbefour	94
48	FreakGenius	92
49	YungMaki	90
50	Kubeusz2010	86
51	rarrq	82
51	gcaisawesome	82
51	GlitchyPlate810	82
54	jnp_gaming	81
55	__tomato	75
56	SteveCraftBlocks	73
57	Eraxa	70
58	Deathkob	67
59	lordpipe	66
60	gusstationwerker	65
61	_Virify_	64
61	ImpavidArcher	64
61	Swexti	64
61	Fullut	64
61	Arceus1975	64
61	Iamthejo	64
61	AltnumberF4	64
68	King_Pancake1	60
68	Shogunite	60
70	titanlax	55
71	Blackberry1310	54
72	Kakolbus	46
73	jacxhadow	44
74	Di_infiri	43
75	_Karmaa	35
76	h2p_emrld	34
77	hm947	33
77	Akoot_	33
79	Jackattack53	32
80	sadvavilloso	31
81	500am	28
81	Kubelz	28
83	Mahoose	26
83	Luminad3	26
85	youhjjhhhjj	24
85	Snowflowe	24
85	ApophisNova	24
85	MyNamaSheff	24
89	Hermanni__	23
90	p4lp	22
91	NotMeanttoChange	21
92	Steelynan	20
92	Enderxz3	20
94	livingdaydreams	18
95	Avrelion	16
95	Toriankel	16
97	SyntheticSurgeon	13
97	Eczbek	13
99	Mr_Byzantine	12
99	Cryptacity	12
99	Hiryu27	12
102	I_Am_Mushkin	11
103	xfemboyx	10
103	BlancoFlaco	10
103	H72l9w	10
103	MangoTheFish	10
103	HAIRYCLOUD626	10
103	audiocracked	10
103	MinuteMira	10
110	The11thDoctor	9
111	Touched_Bread	8
111	Truckoss	8
111	MightyWertu	8
111	djancak	8
111	00000000-0000-0000-0009-01ff0c3e5e4f	8
116	Crowman1	7
116	epiksk8erduck	7
116	Leyna3	7
119	Groovy_MoonBird	6
119	Matyyy15	6
119	LeGold	6
119	bladeefan2009	6
123	Ssor69	5
123	set67	5
123	Kokeech	5
123	dartwaffle	5
123	NameGenerat0r	5
123	WYFYoyo	5
129	jushykins	4
129	Yirtle	4
129	AnnieBathory	4
129	RobotMinion101	4
129	Maenara	4
129	Blu3beast	4
129	Groundler	4
129	SammiWolfGirl	4
137	12Magner05	3
137	M_Patata	3
137	Zythose	3
137	handsome_strong	3
137	MasterNueve	3
137	Kowcio_	3
137	starbits140	3
137	CalebDHawk	3
137	_Wannabe_	3
146	SyK7	2
146	SaucyDark	2
146	himak1	2
146	Mattesco	2
146	gustarlep	2
146	pixelviolin	2
152	Crowvens	1
152	dabloons	1
152	teslawolf38	1
152	TooManyDuck	1
152	Ryker	1
152	CoffeeNoir	1
152	Inchef	1
152	TheDankPlatypus	1
152	Ecplosive	1
152	Marbz_	1
152	eli_tschki	1
152	Queen_Jalapeno	1
152	Bumpy419	1
152	The_slideV3	1
152	claivin	1
152	SkateboardR6	1
152	MovingFish7	1
152	WyngGoy	1
152	Optiprimus	1
152	SSytex_X	1
152	cichy096	1
152	HesDemonPants	1
152	vandmanden	1
