rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	Hyp3rion_	160945
3	EcksD	91884
4	noam464	70833
5	Jackattack53	10597
6	Buuck_	2493
7	Frozil20	2282
8	TheShyPig	2063
9	PigDab	1919
10	Spacewardharpy7	1728
11	skitzxo	1176
12	emreknugrlu	1127
13	Zxhir	1107
14	Blaiku	985
15	SingedBread	928
16	joethahobo	912
17	beeperbeeper5	905
18	Werbe	830
19	Franco093	608
20	SvenskaHugo	521
21	Lez_	469
22	Yamdalorian	429
23	burbankbuilder28	403
24	CliffEmAll	329
25	Chromary	321
26	Lord_Jord	309
27	r123moore	282
28	kekhon	273
29	EdGalbraith	263
30	fffMike	259
31	The_SlideV5	256
32	mihimihimihi	254
33	TheSecondLord	252
34	HellsSponge	251
35	weabis	240
36	diamondgolem35	229
37	ConnorDanky_	197
38	seramalen	195
39	Jimb0nat0r	170
40	fluddd	164
41	El_Jalapeno	152
42	_3Stump_	150
43	royal_2	141
44	pintsizedrogue	133
45	ROY4LE	125
45	Legendosh	125
45	Powowowow	125
48	PhantomsGhost_	121
49	Manaateee	112
50	Huwulling	108
51	EMC_	105
52	Comma__	103
53	eitanzaki	98
54	bigstankyy	97
55	Skippeh	96
56	Inbefour	94
57	FreakGenius	92
58	YungMaki	90
59	Kubeusz2010	86
60	rarrq	82
60	gcaisawesome	82
60	_i_ERROR_i_	82
63	jnp_gaming	81
64	__tomato	75
65	SteveCraftBlocks	73
66	Eraxa	70
67	Deathkob	67
68	lordpipe	66
69	Spenduh	65
70	_Virify_	64
70	ImpavidArcher	64
70	Alteriity	64
70	Swexti	64
70	Fullut	64
70	Arceus1975	64
70	Iamthejo	64
70	AltnumberF4	64
78	00000000-0000-0000-0009-01f3e0064b49	61
79	King_Pancake1	60
79	Shogunite	60
81	titanlax	55
82	Blackberry1310	54
83	HUNTERmaun	46
83	Kakolbus	46
85	Mr_Byzantine	44
85	jacxhadow	44
85	Enderxz3	44
88	Di_infiri	43
89	Mattesco	37
90	_Karmaa	35
91	h2p_emrld	34
92	hm947	33
92	Akoot_	33
94	deleteduser3c11b	31
95	500am	28
95	Kubelz	28
95	Kowcio_	28
98	Mahoose	27
99	Luminad3	26
100	abdomera	24
100	Snowflowe	24
100	ApophisNova	24
100	MyNamaSheff	24
104	hermmm_	23
104	TheWickedBird	23
106	Ssor69	22
106	p4lp	22
108	NotMeanttoChange	21
108	Ezekson	21
110	bl1ss0	20
110	Steelynan	20
112	livingdaydreams	18
113	WET_WET_WET	17
114	Avrelion	16
114	Toriankel	16
114	Myntsys	16
117	MAns_44	15
118	SyntheticSurgeon	13
118	Eczbek	13
120	BPTY4618	12
120	Cryptacity	12
120	Hiryu27	12
123	I_Am_Mushkin	11
124	xfemboyx	10
124	BlancoFlaco	10
124	Gregward_Smith	10
124	Eczbox	10
124	HAIRYCLOUD626	10
124	audiocracked	10
124	MinuteMira	10
131	The11thDoctor	9
132	Touched_Bread	8
132	Truckoss	8
132	MightyWertu	8
132	djancak	8
132	00000000-0000-0000-0009-01ff0c3e5e4f	8
137	Crowman1	7
137	epiksk8erduck	7
137	Leyna3	7
140	Groovy_MoonBird	6
140	Matyyy15	6
140	goldyx	6
140	Segotep999	6
140	annebolyn	6
145	set67	5
145	Kokeech	5
145	dartwaffle	5
145	NameGenerat0r	5
145	WYFYoyo	5
150	jushykins	4
150	Nach0Bear	4
150	AnnieBathory	4
150	Btabtab	4
150	RobotMinion101	4
150	Maenara	4
150	Blu3beast	4
150	Groundler	4
150	pixelviolin	4
150	SammiWolfGirl	4
160	IgnoredBee	3
160	12Magner05	3
160	M_Patata	3
160	hanaryheatwave	3
160	Zythose	3
160	handsome_strong	3
160	MasterNueve	3
160	starbits140	3
160	CalebDHawk	3
160	_Wannabe_	3
170	SyK7	2
170	SaucyDark	2
170	himak1	2
170	gustarlep	2
170	Vol_Rod33	2
175	Crowvens	1
175	dabloons	1
175	teslawolf38	1
175	TooManyDuck	1
175	Ryker	1
175	CoffeeNoir	1
175	Inchef	1
175	TheDankPlatypus	1
175	Ecplosive	1
175	Marbz_	1
175	eli_tschki	1
175	Queen_Jalapeno	1
175	U_Mos_	1
175	Bumpy419	1
175	oscminus	1
175	The_slideV3	1
175	claivin	1
175	SkateboardR6	1
175	MovingFish7	1
175	WyngGoy	1
175	Optiprimus	1
175	Pumpkin_P_Patch	1
175	SSytex_X	1
175	cichy096	1
175	HesDemonPants	1
175	vandmanden	1
