rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	Hyp3rion_	137746
3	EcksD	91884
4	noam464	70833
5	Frozil20	2282
6	TheShyPig	2063
7	PigDab	1919
8	Spacewardharpy7	1728
9	lillips	1127
10	xolstoi	1112
11	Blaiku	985
12	SingedBread	928
13	joethahobo	912
14	Werbe	830
15	Franco093	608
16	AdmiralSmoke	429
17	burbankbuilder28	403
18	Lez_	344
19	CliffEmAll	329
20	Chromary	321
21	Lord_Jord	309
22	r123moore	282
23	kekhon	273
24	SvenskaHugo	265
25	LeonelSalamanca	263
26	The_SlideV5	256
27	fffMike	255
28	mihimihimihi	254
29	TheSecondLord	252
30	HellsSponge	251
31	weabis	240
32	diamondgolem35	229
33	ConnorDanky_	197
34	seramalen	195
35	Jimb0nat0r	170
36	beeperbeeper5	167
37	fluddd	164
38	El_Jalapeno	152
39	_3Stump_	150
40	pintsizedrogue	133
41	ROY4LE	125
41	Legendosh	125
41	Powowowow	125
44	PhantomsGhost_	121
45	Manaateee	112
46	EMC_	105
47	Comma__	103
48	eitanzaki	98
49	bigstankyy	97
50	Skippeh	96
51	Huwulling	95
52	Inbefour	94
53	FreakGenius	92
54	YungMaki	90
55	Kubeusz2010	86
56	rarrq	82
56	gcaisawesome	82
56	_i_ERROR_i_	82
59	jnp_gaming	81
60	__tomato	75
61	SteveCraftBlocks	73
62	Eraxa	70
63	Deathkob	67
64	lordpipe	66
65	Spenduh	65
66	_Virify_	64
66	ImpavidArcher	64
66	Alteriity	64
66	Swexti	64
66	Fullut	64
66	Arceus1975	64
66	Iamthejo	64
66	AltnumberF4	64
74	King_Pancake1	60
74	Shogunite	60
76	titanlax	55
77	Blackberry1310	54
78	Kakolbus	46
79	Mr_Byzantine	44
79	jacxhadow	44
79	Enderxz3	44
82	Di_infiri	43
83	Jackattack53	38
84	_Karmaa	35
85	h2p_emrld	34
86	hm947	33
86	Akoot_	33
88	Mattesco	32
89	sadvavilloso	31
90	500am	28
90	Kubelz	28
90	Kowcio_	28
93	Mahoose	27
94	Luminad3	26
95	youhjjhhhjj	24
95	Snowflowe	24
95	ApophisNova	24
95	MyNamaSheff	24
99	Hermanni__	23
100	Ssor69	22
100	p4lp	22
102	NotMeanttoChange	21
102	Ezekson	21
104	Steelynan	20
105	livingdaydreams	18
106	Avrelion	16
106	Toriankel	16
106	Myntsys	16
109	MAns_44	15
110	SyntheticSurgeon	13
110	Eczbek	13
112	BPTY4618	12
112	Cryptacity	12
112	Hiryu27	12
115	I_Am_Mushkin	11
116	xfemboyx	10
116	BlancoFlaco	10
116	H72l9w	10
116	Eczbox	10
116	HAIRYCLOUD626	10
116	audiocracked	10
116	MinuteMira	10
123	The11thDoctor	9
124	Touched_Bread	8
124	Truckoss	8
124	MightyWertu	8
124	djancak	8
124	00000000-0000-0000-0009-01ff0c3e5e4f	8
129	Crowman1	7
129	epiksk8erduck	7
129	Leyna3	7
132	Groovy_MoonBird	6
132	Matyyy15	6
132	LeGold	6
132	Segotep999	6
132	skrongus	6
137	set67	5
137	Kokeech	5
137	dartwaffle	5
137	NameGenerat0r	5
137	WYFYoyo	5
142	jushykins	4
142	Nach0Bear	4
142	AnnieBathory	4
142	Btabtab	4
142	RobotMinion101	4
142	Maenara	4
142	Blu3beast	4
142	Groundler	4
142	pixelviolin	4
142	SammiWolfGirl	4
152	IgnoredBee	3
152	12Magner05	3
152	M_Patata	3
152	hanaryheatwave	3
152	Zythose	3
152	handsome_strong	3
152	MasterNueve	3
152	starbits140	3
152	CalebDHawk	3
152	_Wannabe_	3
162	SyK7	2
162	SaucyDark	2
162	himak1	2
162	gustarlep	2
166	Crowvens	1
166	dabloons	1
166	teslawolf38	1
166	TooManyDuck	1
166	Ryker	1
166	CoffeeNoir	1
166	Inchef	1
166	TheDankPlatypus	1
166	Ecplosive	1
166	Marbz_	1
166	eli_tschki	1
166	Queen_Jalapeno	1
166	Bumpy419	1
166	oscminus	1
166	The_slideV3	1
166	claivin	1
166	SkateboardR6	1
166	MovingFish7	1
166	WyngGoy	1
166	Optiprimus	1
166	MineMaster0012	1
166	SSytex_X	1
166	cichy096	1
166	HesDemonPants	1
166	vandmanden	1
