rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	Hyp3rion_	137746
3	EcksD	91884
4	noam464	70833
5	Frozil20	2282
6	TheShyPig	2063
7	PigDab	1919
8	Spacewardharpy7	1728
9	lillips	1127
10	xolstoi	1079
11	Blaiku	985
12	SingedBread	928
13	joethahobo	912
14	Franco093	608
15	Werbe	572
16	AdmiralSmoke	429
17	burbankbuilder28	403
18	CliffEmAll	329
19	Chromary	321
20	Lord_Jord	309
21	Lez_	290
22	r123moore	282
23	kekhon	273
24	SvenskaHugo	265
25	LeonelSalamanca	263
26	The_SlideV5	256
27	fffMike	255
28	mihimihimihi	254
29	TheSecondLord	252
30	HellsSponge	251
31	weabis	240
32	diamondgolem35	229
33	ConnorDanky_	197
34	seramalen	195
35	Jimb0nat0r	170
36	beeperbeeper5	167
37	fluddd	164
38	El_Jalapeno	152
39	_3Stump_	150
40	pintsizedrogue	133
41	ROY4LE	125
41	Legendosh	125
41	Powowowow	125
44	PhantomsGhost_	121
45	Manaateee	112
46	EMC_	105
47	Comma__	103
48	eitanzaki	98
49	bigstankyy	97
50	Skippeh	96
51	Huwulling	95
52	Inbefour	94
53	FreakGenius	92
54	YungMaki	90
55	Kubeusz2010	86
56	rarrq	82
56	gcaisawesome	82
56	_i_ERROR_i_	82
59	jnp_gaming	81
60	__tomato	75
61	SteveCraftBlocks	73
62	Eraxa	70
63	Deathkob	67
64	lordpipe	66
65	Spenduh	65
66	_Virify_	64
66	ImpavidArcher	64
66	Swexti	64
66	Fullut	64
66	Arceus1975	64
66	Iamthejo	64
66	AltnumberF4	64
73	King_Pancake1	60
73	Shogunite	60
75	titanlax	55
76	Blackberry1310	54
77	Kakolbus	46
78	Mr_Byzantine	44
78	jacxhadow	44
80	Di_infiri	43
81	_Karmaa	35
82	h2p_emrld	34
83	hm947	33
83	Akoot_	33
85	Jackattack53	32
85	Mattesco	32
87	sadvavilloso	31
88	500am	28
88	Kubelz	28
88	Kowcio_	28
91	Mahoose	27
92	Luminad3	26
93	youhjjhhhjj	24
93	Snowflowe	24
93	ApophisNova	24
93	MyNamaSheff	24
97	Hermanni__	23
98	Ssor69	22
98	p4lp	22
100	NotMeanttoChange	21
100	Ezekson	21
100	Enderxz3	21
103	Steelynan	20
104	livingdaydreams	18
105	Avrelion	16
105	Toriankel	16
107	MAns_44	15
108	SyntheticSurgeon	13
108	Eczbek	13
110	BPTY4618	12
110	Cryptacity	12
110	Hiryu27	12
113	I_Am_Mushkin	11
114	xfemboyx	10
114	BlancoFlaco	10
114	H72l9w	10
114	Eczbox	10
114	HAIRYCLOUD626	10
114	audiocracked	10
114	MinuteMira	10
121	The11thDoctor	9
122	Touched_Bread	8
122	Truckoss	8
122	MightyWertu	8
122	djancak	8
122	00000000-0000-0000-0009-01ff0c3e5e4f	8
127	Crowman1	7
127	epiksk8erduck	7
127	Leyna3	7
130	Groovy_MoonBird	6
130	Matyyy15	6
130	LeGold	6
130	Segotep999	6
130	skrongus	6
135	set67	5
135	Kokeech	5
135	dartwaffle	5
135	NameGenerat0r	5
135	WYFYoyo	5
140	jushykins	4
140	Nach0Bear	4
140	AnnieBathory	4
140	Btabtab	4
140	RobotMinion101	4
140	Maenara	4
140	Blu3beast	4
140	Groundler	4
140	SammiWolfGirl	4
149	IgnoredBee	3
149	12Magner05	3
149	M_Patata	3
149	hanaryheatwave	3
149	Zythose	3
149	handsome_strong	3
149	MasterNueve	3
149	starbits140	3
149	CalebDHawk	3
149	_Wannabe_	3
159	SyK7	2
159	SaucyDark	2
159	himak1	2
159	gustarlep	2
159	pixelviolin	2
164	Crowvens	1
164	dabloons	1
164	teslawolf38	1
164	TooManyDuck	1
164	Ryker	1
164	CoffeeNoir	1
164	Inchef	1
164	TheDankPlatypus	1
164	Ecplosive	1
164	Marbz_	1
164	eli_tschki	1
164	Queen_Jalapeno	1
164	Bumpy419	1
164	oscminus	1
164	The_slideV3	1
164	claivin	1
164	SkateboardR6	1
164	MovingFish7	1
164	WyngGoy	1
164	Optiprimus	1
164	MineMaster0012	1
164	SSytex_X	1
164	cichy096	1
164	HesDemonPants	1
164	vandmanden	1
