rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	Hyp3rion_	160945
3	EcksD	91884
4	noam464	70833
5	Jackattack53	10597
6	Buuck_	2493
7	Frozil20	2282
8	TheShyPig	2063
9	PigDab	1919
10	Spacewardharpy7	1728
11	LuvLuvLove	1560
12	emreknugrlu	1127
13	Zxhir	1107
14	Blaiku	985
15	SingedBread	928
16	joethahobo	912
17	beeperbeeper5	905
18	Werbe	830
19	Franco093	608
20	SvenskaHugo	521
21	Lez_	469
22	Yamdalorian	444
23	burbankbuilder28	403
24	CliffEmAll	329
25	Chromary	321
26	Lord_Jord	309
27	r123moore	282
28	kekhon	273
29	EdGalbraith	263
30	fffMike	259
31	The_SlideV5	256
32	mihimihimihi	254
33	TheSecondLord	252
34	HellsSponge	251
35	weabis	240
36	diamondgolem35	229
37	ConnorDanky_	197
38	seramalen	195
39	Jimb0nat0r	170
40	_flud	164
41	El_Jalapeno	152
42	_3Stump_	150
43	royal_2	141
44	pintsizedrogue	133
45	ROY4LE	125
45	Legendosh	125
45	Powowowow	125
48	PhantomsGhost_	121
49	Manaateee	112
50	Mr_Byzantine	108
50	Huwulling	108
52	EMC_	105
53	Comma__	103
54	eitanzaki	98
55	bigstankyy	97
56	Skippeh	96
57	Inbefour	94
58	FreakGenius	92
59	doublemaki	90
60	Kubeusz2010	86
61	rarrq	82
61	gcaisawesome	82
61	_i_ERROR_i_	82
64	jnp_gaming	81
65	__tomato	75
66	SteveCraftBlocks	73
67	Niklas20114552	72
68	Eraxa	70
69	Deathkob	67
70	lordpipe	66
71	Spenduh	65
72	_Virify_	64
72	ImpavidArcher	64
72	Alteriity	64
72	Swexti	64
72	Fullut	64
72	Arceus1975	64
72	cuddlyMonster	64
72	Iamthejo	64
72	AltnumberF4	64
81	00000000-0000-0000-0009-01f3e0064b49	61
82	King_Pancake1	60
82	Shogunite	60
84	titanlax	55
85	Blackberry1310	54
86	HUNTERmaun	46
86	Kakolbus	46
88	jacxhadow	44
88	Enderxz3	44
90	Di_infiri	43
91	Mattesco	37
92	_Karmaa	35
93	h2p_emrld	34
94	hm947	33
94	Akoot_	33
96	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	31
97	Kowcio_	29
98	500am	28
98	Kubelz	28
100	Mahoose	27
101	Luminad3	26
102	abdomera	24
102	Snowflowe	24
102	ApophisNova	24
102	MyNamaSheff	24
106	hermmm_	23
106	TheWickedBird	23
108	Ssor69	22
108	p4lp	22
110	NotMeanttoChange	21
110	Ezekson	21
112	bl1ss0	20
112	Steelynan	20
114	livingdaydreams	18
115	WET_WET_WET	17
116	Avrelion	16
116	Toriankel	16
116	Myntsys	16
119	MAns_44	15
120	SyntheticSurgeon	13
120	Eczbek	13
122	BPTY4618	12
122	Cryptacity	12
122	Hiryu27	12
125	I_Am_Mushkin	11
126	chadifex	10
126	BlancoFlaco	10
126	Gregward_Smith	10
126	wx4z	10
126	HAIRYCLOUD626	10
126	audiocracked	10
126	MinuteMira	10
133	The11thDoctor	9
134	Touched_Bread	8
134	Truckoss	8
134	MightyWertu	8
134	djancak	8
134	00000000-0000-0000-0009-01ff0c3e5e4f	8
139	Crowman1	7
139	epiksk8erduck	7
139	Leyna3	7
142	Groovy_MoonBird	6
142	Matyyy15	6
142	goldyx	6
142	Segotep999	6
142	es0th	6
147	set67	5
147	Kokeech	5
147	dartwaffle	5
147	NameGenerat0r	5
147	WYFYoyo	5
152	jushykins	4
152	Nach0Bear	4
152	AnnieBathory	4
152	Btabtab	4
152	RobotMinion101	4
152	Maenara	4
152	Blu3beast	4
152	Groundler	4
152	pixelviolin	4
152	SammiWolfGirl	4
162	IgnoredBee	3
162	12Magner05	3
162	M_Patata	3
162	hanaryheatwave	3
162	Zythose	3
162	handsome_strong	3
162	MasterNueve	3
162	starbits140	3
162	CalebDHawk	3
162	_Wannabe_	3
172	SyK7	2
172	SaucyDark	2
172	himak1	2
172	U_Mos_	2
172	gustarlep	2
172	Vol_Rod33	2
178	Crowvens	1
178	dabloons	1
178	teslawolf38	1
178	TooManyDuck	1
178	Ryker	1
178	CoffeeNoir	1
178	Inchef	1
178	TheDankPlatypus	1
178	Ecplosive	1
178	Marbz_	1
178	eli_tschki	1
178	Queen_Jalapeno	1
178	Bumpy419	1
178	oscminus	1
178	The_slideV3	1
178	claivin	1
178	SkateboardR6	1
178	MovingFish7	1
178	WyngGoy	1
178	Optiprimus	1
178	Pumpkin_P_Patch	1
178	SSytex_X	1
178	cichy096	1
178	HesDemonPants	1
178	vandmanden	1
