rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	EcksD	91884
3	noam464	70833
4	Frozil20	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	xolstoi	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	binman420	263
23	The_SlideV5	256
24	Lez_	255
25	mihimihimihi	254
26	TheSecondLord	252
27	HellsSponge	251
28	weabis	240
29	Hyp3rion_	226
30	ConnorDanky_	197
31	seramalen	195
32	beeperbeeper5	167
33	fluddd	164
34	fffMike	155
35	El_Jalapeno	152
36	ThisUserIsStump	150
37	pintsizedrogue	133
38	ROY4LE	125
38	Legendosh	125
38	Powowowow	125
41	PhantomsGhost_	121
42	EMC_	105
43	Comma__	103
44	eitanzaki	98
45	bigstankyy	97
46	Skippeh	96
47	Inbefour	94
48	FreakGenius	92
49	YungMaki	90
50	Kubeusz2010	86
51	rarrq	82
51	gcaisawesome	82
51	GlitchyPlate810	82
54	jnp_gaming	81
55	__tomato	75
56	SteveCraftBlocks	73
57	Eraxa	70
58	Deathkob	67
59	lordpipe	66
60	gusstationwerker	65
61	_Virify_	64
61	ImpavidArcher	64
61	Swexti	64
61	Fullut	64
61	Arceus1975	64
61	Iamthejo	64
61	AltnumberF4	64
68	Huwulling	62
69	King_Pancake1	60
69	Shogunite	60
71	titanlax	55
72	Blackberry1310	54
73	Kakolbus	46
74	jacxhadow	44
75	Di_infiri	43
76	_Karmaa	35
77	h2p_emrld	34
78	hm947	33
78	Akoot_	33
80	Jackattack53	32
80	Mattesco	32
82	sadvavilloso	31
83	500am	28
83	Kubelz	28
85	Mahoose	26
85	Luminad3	26
87	youhjjhhhjj	24
87	Snowflowe	24
87	ApophisNova	24
87	MyNamaSheff	24
91	Hermanni__	23
92	p4lp	22
93	NotMeanttoChange	21
94	Steelynan	20
94	Enderxz3	20
96	livingdaydreams	18
97	Avrelion	16
97	Toriankel	16
99	SyntheticSurgeon	13
99	Eczbek	13
99	Jimb0nat0r	13
102	Mr_Byzantine	12
102	Cryptacity	12
102	Hiryu27	12
105	I_Am_Mushkin	11
106	xfemboyx	10
106	BlancoFlaco	10
106	H72l9w	10
106	MangoTheFish	10
106	HAIRYCLOUD626	10
106	audiocracked	10
106	MinuteMira	10
113	The11thDoctor	9
114	Touched_Bread	8
114	Truckoss	8
114	MightyWertu	8
114	djancak	8
114	00000000-0000-0000-0009-01ff0c3e5e4f	8
119	Crowman1	7
119	epiksk8erduck	7
119	Leyna3	7
122	Groovy_MoonBird	6
122	Matyyy15	6
122	LeGold	6
122	bladeefan2009	6
126	Ssor69	5
126	set67	5
126	Kokeech	5
126	dartwaffle	5
126	NameGenerat0r	5
126	WYFYoyo	5
132	jushykins	4
132	Yirtle	4
132	AnnieBathory	4
132	RobotMinion101	4
132	Maenara	4
132	Blu3beast	4
132	Groundler	4
132	SammiWolfGirl	4
140	12Magner05	3
140	M_Patata	3
140	Zythose	3
140	handsome_strong	3
140	MasterNueve	3
140	Kowcio_	3
140	starbits140	3
140	CalebDHawk	3
140	_Wannabe_	3
149	SyK7	2
149	SaucyDark	2
149	himak1	2
149	gustarlep	2
149	pixelviolin	2
154	Crowvens	1
154	dabloons	1
154	teslawolf38	1
154	TooManyDuck	1
154	Ryker	1
154	CoffeeNoir	1
154	Inchef	1
154	TheDankPlatypus	1
154	Ecplosive	1
154	Marbz_	1
154	eli_tschki	1
154	Queen_Jalapeno	1
154	Bumpy419	1
154	The_slideV3	1
154	claivin	1
154	SkateboardR6	1
154	MovingFish7	1
154	WyngGoy	1
154	Optiprimus	1
154	SSytex_X	1
154	cichy096	1
154	HesDemonPants	1
154	vandmanden	1
