rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	EcksD	91884
3	noam464	70833
4	Frozil20	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	xolstoi	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	binman420	263
23	The_SlideV5	256
24	mihimihimihi	254
25	TheSecondLord	252
26	HellsSponge	251
27	weabis	240
28	Hyp3rion_	226
29	Lez_	207
30	ConnorDanky_	197
31	seramalen	195
32	beeperbeeper5	167
33	fluddd	164
34	fffMike	155
35	El_Jalapeno	152
36	ThisUserIsStump	150
37	pintsizedrogue	133
38	ROY4LE	125
38	Legendosh	125
38	Powowowow	125
41	PhantomsGhost_	121
42	EMC_	105
43	Comma__	103
44	eitanzaki	98
45	bigstankyy	97
46	Skippeh	96
47	Inbefour	94
48	FreakGenius	92
49	YungMaki	90
50	Kubeusz2010	86
51	rarrq	82
51	gcaisawesome	82
51	GlitchyPlate810	82
54	jnp_gaming	81
55	__tomato	75
56	SteveCraftBlocks	73
57	Eraxa	70
58	Deathkob	67
59	lordpipe	66
60	gusstationwerker	65
61	_Virify_	64
61	ImpavidArcher	64
61	Swexti	64
61	Fullut	64
61	Arceus1975	64
61	Iamthejo	64
61	AltnumberF4	64
68	King_Pancake1	60
68	Shogunite	60
70	titanlax	55
71	Blackberry1310	54
72	Kakolbus	46
73	jacxhadow	44
74	Di_infiri	43
75	_Karmaa	35
76	h2p_emrld	34
77	hm947	33
77	Akoot_	33
79	Jackattack53	32
79	Mattesco	32
81	sadvavilloso	31
82	500am	28
82	Kubelz	28
84	Mahoose	26
84	Luminad3	26
86	youhjjhhhjj	24
86	Snowflowe	24
86	ApophisNova	24
86	MyNamaSheff	24
90	Hermanni__	23
91	p4lp	22
92	NotMeanttoChange	21
93	Steelynan	20
93	Enderxz3	20
95	livingdaydreams	18
96	Avrelion	16
96	Toriankel	16
98	SyntheticSurgeon	13
98	Eczbek	13
98	Jimb0nat0r	13
101	Mr_Byzantine	12
101	Cryptacity	12
101	Hiryu27	12
104	I_Am_Mushkin	11
105	xfemboyx	10
105	BlancoFlaco	10
105	H72l9w	10
105	MangoTheFish	10
105	HAIRYCLOUD626	10
105	audiocracked	10
105	MinuteMira	10
112	The11thDoctor	9
113	Touched_Bread	8
113	Truckoss	8
113	MightyWertu	8
113	djancak	8
113	00000000-0000-0000-0009-01ff0c3e5e4f	8
118	Crowman1	7
118	epiksk8erduck	7
118	Leyna3	7
121	Groovy_MoonBird	6
121	Matyyy15	6
121	LeGold	6
121	bladeefan2009	6
125	Ssor69	5
125	set67	5
125	Kokeech	5
125	dartwaffle	5
125	NameGenerat0r	5
125	WYFYoyo	5
131	jushykins	4
131	Yirtle	4
131	AnnieBathory	4
131	RobotMinion101	4
131	Maenara	4
131	Blu3beast	4
131	Groundler	4
131	SammiWolfGirl	4
139	12Magner05	3
139	M_Patata	3
139	Zythose	3
139	handsome_strong	3
139	MasterNueve	3
139	Kowcio_	3
139	starbits140	3
139	CalebDHawk	3
139	_Wannabe_	3
148	SyK7	2
148	SaucyDark	2
148	himak1	2
148	gustarlep	2
148	pixelviolin	2
153	Crowvens	1
153	dabloons	1
153	teslawolf38	1
153	TooManyDuck	1
153	Ryker	1
153	CoffeeNoir	1
153	Inchef	1
153	TheDankPlatypus	1
153	Ecplosive	1
153	Marbz_	1
153	eli_tschki	1
153	Queen_Jalapeno	1
153	Bumpy419	1
153	The_slideV3	1
153	claivin	1
153	SkateboardR6	1
153	MovingFish7	1
153	WyngGoy	1
153	Optiprimus	1
153	SSytex_X	1
153	cichy096	1
153	HesDemonPants	1
153	vandmanden	1
