rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	923608
2	noam464	58156
3	EcksD	19757
4	Frozil12	2282
5	TheShyPig	2063
6	Spacewardharpy7	1728
7	lillips	1127
8	EcksDofficial	1079
9	Blaiku	985
10	SingedBread	928
11	joethahobo	912
12	Franco093	608
13	Werbe	572
13	AssEatrAndLicker	572
15	Smoke____	428
16	burbankbuilder28	403
17	PigDab	383
18	CliffEmAll	329
19	Chromary	321
20	Lord_Jord	309
21	r123moore	282
22	kekhon	273
23	The_SlideV5	256
24	HellsSponge	251
25	TheSecondLord	238
26	oxfordschool	197
27	seramalen	195
28	beeperbeeper5	167
29	fluddd	164
30	El_Jalapeno	152
31	_3Stump_	150
32	ROY4LE	125
32	Legendosh	125
32	Powowowow	125
35	PhantomsGhost_	121
36	Comma__	103
37	eitanzaki	98
38	bigstankyy	97
39	Skippeh	96
40	Inbefour	94
41	Freak_Genius	92
42	Kubeusz2010	86
43	rarrq	82
43	gcaisawesome	82
43	GlitchyPlate810	82
46	jnp_gaming	81
47	__tomato	75
48	Eraxa	70
49	Deathkob	67
50	lordpipe	66
51	Spenduh	65
52	_Virify_	64
52	Swexti	64
52	Fullut	64
55	King_Pancake1	60
55	Shogunite	60
57	SteveCraftBlocks	59
58	ImpavidArcher	54
58	Blackberry1310	54
60	Kakolbus	46
61	jacxhadow	44
62	Di_infiri	43
63	pintsizedrogue	35
63	_Karmaa	35
63	YungMaki	35
66	h2p_emrld	34
67	Akoot_	33
68	sadvavilloso	31
69	Kubelz	28
70	500am	27
71	youhjjhhhjj	24
71	Mahoose	24
71	Snowflowe	24
71	ApophisNova	24
71	MyNamaSheff	24
76	Hermanni__	23
77	p4lp	22
78	NotMeanttoChange	21
79	sebastiensaborio	20
79	Enderslayerxz3	20
81	livingdaydreams	18
82	Avrelion	16
82	Toriankel	16
82	fffMike	16
85	Mr_Byzantine	12
85	Cryptacity	12
85	Hiryu27	12
88	I_Am_Mushkin	11
89	susbakaimpostor	10
89	BlancoFlaco	10
89	H72l9w	10
89	MangoTheFish	10
89	HAIRYCLOUD626	10
89	audiocracked	10
95	The11thDoctor	9
96	Truckoss	8
96	MightyWertu	8
96	djancak	8
99	epiksk8erduck	7
99	Leyna3	7
101	Groovy_MoonBird	6
101	Matyyy15	6
101	kinas45y5	6
104	Ssor69	5
104	set67	5
104	Kokeech	5
104	NameGenerat0r	5
104	WYFYoyo	5
109	jushykins	4
109	Nach0Bear	4
109	AnnieBathory	4
109	RobotMinion101	4
109	Maenara	4
109	Blu3beast	4
109	Groundler	4
109	SammiWolfGirl	4
117	titanlax	3
117	12Magner05	3
117	M_Patata	3
117	Hyp3rion_	3
117	Zythose	3
117	proxivitoid	3
117	MasterNueve	3
117	starbits140	3
117	CalebDHawk	3
117	_Wannabe_	3
117	Eczbek	3
128	SyK7	2
128	SaucyDark	2
128	himak1	2
128	gustarbite	2
128	pixelviolin	2
128	Kowcio_	2
134	Crowvens	1
134	dabloons	1
134	teslawolf38	1
134	hm947	1
134	TooManyDuck	1
134	CoffeeNoir	1
134	Inchef	1
134	TheDankPlatypus	1
134	Ecplosive	1
134	eli_tschki	1
134	Queen_Jalapeno	1
134	Bumpy419	1
134	The_slideV3	1
134	claivin	1
134	SkateboardR6	1
134	MovingFish7	1
134	WyngGoy	1
134	Optiprimus	1
134	SSytex_X	1
134	cichy096	1
134	HesDemonPants	1
134	vandmanden	1
