rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	933647
2	noam464	58156
3	EcksD	24878
4	Frozil12	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	EcksDofficial	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	The_SlideV5	256
23	HellsSponge	251
24	TheSecondLord	238
25	oxfordschool	197
26	seramalen	195
27	beeperbeeper5	167
28	fluddd	164
29	El_Jalapeno	152
30	_3Stump_	150
31	ROY4LE	125
31	Legendosh	125
31	Powowowow	125
34	PhantomsGhost_	121
35	Comma__	103
36	eitanzaki	98
37	bigstankyy	97
38	Skippeh	96
39	Inbefour	94
40	Freak_Genius	92
41	Kubeusz2010	86
42	rarrq	82
42	gcaisawesome	82
42	GlitchyPlate810	82
45	jnp_gaming	81
46	__tomato	75
47	SteveCraftBlocks	70
47	Eraxa	70
49	Deathkob	67
50	lordpipe	66
51	Spenduh	65
52	_Virify_	64
52	Swexti	64
52	Fullut	64
52	AltnumberF4	64
56	King_Pancake1	60
56	Shogunite	60
58	titanlax	55
59	ImpavidArcher	54
59	Blackberry1310	54
61	Kakolbus	46
62	jacxhadow	44
63	Di_infiri	43
64	pintsizedrogue	35
64	_Karmaa	35
64	YungMaki	35
67	h2p_emrld	34
68	hm947	33
68	Akoot_	33
70	sadvavilloso	31
71	Kubelz	28
72	500am	27
73	youhjjhhhjj	24
73	Mahoose	24
73	Snowflowe	24
73	ApophisNova	24
73	MyNamaSheff	24
78	Hermanni__	23
79	p4lp	22
80	NotMeanttoChange	21
81	sebastiensaborio	20
81	Enderslayerxz3	20
83	livingdaydreams	18
84	Avrelion	16
84	Toriankel	16
84	fffMike	16
87	Mr_Byzantine	12
87	Cryptacity	12
87	Hiryu27	12
90	I_Am_Mushkin	11
91	susbakaimpostor	10
91	BlancoFlaco	10
91	H72l9w	10
91	MangoTheFish	10
91	HAIRYCLOUD626	10
91	audiocracked	10
97	The11thDoctor	9
98	Truckoss	8
98	MightyWertu	8
98	djancak	8
101	epiksk8erduck	7
101	Leyna3	7
103	Groovy_MoonBird	6
103	Matyyy15	6
103	kinas45y5	6
106	Ssor69	5
106	set67	5
106	Kokeech	5
106	NameGenerat0r	5
106	WYFYoyo	5
111	jushykins	4
111	Nach0Bear	4
111	AnnieBathory	4
111	RobotMinion101	4
111	Maenara	4
111	Blu3beast	4
111	Groundler	4
111	SammiWolfGirl	4
119	12Magner05	3
119	M_Patata	3
119	Hyp3rion_	3
119	Zythose	3
119	proxivitoid	3
119	MasterNueve	3
119	starbits140	3
119	CalebDHawk	3
119	_Wannabe_	3
119	Eczbek	3
129	SyK7	2
129	SaucyDark	2
129	himak1	2
129	gustarbite	2
129	pixelviolin	2
129	Kowcio_	2
135	Crowvens	1
135	dabloons	1
135	teslawolf38	1
135	TooManyDuck	1
135	CoffeeNoir	1
135	Inchef	1
135	TheDankPlatypus	1
135	Ecplosive	1
135	Marbz_	1
135	eli_tschki	1
135	Queen_Jalapeno	1
135	Bumpy419	1
135	The_slideV3	1
135	claivin	1
135	SkateboardR6	1
135	MovingFish7	1
135	WyngGoy	1
135	Optiprimus	1
135	SSytex_X	1
135	cichy096	1
135	HesDemonPants	1
135	vandmanden	1
