rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	Hyp3rion_	160945
3	EcksD	91884
4	noam464	70833
5	Jackattack53	10597
6	Buuck_	2621
7	Frozil20	2282
8	TheShyPig	2063
9	PigDab	1919
10	Ezekson	1877
11	Spacewardharpy7	1728
12	Spaghettatron	1560
13	emreknugrlu	1127
14	Zxhir	1107
15	Blaiku	985
16	SingedBread	928
17	joethahobo	912
18	beeperbeeper5	905
19	Werbe	830
20	Franco093	608
21	SvenskaHugo	521
22	Lez_	469
23	Yamdalorian	468
24	burbankbuilder28	403
25	CliffEmAll	329
26	Chromary	321
27	Lord_Jord	309
28	r123moore	282
29	kekhon	273
30	EdGalbraith	263
31	fffMike	259
32	The_SlideV5	256
33	mihimihimihi	254
34	TheSecondLord	252
35	HellsSponge	251
36	weabis	240
37	diamondgolem35	229
38	ConnorDanky_	197
39	seramalen	195
40	Jimb0nat0r	170
41	_flud	164
42	El_Jalapeno	152
43	_3Stump_	150
44	royal_2	141
45	pintsizedrogue	133
46	ROY4LE	125
46	Legendosh	125
46	Powowowow	125
49	PhantomsGhost_	121
50	Manaateee	112
51	Mr_Byzantine	108
51	Huwulling	108
53	EMC_	105
54	Comma__	103
55	eitanzaki	98
56	bigstankyy	97
57	Skippeh	96
58	Inbefour	94
59	FreakGenius	92
60	doublemaki	90
61	Kubeusz2010	86
62	rarrq	82
62	gcaisawesome	82
62	_i_ERROR_i_	82
65	jnp_gaming	81
66	__tomato	75
67	SteveCraftBlocks	73
68	Niklas20114552	72
69	Eraxa	70
70	Deathkob	67
71	lordpipe	66
72	Spenduh	65
73	_Virify_	64
73	ImpavidArcher	64
73	Alteriity	64
73	Swexti	64
73	Fullut	64
73	Arceus1975	64
73	cutelilreno	64
73	Iamthejo	64
73	AltnumberF4	64
82	00000000-0000-0000-0009-01f3e0064b49	61
83	King_Pancake1	60
83	Shogunite	60
85	titanlax	55
86	Blackberry1310	54
87	HUNTERmaun	46
87	Kakolbus	46
89	jacxhadow	44
89	Enderxz3	44
91	Di_infiri	43
92	Mattesco	37
93	_Karmaa	35
94	h2p_emrld	34
95	hm947	33
95	Akoot_	33
97	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	31
98	Kowcio_	29
99	500am	28
99	Kubelz	28
101	Mahoose	27
102	Luminad3	26
103	abdomera	24
103	Snowflowe	24
103	ApophisNova	24
103	MyNamaSheff	24
107	hermmm_	23
107	TheWickedBird	23
109	Ssor69	22
109	p4lp	22
111	NotMeanttoChange	21
112	bl1ss0	20
112	Steelynan	20
114	livingdaydreams	18
115	WET_WET_WET	17
116	Avrelion	16
116	Toriankel	16
116	Myntsys	16
119	MAns_44	15
120	SyntheticSurgeon	13
120	Eczbek	13
122	BPTY4618	12
122	Cryptacity	12
122	Hiryu27	12
125	I_Am_Mushkin	11
126	chadifex	10
126	BlancoFlaco	10
126	Gregward_Smith	10
126	wx4z	10
126	HAIRYCLOUD626	10
126	audiocracked	10
126	MinuteMira	10
133	The11thDoctor	9
134	Touched_Bread	8
134	Truckoss	8
134	MightyWertu	8
134	djancak	8
134	00000000-0000-0000-0009-01ff0c3e5e4f	8
139	Crowman1	7
139	epiksk8erduck	7
139	Leyna3	7
142	Groovy_MoonBird	6
142	Matyyy15	6
142	goldyx	6
142	Segotep999	6
142	es0th	6
147	set67	5
147	Sharksicle_art	5
147	dartwaffle	5
147	NameGenerat0r	5
147	WYFYoyo	5
152	jushykins	4
152	Nach0Bear	4
152	AnnieBathory	4
152	Btabtab	4
152	RobotMinion101	4
152	Maenara	4
152	Blu3beast	4
152	Groundler	4
152	pixelviolin	4
152	SammiWolfGirl	4
162	IgnoredBee	3
162	12Magner05	3
162	M_Patata	3
162	hanaryheatwave	3
162	Zythose	3
162	handsome_strong	3
162	MasterNueve	3
162	starbits140	3
162	CalebDHawk	3
162	_Wannabe_	3
172	SyK7	2
172	SaucyDark	2
172	himak1	2
172	U_Mos_	2
172	gustarlep	2
172	Vol_Rod33	2
178	Crowvens	1
178	dabloons	1
178	teslawolf38	1
178	MyMawgDonaldsGon	1
178	TooManyDuck	1
178	Ryker	1
178	CoffeeNoir	1
178	Inchef	1
178	TheDankPlatypus	1
178	Ecplosive	1
178	Marbz_	1
178	eli_tschki	1
178	Queen_Jalapeno	1
178	Bumpy419	1
178	oscminus	1
178	The_slideV3	1
178	claivin	1
178	SkateboardR6	1
178	MovingFish7	1
178	WyngGoy	1
178	Optiprimus	1
178	Pumpkin_P_Patch	1
178	SSytex_X	1
178	cichy096	1
178	HesDemonPants	1
178	vandmanden	1
