rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	noam464	58156
3	EcksD	24878
4	Frozil12	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	EcksDofficial	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	The_SlideV5	256
23	HellsSponge	251
24	iHuntWeeaboos	240
25	TheSecondLord	238
26	oxfordschool	197
27	seramalen	195
28	beeperbeeper5	167
29	fluddd	164
30	fffMike	155
31	El_Jalapeno	152
32	_3Stump_	150
33	pintsizedrogue	133
34	ROY4LE	125
34	Legendosh	125
34	Powowowow	125
37	PhantomsGhost_	121
38	EMC_	105
39	Comma__	103
40	eitanzaki	98
41	bigstankyy	97
42	Skippeh	96
43	Inbefour	94
44	Freak_Genius	92
45	YungMaki	90
46	Kubeusz2010	86
47	rarrq	82
47	gcaisawesome	82
47	GlitchyPlate810	82
50	jnp_gaming	81
51	__tomato	75
52	SteveCraftBlocks	73
53	Eraxa	70
54	Deathkob	67
55	lordpipe	66
56	Spenduh	65
57	_Virify_	64
57	ImpavidArcher	64
57	Swexti	64
57	Fullut	64
57	Arceus1975	64
57	Miko_Fullbuster	64
57	AltnumberF4	64
64	King_Pancake1	60
64	Shogunite	60
66	titanlax	55
67	Blackberry1310	54
68	Kakolbus	46
69	jacxhadow	44
70	Di_infiri	43
71	_Karmaa	35
72	h2p_emrld	34
73	hm947	33
73	Akoot_	33
75	sadvavilloso	31
76	500am	28
76	Kubelz	28
78	Mahoose	26
79	youhjjhhhjj	24
79	Snowflowe	24
79	ApophisNova	24
79	MyNamaSheff	24
83	Hermanni__	23
84	p4lp	22
84	Luminad3	22
86	NotMeanttoChange	21
87	Steelynan	20
87	Enderslayerxz3	20
89	livingdaydreams	18
90	Avrelion	16
90	Toriankel	16
92	SyntheticSurgeon	13
92	Eczbek	13
94	Mr_Byzantine	12
94	Cryptacity	12
94	Hiryu27	12
97	I_Am_Mushkin	11
98	susbakaimpostor	10
98	BlancoFlaco	10
98	H72l9w	10
98	MangoTheFish	10
98	HAIRYCLOUD626	10
98	audiocracked	10
98	MinuteMira	10
105	The11thDoctor	9
106	Touched_Bread	8
106	Truckoss	8
106	MightyWertu	8
106	djancak	8
106	00000000-0000-0000-0009-01ff0c3e5e4f	8
111	epiksk8erduck	7
111	Leyna3	7
113	Groovy_MoonBird	6
113	Matyyy15	6
113	LeGold	6
113	binman420	6
113	kinas45y5	6
118	Ssor69	5
118	set67	5
118	Kokeech	5
118	dartwaffle	5
118	NameGenerat0r	5
118	WYFYoyo	5
124	jushykins	4
124	Nach0Bear	4
124	AnnieBathory	4
124	RobotMinion101	4
124	Maenara	4
124	Blu3beast	4
124	Groundler	4
124	SammiWolfGirl	4
132	12Magner05	3
132	M_Patata	3
132	Hyp3rion_	3
132	Zythose	3
132	proxivitoid	3
132	MasterNueve	3
132	starbits140	3
132	CalebDHawk	3
132	_Wannabe_	3
141	SyK7	2
141	SaucyDark	2
141	himak1	2
141	Mattesco	2
141	gustarbite	2
141	pixelviolin	2
141	Kowcio_	2
148	Crowvens	1
148	dabloons	1
148	teslawolf38	1
148	TooManyDuck	1
148	Ryker	1
148	CoffeeNoir	1
148	Inchef	1
148	TheDankPlatypus	1
148	Ecplosive	1
148	Marbz_	1
148	eli_tschki	1
148	Queen_Jalapeno	1
148	Bumpy419	1
148	The_slideV3	1
148	claivin	1
148	SkateboardR6	1
148	MovingFish7	1
148	WyngGoy	1
148	Optiprimus	1
148	SSytex_X	1
148	cichy096	1
148	HesDemonPants	1
148	vandmanden	1
