rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	944881
2	noam464	58156
3	EcksD	24878
4	Frozil12	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	EcksDofficial	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	The_SlideV5	256
23	HellsSponge	251
24	TheSecondLord	238
25	oxfordschool	197
26	seramalen	195
27	beeperbeeper5	167
28	fluddd	164
29	El_Jalapeno	152
30	_3Stump_	150
31	ROY4LE	125
31	Legendosh	125
31	Powowowow	125
34	PhantomsGhost_	121
35	EMC_	105
36	Comma__	103
37	eitanzaki	98
38	bigstankyy	97
39	Skippeh	96
40	Inbefour	94
41	Freak_Genius	92
42	YungMaki	90
43	Kubeusz2010	86
44	rarrq	82
44	gcaisawesome	82
44	GlitchyPlate810	82
47	jnp_gaming	81
48	fffMike	80
49	__tomato	75
50	pintsizedrogue	72
51	SteveCraftBlocks	70
51	Eraxa	70
53	Deathkob	67
54	lordpipe	66
55	Spenduh	65
56	_Virify_	64
56	Swexti	64
56	Fullut	64
56	AltnumberF4	64
60	King_Pancake1	60
60	Shogunite	60
62	titanlax	55
63	ImpavidArcher	54
63	Blackberry1310	54
65	Kakolbus	46
66	jacxhadow	44
67	Di_infiri	43
68	_Karmaa	35
69	h2p_emrld	34
70	hm947	33
70	Akoot_	33
72	sadvavilloso	31
73	500am	28
73	Kubelz	28
75	youhjjhhhjj	24
75	Mahoose	24
75	Snowflowe	24
75	ApophisNova	24
75	MyNamaSheff	24
80	Hermanni__	23
81	p4lp	22
82	NotMeanttoChange	21
83	Steelynan	20
83	Enderslayerxz3	20
85	livingdaydreams	18
86	Avrelion	16
86	Toriankel	16
88	Eczbek	13
89	Mr_Byzantine	12
89	Cryptacity	12
89	Hiryu27	12
92	I_Am_Mushkin	11
93	susbakaimpostor	10
93	BlancoFlaco	10
93	H72l9w	10
93	MangoTheFish	10
93	HAIRYCLOUD626	10
93	audiocracked	10
93	MinuteMira	10
100	The11thDoctor	9
101	Touched_Bread	8
101	Truckoss	8
101	MightyWertu	8
101	djancak	8
101	00000000-0000-0000-0009-01ff0c3e5e4f	8
106	epiksk8erduck	7
106	Leyna3	7
108	Groovy_MoonBird	6
108	Matyyy15	6
108	kinas45y5	6
111	Ssor69	5
111	set67	5
111	Kokeech	5
111	dartwaffle	5
111	NameGenerat0r	5
111	WYFYoyo	5
117	jushykins	4
117	Nach0Bear	4
117	AnnieBathory	4
117	RobotMinion101	4
117	Maenara	4
117	Blu3beast	4
117	Groundler	4
117	SammiWolfGirl	4
125	12Magner05	3
125	M_Patata	3
125	Hyp3rion_	3
125	Zythose	3
125	proxivitoid	3
125	MasterNueve	3
125	starbits140	3
125	CalebDHawk	3
125	_Wannabe_	3
134	SyK7	2
134	SaucyDark	2
134	himak1	2
134	gustarbite	2
134	pixelviolin	2
134	Kowcio_	2
140	Crowvens	1
140	dabloons	1
140	teslawolf38	1
140	TooManyDuck	1
140	Ryker	1
140	CoffeeNoir	1
140	Inchef	1
140	TheDankPlatypus	1
140	Ecplosive	1
140	Marbz_	1
140	eli_tschki	1
140	Queen_Jalapeno	1
140	Bumpy419	1
140	Mattesco	1
140	The_slideV3	1
140	claivin	1
140	SkateboardR6	1
140	MovingFish7	1
140	WyngGoy	1
140	Optiprimus	1
140	SSytex_X	1
140	cichy096	1
140	HesDemonPants	1
140	vandmanden	1
