rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	EcksD	91884
3	noam464	70833
4	Frozil20	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	xolstoi	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	binman420	263
23	The_SlideV5	256
24	Lez_	255
25	mihimihimihi	254
26	TheSecondLord	252
27	HellsSponge	251
28	weabis	240
29	Hyp3rion_	226
30	ConnorDanky_	197
31	seramalen	195
32	beeperbeeper5	167
33	fluddd	164
34	fffMike	155
35	El_Jalapeno	152
36	ThisUserIsStump	150
37	pintsizedrogue	133
38	ROY4LE	125
38	Legendosh	125
38	Powowowow	125
41	PhantomsGhost_	121
42	EMC_	105
43	Comma__	103
44	eitanzaki	98
45	bigstankyy	97
46	Skippeh	96
47	Inbefour	94
48	FreakGenius	92
49	YungMaki	90
50	Kubeusz2010	86
51	rarrq	82
51	gcaisawesome	82
51	GlitchyPlate810	82
54	jnp_gaming	81
55	__tomato	75
56	SteveCraftBlocks	73
57	Eraxa	70
58	Deathkob	67
59	lordpipe	66
60	gusstationwerker	65
61	_Virify_	64
61	ImpavidArcher	64
61	Swexti	64
61	Fullut	64
61	Arceus1975	64
61	Iamthejo	64
61	AltnumberF4	64
68	Huwulling	62
69	King_Pancake1	60
69	Shogunite	60
71	titanlax	55
72	Blackberry1310	54
73	Kakolbus	46
74	jacxhadow	44
75	Di_infiri	43
76	_Karmaa	35
77	h2p_emrld	34
78	hm947	33
78	Akoot_	33
80	Jackattack53	32
80	Mattesco	32
82	sadvavilloso	31
83	500am	28
83	Kubelz	28
85	Mahoose	26
85	Luminad3	26
87	youhjjhhhjj	24
87	Snowflowe	24
87	ApophisNova	24
87	MyNamaSheff	24
91	Hermanni__	23
92	p4lp	22
93	NotMeanttoChange	21
94	Steelynan	20
94	Enderxz3	20
96	livingdaydreams	18
97	Avrelion	16
97	Toriankel	16
99	diamondgolem35	15
100	SyntheticSurgeon	13
100	Eczbek	13
100	Jimb0nat0r	13
103	Mr_Byzantine	12
103	Cryptacity	12
103	Hiryu27	12
106	I_Am_Mushkin	11
107	xfemboyx	10
107	BlancoFlaco	10
107	H72l9w	10
107	MangoTheFish	10
107	HAIRYCLOUD626	10
107	audiocracked	10
107	MinuteMira	10
114	The11thDoctor	9
115	Touched_Bread	8
115	Truckoss	8
115	MightyWertu	8
115	djancak	8
115	00000000-0000-0000-0009-01ff0c3e5e4f	8
120	Crowman1	7
120	epiksk8erduck	7
120	Leyna3	7
123	Groovy_MoonBird	6
123	Matyyy15	6
123	LeGold	6
123	bladeefan2009	6
127	Ssor69	5
127	set67	5
127	Kokeech	5
127	dartwaffle	5
127	NameGenerat0r	5
127	WYFYoyo	5
133	jushykins	4
133	Yirtle	4
133	AnnieBathory	4
133	RobotMinion101	4
133	Maenara	4
133	Blu3beast	4
133	Groundler	4
133	SammiWolfGirl	4
141	12Magner05	3
141	M_Patata	3
141	Zythose	3
141	handsome_strong	3
141	MasterNueve	3
141	Kowcio_	3
141	starbits140	3
141	CalebDHawk	3
141	_Wannabe_	3
150	SyK7	2
150	SaucyDark	2
150	himak1	2
150	gustarlep	2
150	pixelviolin	2
155	Crowvens	1
155	dabloons	1
155	teslawolf38	1
155	TooManyDuck	1
155	Ryker	1
155	CoffeeNoir	1
155	Inchef	1
155	TheDankPlatypus	1
155	Ecplosive	1
155	Marbz_	1
155	eli_tschki	1
155	Queen_Jalapeno	1
155	Bumpy419	1
155	The_slideV3	1
155	claivin	1
155	SkateboardR6	1
155	MovingFish7	1
155	WyngGoy	1
155	Optiprimus	1
155	SSytex_X	1
155	cichy096	1
155	HesDemonPants	1
155	vandmanden	1
