rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	noam464	58156
3	Frozil12	2282
4	TheShyPig	2063
5	PigDab	1919
6	Spacewardharpy7	1728
7	lillips	1127
8	EcksDofficial	1079
9	Blaiku	985
10	SingedBread	928
11	joethahobo	912
12	Franco093	608
13	Werbe	572
14	Smoke____	429
15	burbankbuilder28	403
16	CliffEmAll	329
17	Chromary	321
18	Lord_Jord	309
19	r123moore	282
20	kekhon	273
21	The_SlideV5	256
22	HellsSponge	251
23	iHuntWeeaboos	240
24	TheSecondLord	238
25	oxfordschool	197
26	seramalen	195
27	beeperbeeper5	167
28	fluddd	164
29	fffMike	155
30	El_Jalapeno	152
31	_3Stump_	150
32	pintsizedrogue	133
33	ROY4LE	125
33	Legendosh	125
33	Powowowow	125
36	PhantomsGhost_	121
37	EMC_	105
38	Comma__	103
39	eitanzaki	98
40	bigstankyy	97
41	Skippeh	96
42	Inbefour	94
43	Freak_Genius	92
44	YungMaki	90
45	Kubeusz2010	86
46	rarrq	82
46	gcaisawesome	82
46	GlitchyPlate810	82
49	jnp_gaming	81
50	__tomato	75
51	SteveCraftBlocks	70
51	Eraxa	70
53	Deathkob	67
54	lordpipe	66
55	Spenduh	65
56	_Virify_	64
56	Swexti	64
56	Fullut	64
56	Arceus1975	64
56	AltnumberF4	64
61	King_Pancake1	60
61	Shogunite	60
63	titanlax	55
64	ImpavidArcher	54
64	Blackberry1310	54
66	Kakolbus	46
67	jacxhadow	44
68	Di_infiri	43
69	_Karmaa	35
70	h2p_emrld	34
71	hm947	33
71	Akoot_	33
73	sadvavilloso	31
74	500am	28
74	Kubelz	28
76	youhjjhhhjj	24
76	Mahoose	24
76	Snowflowe	24
76	ApophisNova	24
76	MyNamaSheff	24
81	Hermanni__	23
82	p4lp	22
83	NotMeanttoChange	21
84	Steelynan	20
84	Enderslayerxz3	20
86	livingdaydreams	18
87	Avrelion	16
87	Toriankel	16
89	Eczbek	13
90	Mr_Byzantine	12
90	Cryptacity	12
90	Hiryu27	12
93	I_Am_Mushkin	11
94	susbakaimpostor	10
94	BlancoFlaco	10
94	H72l9w	10
94	MangoTheFish	10
94	HAIRYCLOUD626	10
94	audiocracked	10
94	MinuteMira	10
101	The11thDoctor	9
102	Touched_Bread	8
102	Truckoss	8
102	MightyWertu	8
102	djancak	8
102	00000000-0000-0000-0009-01ff0c3e5e4f	8
107	epiksk8erduck	7
107	Leyna3	7
109	Groovy_MoonBird	6
109	Matyyy15	6
109	LeGold	6
109	kinas45y5	6
113	Ssor69	5
113	set67	5
113	Kokeech	5
113	dartwaffle	5
113	NameGenerat0r	5
113	WYFYoyo	5
119	jushykins	4
119	Nach0Bear	4
119	AnnieBathory	4
119	RobotMinion101	4
119	Maenara	4
119	Blu3beast	4
119	Groundler	4
119	SammiWolfGirl	4
127	12Magner05	3
127	M_Patata	3
127	Hyp3rion_	3
127	Zythose	3
127	proxivitoid	3
127	MasterNueve	3
127	starbits140	3
127	CalebDHawk	3
127	_Wannabe_	3
136	SyK7	2
136	SaucyDark	2
136	himak1	2
136	gustarbite	2
136	pixelviolin	2
136	Kowcio_	2
142	Crowvens	1
142	dabloons	1
142	teslawolf38	1
142	TooManyDuck	1
142	Ryker	1
142	CoffeeNoir	1
142	Inchef	1
142	TheDankPlatypus	1
142	Ecplosive	1
142	Marbz_	1
142	eli_tschki	1
142	Queen_Jalapeno	1
142	Bumpy419	1
142	Mattesco	1
142	The_slideV3	1
142	claivin	1
142	SkateboardR6	1
142	MovingFish7	1
142	WyngGoy	1
142	Optiprimus	1
142	SSytex_X	1
142	cichy096	1
142	HesDemonPants	1
142	vandmanden	1
