rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	944881
2	noam464	58156
3	EcksD	24878
4	Frozil12	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	EcksDofficial	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	The_SlideV5	256
23	HellsSponge	251
24	TheSecondLord	238
25	oxfordschool	197
26	seramalen	195
27	beeperbeeper5	167
28	fluddd	164
29	El_Jalapeno	152
30	_3Stump_	150
31	ROY4LE	125
31	Legendosh	125
31	Powowowow	125
34	PhantomsGhost_	121
35	EMC_	105
36	Comma__	103
37	eitanzaki	98
38	bigstankyy	97
39	Skippeh	96
40	Inbefour	94
41	Freak_Genius	92
42	YungMaki	90
43	Kubeusz2010	86
44	rarrq	82
44	gcaisawesome	82
44	GlitchyPlate810	82
47	jnp_gaming	81
48	fffMike	80
49	__tomato	75
50	pintsizedrogue	72
51	SteveCraftBlocks	70
51	Eraxa	70
53	Deathkob	67
54	lordpipe	66
55	Spenduh	65
56	_Virify_	64
56	Swexti	64
56	Fullut	64
56	AltnumberF4	64
60	King_Pancake1	60
60	Shogunite	60
62	titanlax	55
63	ImpavidArcher	54
63	Blackberry1310	54
65	Kakolbus	46
66	jacxhadow	44
67	Di_infiri	43
68	_Karmaa	35
69	h2p_emrld	34
70	hm947	33
70	Akoot_	33
72	sadvavilloso	31
73	500am	28
73	Kubelz	28
75	youhjjhhhjj	24
75	Mahoose	24
75	Snowflowe	24
75	ApophisNova	24
75	MyNamaSheff	24
80	Hermanni__	23
81	p4lp	22
82	NotMeanttoChange	21
83	Steelynan	20
83	Enderslayerxz3	20
85	livingdaydreams	18
86	Avrelion	16
86	Toriankel	16
88	Eczbek	13
89	Mr_Byzantine	12
89	Cryptacity	12
89	Hiryu27	12
92	I_Am_Mushkin	11
93	susbakaimpostor	10
93	BlancoFlaco	10
93	H72l9w	10
93	MangoTheFish	10
93	HAIRYCLOUD626	10
93	audiocracked	10
93	MinuteMira	10
100	The11thDoctor	9
101	Truckoss	8
101	MightyWertu	8
101	djancak	8
101	00000000-0000-0000-0009-01ff0c3e5e4f	8
105	epiksk8erduck	7
105	Leyna3	7
107	Groovy_MoonBird	6
107	Matyyy15	6
107	kinas45y5	6
110	Ssor69	5
110	set67	5
110	Kokeech	5
110	dartwaffle	5
110	NameGenerat0r	5
110	WYFYoyo	5
116	jushykins	4
116	Nach0Bear	4
116	AnnieBathory	4
116	RobotMinion101	4
116	Maenara	4
116	Blu3beast	4
116	Groundler	4
116	SammiWolfGirl	4
124	12Magner05	3
124	M_Patata	3
124	Hyp3rion_	3
124	Zythose	3
124	proxivitoid	3
124	MasterNueve	3
124	starbits140	3
124	CalebDHawk	3
124	_Wannabe_	3
133	SyK7	2
133	SaucyDark	2
133	himak1	2
133	gustarbite	2
133	pixelviolin	2
133	Kowcio_	2
139	Crowvens	1
139	dabloons	1
139	teslawolf38	1
139	TooManyDuck	1
139	Ryker	1
139	CoffeeNoir	1
139	Inchef	1
139	TheDankPlatypus	1
139	Ecplosive	1
139	Marbz_	1
139	eli_tschki	1
139	Queen_Jalapeno	1
139	Bumpy419	1
139	Mattesco	1
139	The_slideV3	1
139	claivin	1
139	SkateboardR6	1
139	MovingFish7	1
139	WyngGoy	1
139	Optiprimus	1
139	SSytex_X	1
139	cichy096	1
139	HesDemonPants	1
139	vandmanden	1
