rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	noam464	58156
3	EcksD	24878
4	Frozil20	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	EcksDofficial	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	The_SlideV5	256
23	HellsSponge	251
24	iHuntWeeaboos	240
25	TheSecondLord	238
26	oxfordschool	197
27	seramalen	195
28	beeperbeeper5	167
29	fluddd	164
30	fffMike	155
31	El_Jalapeno	152
32	_3Stump_	150
33	pintsizedrogue	133
34	ROY4LE	125
34	Legendosh	125
34	Powowowow	125
37	PhantomsGhost_	121
38	EMC_	105
39	Comma__	103
40	eitanzaki	98
41	bigstankyy	97
42	Skippeh	96
43	Inbefour	94
44	Freak_Genius	92
45	YungMaki	90
46	Kubeusz2010	86
47	rarrq	82
47	gcaisawesome	82
47	GlitchyPlate810	82
50	jnp_gaming	81
51	__tomato	75
52	SteveCraftBlocks	73
53	Eraxa	70
54	Deathkob	67
55	lordpipe	66
56	Spenduh	65
57	_Virify_	64
57	ImpavidArcher	64
57	Swexti	64
57	Fullut	64
57	Arceus1975	64
57	Miko_Fullbuster	64
57	AltnumberF4	64
64	King_Pancake1	60
64	Shogunite	60
66	titanlax	55
67	Blackberry1310	54
68	Kakolbus	46
69	jacxhadow	44
70	Di_infiri	43
71	_Karmaa	35
72	h2p_emrld	34
73	hm947	33
73	Akoot_	33
75	Jackattack53	32
76	sadvavilloso	31
77	500am	28
77	Kubelz	28
79	Mahoose	26
79	Luminad3	26
81	youhjjhhhjj	24
81	Snowflowe	24
81	ApophisNova	24
81	MyNamaSheff	24
85	Hermanni__	23
86	p4lp	22
87	NotMeanttoChange	21
88	Steelynan	20
88	Enderslayerxz3	20
90	livingdaydreams	18
91	Avrelion	16
91	Toriankel	16
93	SyntheticSurgeon	13
93	Eczbek	13
95	Mr_Byzantine	12
95	Cryptacity	12
95	Hiryu27	12
98	I_Am_Mushkin	11
99	susbakaimpostor	10
99	BlancoFlaco	10
99	H72l9w	10
99	MangoTheFish	10
99	HAIRYCLOUD626	10
99	audiocracked	10
99	MinuteMira	10
106	The11thDoctor	9
107	Touched_Bread	8
107	Truckoss	8
107	MightyWertu	8
107	djancak	8
107	00000000-0000-0000-0009-01ff0c3e5e4f	8
112	epiksk8erduck	7
112	Leyna3	7
114	Groovy_MoonBird	6
114	Matyyy15	6
114	LeGold	6
114	binman420	6
114	mihimihimihi	6
114	kinas45y5	6
120	Ssor69	5
120	set67	5
120	Kokeech	5
120	dartwaffle	5
120	NameGenerat0r	5
120	WYFYoyo	5
126	jushykins	4
126	Nach0Bear	4
126	AnnieBathory	4
126	RobotMinion101	4
126	Maenara	4
126	Blu3beast	4
126	Groundler	4
126	SammiWolfGirl	4
134	12Magner05	3
134	M_Patata	3
134	Hyp3rion_	3
134	Zythose	3
134	proxivitoid	3
134	MasterNueve	3
134	starbits140	3
134	CalebDHawk	3
134	_Wannabe_	3
143	SyK7	2
143	SaucyDark	2
143	himak1	2
143	Mattesco	2
143	gustarbite	2
143	pixelviolin	2
143	Kowcio_	2
150	Crowvens	1
150	dabloons	1
150	teslawolf38	1
150	TooManyDuck	1
150	Ryker	1
150	CoffeeNoir	1
150	Inchef	1
150	TheDankPlatypus	1
150	Ecplosive	1
150	Marbz_	1
150	eli_tschki	1
150	Queen_Jalapeno	1
150	Bumpy419	1
150	The_slideV3	1
150	claivin	1
150	SkateboardR6	1
150	MovingFish7	1
150	WyngGoy	1
150	Optiprimus	1
150	SSytex_X	1
150	cichy096	1
150	HesDemonPants	1
150	vandmanden	1
