rank	username	minecraft:picked_up/minecraft:black_dye
1	thewindmillman	958459
2	EcksD	91884
3	noam464	70833
4	Frozil20	2282
5	TheShyPig	2063
6	PigDab	1919
7	Spacewardharpy7	1728
8	lillips	1127
9	xolstoi	1079
10	Blaiku	985
11	SingedBread	928
12	joethahobo	912
13	Franco093	608
14	Werbe	572
15	Smoke____	429
16	burbankbuilder28	403
17	CliffEmAll	329
18	Chromary	321
19	Lord_Jord	309
20	r123moore	282
21	kekhon	273
22	binman420	263
23	The_SlideV5	256
24	mihimihimihi	254
25	HellsSponge	251
26	weabis	240
27	TheSecondLord	238
28	ConnorDanky_	197
29	seramalen	195
30	beeperbeeper5	167
31	fluddd	164
32	Hyp3rion_	159
33	fffMike	155
34	El_Jalapeno	152
35	ThisUserIsStump	150
36	Lez_	136
37	pintsizedrogue	133
38	ROY4LE	125
38	Legendosh	125
38	Powowowow	125
41	PhantomsGhost_	121
42	EMC_	105
43	Comma__	103
44	eitanzaki	98
45	bigstankyy	97
46	Skippeh	96
47	Inbefour	94
48	FreakGenius	92
49	YungMaki	90
50	Kubeusz2010	86
51	rarrq	82
51	gcaisawesome	82
51	GlitchyPlate810	82
54	jnp_gaming	81
55	__tomato	75
56	SteveCraftBlocks	73
57	Eraxa	70
58	Deathkob	67
59	lordpipe	66
60	gusstationwerker	65
61	_Virify_	64
61	ImpavidArcher	64
61	Swexti	64
61	Fullut	64
61	Arceus1975	64
61	Iamthejo	64
61	AltnumberF4	64
68	King_Pancake1	60
68	Shogunite	60
70	titanlax	55
71	Blackberry1310	54
72	Kakolbus	46
73	jacxhadow	44
74	Di_infiri	43
75	_Karmaa	35
76	h2p_emrld	34
77	hm947	33
77	Akoot_	33
79	Jackattack53	32
80	sadvavilloso	31
81	500am	28
81	Kubelz	28
83	Mahoose	26
83	Luminad3	26
85	youhjjhhhjj	24
85	Snowflowe	24
85	ApophisNova	24
85	MyNamaSheff	24
89	Hermanni__	23
90	p4lp	22
91	NotMeanttoChange	21
92	Steelynan	20
92	Enderxz3	20
94	livingdaydreams	18
95	Avrelion	16
95	Toriankel	16
97	SyntheticSurgeon	13
97	Eczbek	13
99	Mr_Byzantine	12
99	Cryptacity	12
99	Hiryu27	12
102	I_Am_Mushkin	11
103	xfemboyx	10
103	BlancoFlaco	10
103	H72l9w	10
103	MangoTheFish	10
103	HAIRYCLOUD626	10
103	audiocracked	10
103	MinuteMira	10
110	The11thDoctor	9
111	Touched_Bread	8
111	Truckoss	8
111	MightyWertu	8
111	djancak	8
111	00000000-0000-0000-0009-01ff0c3e5e4f	8
116	epiksk8erduck	7
116	Leyna3	7
118	Groovy_MoonBird	6
118	Matyyy15	6
118	LeGold	6
118	bladeefan2009	6
122	Ssor69	5
122	set67	5
122	Kokeech	5
122	dartwaffle	5
122	NameGenerat0r	5
122	WYFYoyo	5
128	jushykins	4
128	Yirtle	4
128	AnnieBathory	4
128	RobotMinion101	4
128	Maenara	4
128	Blu3beast	4
128	Groundler	4
128	SammiWolfGirl	4
136	12Magner05	3
136	M_Patata	3
136	Zythose	3
136	handsome_strong	3
136	MasterNueve	3
136	starbits140	3
136	CalebDHawk	3
136	_Wannabe_	3
144	SyK7	2
144	SaucyDark	2
144	himak1	2
144	Mattesco	2
144	gustarlep	2
144	pixelviolin	2
144	Kowcio_	2
151	Crowvens	1
151	dabloons	1
151	teslawolf38	1
151	TooManyDuck	1
151	Ryker	1
151	CoffeeNoir	1
151	Inchef	1
151	TheDankPlatypus	1
151	Ecplosive	1
151	Marbz_	1
151	eli_tschki	1
151	Queen_Jalapeno	1
151	Bumpy419	1
151	The_slideV3	1
151	claivin	1
151	SkateboardR6	1
151	MovingFish7	1
151	WyngGoy	1
151	Optiprimus	1
151	SSytex_X	1
151	cichy096	1
151	HesDemonPants	1
151	vandmanden	1
